,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5856382.799984423,-7568134.18658855,-1711751.3866041265,0.13620071123042402
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-470631.7910351842,-608191.8939858663,-137560.10295068217,0.13620071123042402
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2068308.45663701,-2672850.541656258,-604542.0850192481,0.13620071123042402
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-196036.9841811117,-253336.27470880773,-57299.29052769602,0.13620071123042402
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-537514.3267270179,-121574.33674009715,0.13620071123042402
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1353946.302737445,-306233.9281992904,0.13620071123042402
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-728309.8832144242,-164728.2436771571,0.13620071123042402
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-6060262.415300039,-1370702.783118967,0.13620071123042402
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-659832.2842390465,-852653.001955915,-192820.7177168685,0.13620071123042402
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1882634.9370100498,-2432906.8495470686,-550271.9125370188,0.13620071123042402
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1154873.5087030602,-1492429.3682483232,-337555.859545263,0.13620071123042402
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-586384.4736483938,-757777.7158820538,-171393.24223366007,0.13620071123042402
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1401324.1080437056,-1810914.5612210466,-409590.453177341,0.13620071123042402
