,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3605689.7040960463,-7808244.320175396,-4202554.61607935,0.22823647558746366
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-289761.14801791275,-627487.6719558404,-337726.5239379277,0.22823647558746366
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1273427.4315214988,-2757650.637002354,-1484223.2054808552,0.22823647558746366
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-120697.11964282012,-261373.738800092,-140676.61915727187,0.22823647558746366
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-554567.7554339215,-298479.5537846644,0.22823647558746366
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1396902.2307911264,-751840.9616172103,0.22823647558746366
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-751416.5801941275,-404427.562484681,0.22823647558746366
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-6252533.110062252,-3365239.457990071,0.22823647558746366
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-406249.139608366,-879704.666362931,-473455.526754565,0.22823647558746366
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1159110.9462596434,-2510094.3800858767,-1350983.4338262333,0.22823647558746366
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-711038.820733333,-1539778.874235422,-828740.0535020889,0.22823647558746366
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-361028.39098588575,-781819.3229814637,-420790.931995578,0.22823647558746366
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-862774.8699228136,-1868368.4760815536,-1005593.60615874,0.22823647558746366
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2453641.8431944638,-1320599.5396018443,0.22823647558746366
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1578407.9586064178,-849531.0060109368,0.22823647558746366
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-648241.4049874818,-1403788.9236131555,-755547.5186256737,0.22823647558746366
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-612094.3849432543,-1325511.3159668355,-713416.9310235812,0.22823647558746366
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-234846.2308640975,-508567.5415097627,-273721.31064566516,0.22823647558746366
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-247897.01040750815,-536829.4507716538,-288932.4403641457,0.22823647558746366
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-165005.42847805048,-357324.89632932824,-192319.46785127776,0.22823647558746366
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-113550.66382449429,-245897.84441310767,-132347.18058861338,0.22823647558746366
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-525296.7810755756,-282725.324874465,0.22823647558746366
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-51895.224115931,-112380.88193976603,-60485.65782383503,0.247932009013793
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-79604.91248362945,-172387.15939761917,-92782.24691398971,0.22823647558746366
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-7034035.5371887265,-3785859.83024346,0.22823647558746366
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-1138478.9999892728,-612752.3653879273,0.22823647558746366
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17884.347928382875,-38727.32959538961,-20842.981667006734,0.2479419018478614
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-37984.90539036071,-82253.70903054252,-44268.80364018181,0.2479419018478614
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-539422.0752108755,-1168136.9448285587,-628714.8696176832,0.22823647558746366
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-412565.2302664359,-893424.110308285,-480858.8800418491,0.22823647558746366
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-90202.52706788966,-195336.656075316,-105134.12900742632,0.22823647558746366
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-70139.32176254645,-151889.0990955803,-81749.77733303387,0.22823647558746366
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-53814.2480409981,-116536.59385423384,-62722.34581323574,0.247932009013793
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1487720.2332979678,-3221709.0251728,-1733988.791874832,0.22823647558746366
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-304265.609977162,-658897.5801855616,-354631.9702083996,0.22823647558746366
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-48180.674841291635,-104331.94892981011,-56151.274088518476,0.2479419018478614
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-185768.1892247477,-402287.3645326767,-216519.175307929,0.22823647558746366
