,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3605689.7040960463,-5325204.085226782,-1719514.3811307354,0.1556567343897895
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-289761.14801791275,-427945.1022677047,-138183.95424979192,0.1556567343897895
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1273427.4315214988,-1880711.1862328744,-607283.7547113756,0.1556567343897895
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-120697.11964282012,-178256.2692144323,-57559.149571612186,0.1556567343897895
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-378213.89235236275,-122125.69070310562,0.1556567343897895
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-952684.0043734972,-307622.73519958113,0.1556567343897895
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-512464.32340977545,-165475.30570032896,0.1556567343897895
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-4264212.734056878,-1376919.081984697,0.1556567343897895
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-406249.139608366,-599956.4935493353,-193707.35394096927,0.1556567343897895
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1159110.9462596434,-1711878.4068526484,-552767.460593005,0.1556567343897895
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-711038.820733333,-1050125.5359335598,-339086.71520022675,0.1556567343897895
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-361028.39098588575,-533198.9217976476,-172170.53081176186,0.1556567343897895
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-862774.8699228136,-1274222.864137393,-411447.99421457935,0.1556567343897895
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-1673377.9107425553,-540335.6071499358,0.1556567343897895
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1076470.4797475587,-347593.52715207776,0.1556567343897895
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-648241.4049874818,-957380.7125252659,-309139.3075377841,0.1556567343897895
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-612094.3849432543,-903995.5699852336,-291901.1850419793,0.1556567343897895
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-234846.2308640975,-346841.855686285,-111995.6248221875,0.1556567343897895
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-247897.01040750815,-366116.41069333814,-118219.40028583,0.1556567343897895
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-165005.42847805048,-243694.73080773573,-78689.30232968525,0.1556567343897895
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-113550.66382449429,-167701.7459909254,-54151.08216643112,0.1556567343897895
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-358251.15734561154,-115679.7011445009,0.1556567343897895
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-51895.224115931,-76643.49462794316,-24748.27051201216,0.16908904141835002
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-79604.91248362945,-117567.63336578342,-37962.72088215397,0.1556567343897895
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-4797195.533633911,-1549019.8266886445,0.1556567343897895
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-776439.9746077093,-250713.3400063638,0.1556567343897895
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17884.347928382875,-26411.946823746446,-8527.598895363572,0.16909578830769356
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-37984.90539036071,-56096.83424258692,-18111.928852226207,0.16909578830769356
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-539422.0752108755,-796666.6225635778,-257244.54735270236,0.1556567343897895
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-412565.2302664359,-609313.1217424445,-196747.89147600858,0.1556567343897895
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-90202.52706788966,-133219.1356050505,-43016.60853716085,0.1556567343897895
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-70139.32176254645,-103588.00491363606,-33448.683151089615,0.1556567343897895
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-53814.2480409981,-79477.68028562922,-25663.43224463112,0.16908904141835002
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1487720.2332979678,-2197197.905031333,-709477.6717333654,0.1556567343897895
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-304265.609977162,-449366.58509571024,-145100.97511854826,0.1556567343897895
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-48180.674841291635,-71154.14142781546,-22973.46658652382,0.16909578830769356
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-185768.1892247477,-274359.0273564088,-88590.83813166112,0.1556567343897895
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1137613.3619205186,-1680128.8572962435,-542515.495375725,0.1556567343897895
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-86233.24868986933,-127356.95134387448,-41123.702654005145,0.1556567343897895
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-207794.83064775055,-306889.935591899,-99095.10494414842,0.1556567343897895
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-158624.20864147024,-234259.26292500846,-75635.05428353822,0.1556567343897895
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-85609.07678673886,-126429.12074713953,-40820.04396040067,0.1556567343897895
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10105.732071808145,-14924.338262958423,-4818.606191150278,0.16909578830769356
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-29477.705345908358,-43533.238628543986,-14055.533282635628,0.16909578830769356
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-382376.3415318413,-564727.4788250036,-182351.1372931623,0.1556567343897895
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-54495.63381934057,-80480.19353719475,-25984.55971785418,0.16909578830769356
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-124523.15107887817,-183906.89361795684,-59383.74253907867,0.1556567343897895
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-351683.4786874204,-519397.5220012807,-167714.0433138603,0.1556567343897895
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-92340.29768360166,-136376.3858817826,-44036.088198180936,0.1556567343897895
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-334718.3632823612,-494341.9267406191,-159623.56345825794,0.1556567343897895
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-41154.639624672775,-60780.84168096395,-19626.20205629118,0.16908904141835002
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-74434.42561029512,-109926.18232142556,-35491.75671113044,0.1556567343897895
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-98875.94108111181,-146021.87949149052,-47145.9384103787,0.1556567343897895
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-30219.588523542407,-44628.865884039595,-14409.277360497188,0.16909578830769356
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-69910.32969670923,-103249.80901089506,-33339.479314185824,0.1556567343897895
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-61046.58787707998,-90154.76769056532,-29108.179813485338,0.16909578830769356
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-100434.6742146342,-148323.84637336206,-47889.17215872786,0.1556567343897895
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-41064.943023274966,-60645.49268411529,-19580.549660840326,0.16909578830769356
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-151763.78497123197,-224127.6581333604,-72363.87316212844,0.1556567343897895
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-70747.96228593084,-104486.89951287993,-33738.937226949085,0.1556567343897895
