,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3605689.7040960463,-8069388.947373927,-4463699.24327788,0.23586978301054076
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-289761.14801791275,-648473.8280551286,-358712.6800372158,0.23586978301054076
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1273427.4315214988,-2849879.519452025,-1576452.0879305264,0.23586978301054076
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-120697.11964282012,-270115.31306180806,-149418.19341898794,0.23586978301054076
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-573115.124574884,-317026.92292562686,0.23586978301054076
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1443621.2494763092,-798559.9803023931,0.23586978301054076
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-776547.5052342884,-429558.4875248419,0.23586978301054076
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-6461647.395056473,-3574353.742984292,0.23586978301054076
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-406249.139608366,-909126.1518751818,-502877.0122668158,0.23586978301054076
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1159110.9462596434,-2594043.8102320284,-1434932.863972385,0.23586978301054076
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-711038.820733333,-1591276.3637595903,-880237.5430262573,0.23586978301054076
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-361028.39098588575,-807967.0595615117,-446938.668575626,0.23586978301054076
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-862774.8699228136,-1930855.556294336,-1068080.6863715225,0.23586978301054076
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2535703.2334565623,-1402660.9298639428,0.23586978301054076
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1631197.3874479842,-902320.4348525032,0.23586978301054076
