,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3605689.7040960463,-5444937.384376688,-1839247.6802806417,0.15915656163492617
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-289761.14801791275,-437567.1332977836,-147805.98527987086,0.15915656163492617
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1273427.4315214988,-1922997.5946919413,-649570.1631704425,0.15915656163492617
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-120697.11964282012,-182264.23038655112,-61567.110743731,0.15915656163492617
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-386717.75368629815,-130629.55203704102,0.15915656163492617
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-974104.4038671859,-329043.13469326985,0.15915656163492617
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-523986.70699479117,-176997.68928534468,0.15915656163492617
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-4360090.4226401355,-1472796.7705679545,0.15915656163492617
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-406249.139608366,-613446.0742619983,-207196.93465363228,0.15915656163492617
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1159110.9462596434,-1750368.7343810475,-591257.7881214041,0.15915656163492617
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-711038.820733333,-1073736.8366323821,-362698.0158990491,0.15915656163492617
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-361028.39098588575,-545187.5075848317,-184159.11659894593,0.15915656163492617
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-862774.8699228136,-1302872.8285206666,-440097.95859785296,0.15915656163492617
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-1711002.5829187108,-577960.2793260913,0.15915656163492617
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1100674.1271411339,-371797.17454565293,0.15915656163492617
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-648241.4049874818,-978906.7140490657,-330665.30906158395,0.15915656163492617
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-612094.3849432543,-924321.2458239316,-312226.86088067736,0.15915656163492617
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-234846.2308640975,-354640.33983824507,-119794.10897414756,0.15915656163492617
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-247897.01040750815,-374348.2690453674,-126451.25863785922,0.15915656163492617
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-165005.42847805048,-249174.02768313716,-84168.59920508668,0.15915656163492617
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-113550.66382449429,-171472.3964672888,-57921.73264279452,0.15915656163492617
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-366306.17125808494,-123734.7150569743,0.15915656163492617
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-51895.224115931,-78366.76726187655,-26471.54314594555,0.17289088421255938
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-79604.91248362945,-120211.05517475848,-40606.14269112903,0.15915656163492617
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-4905056.9486551,-1656881.241709833,0.15915656163492617
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-793897.6566540283,-268171.0220526828,0.15915656163492617
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17884.347928382875,-27005.800031917766,-9121.452103534892,0.17289778280075
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-37984.90539036071,-57358.13032218012,-19373.224931819408,0.17289778280075
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-539422.0752108755,-814579.0859200101,-275157.0107091346,0.15915656163492617
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-412565.2302664359,-623013.0793617107,-210447.8490952748,0.15915656163492617
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-90202.52706788966,-136214.46993601858,-46011.942868128914,0.15915656163492617
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-70139.32176254645,-105917.10505368038,-35777.783291133936,0.15915656163492617
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-53814.2480409981,-81264.67750058653,-27450.429459588435,0.17289088421255938
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1487720.2332979678,-2246600.2847043476,-758880.0514063798,0.15915656163492617
