,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3605689.7040960463,-7427600.006083454,-3821910.3019874077,0.2171101694502088
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-289761.14801791275,-596898.2584207609,-307137.1104028481,0.2171101694502088
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1273427.4315214988,-2623217.8513228977,-1349790.4198013989,0.2171101694502088
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-120697.11964282012,-248632.02331993735,-127934.90367711723,0.2171101694502088
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-527533.1168866594,-271444.9152374023,0.2171101694502088
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1328804.6060640037,-683743.3368900876,0.2171101694502088
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-714785.7529508936,-367796.7352414471,0.2171101694502088
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-5947728.20393665,-3060434.5518644694,0.2171101694502088
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-406249.139608366,-836819.9197284051,-430570.78012003907,0.2171101694502088
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1159110.9462596434,-2387729.7210875563,-1228618.774827913,0.2171101694502088
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-711038.820733333,-1464716.152142801,-753677.3314094681,0.2171101694502088
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-361028.39098588575,-743706.3916056916,-382678.0006198059,0.2171101694502088
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-862774.8699228136,-1777287.3305785274,-914512.4606557138,0.2171101694502088
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2334029.1904478255,-1200986.886855206,0.2171101694502088
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1501462.1062323325,-772585.1536368516,0.2171101694502088
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-648241.4049874818,-1335355.5793109124,-687114.1743234306,0.2171101694502088
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-612094.3849432543,-1260893.928882312,-648799.5439390577,0.2171101694502088
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-234846.2308640975,-483775.36863842746,-248929.13777432995,0.2171101694502088
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-247897.01040750815,-510659.537319363,-262762.52691185486,0.2171101694502088
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-165005.42847805048,-339905.6552689771,-174900.22679092662,0.2171101694502088
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-113550.66382449429,-233910.56372806727,-120359.89990357298,0.2171101694502088
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-499689.07405101793,-257117.61784990728,0.2171101694502088
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-51895.224115931,-106902.42327877357,-55007.19916284257,0.23584556478347554
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-79604.91248362945,-163983.4530897085,-84378.54060607904,0.2171101694502088
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-6691133.14805198,-3442957.4411067134,0.2171101694502088
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-1082979.256347892,-557252.6217465466,0.2171101694502088
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17884.347928382875,-36839.40995481686,-18955.062026433985,0.2358549753515077
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-37984.90539036071,-78243.92073862777,-40259.01534826706,0.2358549753515077
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-539422.0752108755,-1111191.4052300055,-571769.33001913,0.2171101694502088
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-412565.2302664359,-849870.5541288515,-437305.3238624156,0.2171101694502088
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-90202.52706788966,-185814.1841315676,-95611.65706367794,0.2171101694502088
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-70139.32176254645,-144484.65328515755,-74345.3315226111,0.2171101694502088
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-53814.2480409981,-110855.54828043707,-57041.30023943897,0.23584556478347554
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1487720.2332979678,-3064653.844545054,-1576933.611247086,0.2171101694502088
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-304265.609977162,-626776.9641824828,-322511.3542053208,0.2171101694502088
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-48180.674841291635,-99245.86792237421,-51065.19308108257,0.2358549753515077
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-185768.1892247477,-382676.24689068197,-196908.05766593426,0.2171101694502088
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1137613.3619205186,-2343445.417480767,-1205832.0555602482,0.2171101694502088
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-86233.24868986933,-177637.6036367904,-91404.35494692106,0.2171101694502088
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-207794.83064775055,-428050.3903677647,-220255.55972001413,0.2171101694502088
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-158624.20864147024,-326745.05519027414,-168120.8465488039,0.2171101694502088
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-85609.07678673886,-176343.46458866043,-90734.38780192156,0.2171101694502088
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10105.732071808145,-20816.481997425777,-10710.749925617632,0.2358549753515077
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-29477.705345908358,-60720.20495876177,-31242.499612853415,0.2358549753515077
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-382376.3415318413,-787682.4546110248,-405306.1130791835,0.2171101694502088
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-54495.63381934057,-112253.85477052713,-57758.220951186566,0.2358549753515077
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-124523.15107887817,-256513.5199127965,-131990.36883391833,0.2171101694502088
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-351683.4786874204,-724456.1853092149,-372772.7066217945,0.2171101694502088
