,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7241958.290758948,-11319528.879167572,-4077570.588408624,0.16473745060672523
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-581979.6822350906,-909662.215060685,-327682.5328255943,0.16473745060672523
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2557654.457872712,-3997736.8463672516,-1440082.3884945395,0.16473745060672523
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-242417.83902677242,-378910.7337431755,-136492.8947164031,0.16473745060672523
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-803950.9863785105,-289602.7680632756,0.16473745060672523
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-2025074.3309807924,-729481.2018674572,0.16473745060672523
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-1089320.6373954366,-392399.88163860876,0.16473745060672523
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-9064230.857175747,-3265157.1937580267,0.16473745060672523
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-815943.5686765707,-1275298.5136881564,-459354.9450115857,0.16473745060672523
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2328052.0000483305,-3638857.169389912,-1310805.1693415814,0.16473745060672523
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1428107.7700645265,-2232201.0838472927,-804093.3137827662,0.16473745060672523
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-725118.5664505404,-1133395.1707829149,-408276.6043323744,0.16473745060672523
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1732866.7009804233,-2708553.940517115,-975687.2395366917,0.16473745060672523
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-3557018.52609932,-1281324.8925174163,0.16473745060672523
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-2288201.257277248,-824265.9430998759,0.16473745060672523
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1301980.370615184,-2035057.8964385851,-733077.525823401,0.16473745060672523
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1229379.7773921601,-1921579.6798239744,-692199.9024318142,0.16473745060672523
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-471684.1293158702,-737264.9647056251,-265580.8353897549,0.16473745060672523
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-497896.3685465237,-778235.9544636917,-280339.585917168,0.16473745060672523
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-331410.2235223899,-518010.10795657727,-186599.88443418738,0.16473745060672523
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-228064.32022445436,-356475.49398104666,-128411.1737565923,0.16473745060672523
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-761517.1656648644,-274317.0701210048,0.16473745060672523
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-104230.55764067193,-162917.37123242678,-58686.81359175485,0.1789533727403005
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-159884.93277473786,-249907.83448681587,-90022.90171207802,0.16473745060672523
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-10197166.627402639,-3673268.310797111,0.16473745060672523
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1650440.9173527127,-594529.1022569903,0.16473745060672523
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-35920.368191316775,-56142.59848854298,-20222.230297226204,0.17896051323026604
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-76291.95052556013,-119242.32857111182,-42950.3780455517,0.17896051323026604
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1083418.8436553658,-1693435.7250635345,-610016.8814081687,0.16473745060672523
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-828629.3150552545,-1295187.445895911,-466558.13084065646,0.16473745060672523
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-181170.03745625456,-283177.4761313942,-102007.43867513965,0.16473745060672523
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-220192.01412546803,-79318.53791661438,0.16473745060672523
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-108084.88021549501,-168941.86266743124,-60856.98245193623,0.1789533727403005
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-4670477.36409702,-1682419.943176181,0.16473745060672523
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-611111.6145861902,-955196.8254954086,-344085.2109092184,0.16473745060672523
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-96769.95700014864,-151248.9185154356,-54478.96151528695,0.17896051323026604
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-373111.82839365123,-583191.7206773002,-210079.892283649,0.16473745060672523
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2284874.516151379,-3571368.6868167636,-1286494.1706653847,0.16473745060672523
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-173197.81832009868,-270716.51445229683,-97518.69613219815,0.16473745060672523
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-417351.9132488955,-652341.0996201166,-234989.18637122115,0.16473745060672523
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-318593.6664436761,-497953.59003207396,-179359.92358839785,0.16473745060672523
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-171944.1810801555,-268744.26980840554,-96800.08872825003,0.16473745060672523
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-20297.16813359771,-31723.94433458207,-11426.776200984361,0.17896051323026604
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-59205.40316595806,-92536.500756198,-33331.097590239944,0.17896051323026604
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-767995.5137572845,-1200413.9002208568,-432418.3864635723,0.16473745060672523
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-109453.43042131742,-171072.8566201937,-61619.426198876274,0.17896051323026604
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-250102.34944029714,-390921.9928606374,-140819.64342034023,0.16473745060672523
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-706349.4901710682,-1104058.2024587682,-397708.7122876999,0.16473745060672523
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-185463.70854409368,-289888.6904086789,-104424.98186458522,0.16473745060672523
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-672275.3827896755,-1050798.734915617,-378523.3521259414,0.16473745060672523
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-82658.30065591157,-129198.8967364588,-46540.59608054723,0.1789533727403005
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-149500.10952245773,-233664.77142462903,-84164.6619021713,0.16473745060672523
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-198590.422369267,-310391.64986741764,-111801.22749815063,0.16473745060672523
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-60695.46123250166,-94865.42264555645,-34169.96141305479,0.17896051323026604
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-140413.55005718733,-219473.12744495313,-79059.5773877658,0.16473745060672523
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-122610.89541253209,-191637.6311847093,-69026.7357721772,0.17896051323026604
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-201721.10783190394,-315284.82958057086,-113563.72174866693,0.16473745060672523
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-82478.14676041472,-128911.19191724909,-46433.04515683437,0.17896051323026604
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-304814.6376990891,-476417.3275347299,-171602.68983564083,0.16473745060672523
