,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7241958.290758948,-10349768.766678104,-3107810.4759191563,0.1506241592907218
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-581979.6822350906,-831730.1614017924,-249750.47916670179,0.1506241592907218
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2557654.457872712,-3655245.0540656005,-1097590.5961928884,0.1506241592907218
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-242417.83902677242,-346448.91314086167,-104031.07411408925,0.1506241592907218
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-735075.363787778,-220727.14547254308,0.1506241592907218
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1851583.3374973352,-555990.208384,0.1506241592907218
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-995996.9915852427,-299076.2358284148,0.1506241592907218
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-8287685.328689787,-2488611.6652720664,0.1506241592907218
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-815943.5686765707,-1166041.8791326354,-350098.31045606476,0.1506241592907218
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2328052.0000483305,-3327111.108613911,-999059.1085655806,0.1506241592907218
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1428107.7700645265,-2040965.2473316258,-612857.4772670993,0.1506241592907218
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-725118.5664505404,-1036295.5971128233,-311177.03066228284,0.1506241592907218
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1732866.7009804233,-2476508.2783629466,-743641.5773825233,0.1506241592907218
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-3252283.698102586,-976590.0645206822,0.1506241592907218
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-2092167.8063851728,-628232.4922078007,0.1506241592907218
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1301980.370615184,-1860711.5967259777,-558731.2261107937,0.1506241592907218
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1229379.7773921601,-1756955.2200646023,-527575.4426724422,0.1506241592907218
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-471684.1293158702,-674102.4282838752,-202418.29896800505,0.1506241592907218
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-497896.3685465237,-711563.3751717206,-213667.00662519695,0.1506241592907218
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-331410.2235223899,-473631.44644822006,-142221.22292583017,0.1506241592907218
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-228064.32022445436,-325935.7322265609,-97871.41200210652,0.1506241592907218
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-696276.9087494964,-209076.81320563692,0.1506241592907218
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-104230.55764067193,-148960.00870088077,-44729.45106020884,0.1636221831889059
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-159884.93277473786,-228497.87544426642,-68612.94266952857,0.1506241592907218
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-9323560.882744558,-2799662.5661390303,0.1506241592907218
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1509045.3003836353,-453133.4852879129,0.1506241592907218
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-35920.368191316775,-51332.78235512592,-15412.414163809146,0.1636287119429568
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-76291.95052556013,-109026.66896168725,-32734.71843612712,0.1636287119429568
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1083418.8436553658,-1548356.6818664586,-464937.83821109287,0.1506241592907218
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-828629.3150552545,-1184226.8982764296,-355597.5832211751,0.1506241592907218
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-181170.03745625456,-258917.25964720256,-77747.222190948,0.1506241592907218
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-201327.8516089005,-60454.37540004685,0.1506241592907218
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-108084.88021549501,-154468.3734000408,-46383.493184545776,0.1636221831889059
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-4270350.936368933,-1282293.5154480943,0.1506241592907218
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-611111.6145861902,-873363.7571027132,-262252.142516523,0.1506241592907218
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-96769.95700014864,-138291.20889702742,-41521.25189687878,0.1636287119429568
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-373111.82839365123,-533228.8578511103,-160117.02945745905,0.1506241592907218
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2284874.516151379,-3265404.460174544,-980529.9440231649,0.1506241592907218
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-173197.81832009868,-247523.846249367,-74326.02792926831,0.1506241592907218
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-417351.9132488955,-596454.1113097314,-179102.1980608359,0.1506241592907218
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-318593.6664436761,-455293.1988939977,-136699.5324503216,0.1506241592907218
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-171944.1810801555,-245720.56660464956,-73776.38552449405,0.1506241592907218
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-20297.16813359771,-29006.10897633381,-8708.940842736101,0.1636287119429568
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-59205.40316595806,-84608.76733719805,-25403.36417123999,0.1636287119429568
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-767995.5137572845,-1097572.7368351144,-329577.2230778299,0.1506241592907218
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-109453.43042131742,-156416.8020749189,-46963.37165360148,0.1636287119429568
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-250102.34944029714,-357431.150634082,-107328.80119378484,0.1506241592907218
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-706349.4901710682,-1009471.9685226725,-303122.4783516043,0.1506241592907218
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-185463.70854409368,-265053.5146676176,-79589.80612352394,0.1506241592907218
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-672275.3827896755,-960775.3151908823,-288499.9324012068,0.1506241592907218
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-82658.30065591157,-118130.24379426346,-35471.94313835188,0.1636221831889059
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-149500.10952245773,-213646.37865930764,-64146.26913684991,0.1506241592907218
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-198590.422369267,-283799.9564759031,-85209.5341066361,0.1506241592907218
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-60695.46123250166,-86738.16718129182,-26042.705948790164,0.1636287119429568
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-140413.55005718733,-200670.55297110407,-60257.002913916745,0.1506241592907218
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-122610.89541253209,-175219.7632010936,-52608.8677885615,0.1636287119429568
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-201721.10783190394,-288273.9305348536,-86552.82270294966,0.1506241592907218
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-82478.14676041472,-117867.18705544817,-35389.040295033454,0.1636287119429568
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-304814.6376990891,-435601.97858568537,-130787.3408865963,0.1506241592907218
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-142095.91897185906,-203074.89286758192,-60978.973895722855,0.1506241592907218
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-39348.733896378784,-56232.162830136454,-16883.42893375767,0.1636287119429568
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-120721.80486193954,-172520.11731867373,-51798.31245673419,0.1506241592907218
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-330393.77317810664,-472178.7970951347,-141785.02391702804,0.1506241592907218
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-56100.735374263655,-80175.77780103151,-24075.042426767854,0.1636221831889059
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-401439.2132116398,-573685.4269101714,-172246.21369853162,0.1506241592907218
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-310030.17302607885,-443055.35262628214,-133025.1796002033,0.1506241592907218
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-75910.131851126,-108481.0226918757,-32570.890840749693,0.1636287119429568
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-112483.26650136536,-160746.6551332293,-48263.38863186394,0.1636287119429568
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-24063.21568230768,-34388.0610244678,-10324.845342160123,0.1636287119429568
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-568141.3700271761,-811953.282590467,-243811.9125632909,0.1506241592907218
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-311198.4714967557,-444746.03294042853,-133547.5614436728,0.1506241592907218
