,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7241958.290758948,-8849949.512711836,-1607991.2219528882,0.12879671374005028
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-581979.6822350906,-711201.3903444981,-129221.70810940745,0.12879671374005028
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2557654.457872712,-3125551.392918024,-567896.9350453122,0.12879671374005028
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-242417.83902677242,-296243.8542493741,-53826.01522260171,0.12879671374005028
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-628553.1594198223,-114204.9411045874,0.12879671374005028
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1583264.2665590036,-287671.13744566846,0.12879671374005028
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-851663.7703753656,-154743.01461853774,0.12879671374005028
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-7086689.412065817,-1287615.7486480968,0.12879671374005028
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-815943.5686765707,-997066.8903498228,-181123.32167325215,0.12879671374005028
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2328052.0000483305,-2844968.4237599163,-516916.4237115858,0.12879671374005028
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1428107.7700645265,-1745202.2169072758,-317094.44684274937,0.12879671374005028
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-725118.5664505404,-886122.5715710032,-161004.00512046274,0.12879671374005028
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1732866.7009804233,-2117629.2654854674,-384762.56450504414,0.12879671374005028
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-2780984.5010152594,-505290.86743335566,0.12879671374005028
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-1788984.843626866,-325049.52944949386,0.12879671374005028
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1301980.370615184,-1591069.7195245354,-289089.3489093513,0.12879671374005028
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1229379.7773921601,-1502349.0228813963,-272969.2454892362,0.12879671374005028
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-471684.1293158702,-576416.0138452582,-104731.88452938799,0.12879671374005028
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-497896.3685465237,-608448.3709084603,-110552.00236193667,0.12879671374005028
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-331410.2235223899,-404995.94562872354,-73585.72210633365,0.12879671374005028
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-228064.32022445436,-278703.3062884217,-50638.98606396731,0.12879671374005028
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-595377.1169399649,-108177.02139610541,0.12879671374005028
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-104230.55764067193,-127373.7207212053,-23143.16308053337,0.139911150966349
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-159884.93277473786,-195385.49189178893,-35500.559117051074,0.12879671374005028
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-7972452.810408825,-1448554.4938032972,0.12879671374005028
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1290364.5503450888,-234452.73524936638,0.12879671374005028
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-35920.368191316775,-43893.97893144435,-7973.610740127573,0.13991673361703758
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-76291.95052556013,-93227.25343937997,-16935.302913819847,0.13991673361703758
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1083418.8436553658,-1323979.1894004121,-240560.3457450464,0.12879671374005028
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-828629.3150552545,-1012616.6581696051,-183987.34311435057,0.12879671374005028
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-181170.03745625456,-221396.70242921772,-40226.66497296316,0.12879671374005028
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-172152.76615434792,-31279.289945494267,0.12879671374005028
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-108084.88021549501,-132083.85005685972,-23998.969841364713,0.139911150966349
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-3651520.2455635862,-663462.8246427476,0.12879671374005028
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-611111.6145861902,-746801.723868091,-135690.1092819008,0.12879671374005028
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-96769.95700014864,-118250.9720150391,-21481.01501489045,0.13991673361703758
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-373111.82839365123,-455956.8988533028,-82845.07045965159,0.12879671374005028
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2284874.516151379,-2792203.8900202564,-507329.37386887753,0.12879671374005028
