,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6853854.064513525,-8492064.032291738,-1638209.9677782133,0.13058654010703902
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-550790.7737664207,-682440.9266951539,-131650.15292873327,0.13058654010703902
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2420587.04260708,-2999156.382389947,-578569.3397828666,0.13058654010703902
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-229426.40990412372,-284263.96962435433,-54837.55972023061,0.13058654010703902
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-603134.9297332665,-116351.17799949081,0.13058654010703902
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1519238.2185170853,-293077.2994104058,0.13058654010703902
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-817223.1108914473,-157651.07764970488,0.13058654010703902
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-6800108.879467047,-1311813.7246680334,0.13058654010703902
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-772216.2873712869,-956746.2351244716,-184529.9477531847,0.13058654010703902
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2203289.224033616,-2729919.9831270236,-526630.7590934075,0.13058654010703902
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1351573.9598928744,-1674627.5166865634,-323053.55679368903,0.13058654010703902
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-686258.6933513563,-850288.4233894501,-164029.73003809375,0.13058654010703902
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1640000.536447462,-2031993.8880246878,-391993.35157722584,0.13058654010703902
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-2668523.5233840197,-514786.7254221095,0.13058654010703902
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-1716639.6060290663,-331158.1381141278,0.13058654010703902
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1232205.8615615868,-1526728.0246780275,-294522.16311644064,0.13058654010703902
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1163496.011135816,-1441595.1280664846,-278099.1169306685,0.13058654010703902
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-446406.0765170882,-553106.17216305,-106700.09564596182,0.13058654010703902
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-471213.57404441637,-583843.1641532555,-112629.59010883915,0.13058654010703902
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-313649.5981216462,-388618.2060313015,-74968.60790965531,0.13058654010703902
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-215842.11139899807,-267432.7485838346,-51590.63718483655,0.13058654010703902
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-461090.52565735177,-571300.5021275153,-110209.9764701635,0.13058654010703902
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-98644.73150081681,-122222.82068864281,-23578.089187826,0.14185542935485457
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-151316.5296396325,-187484.245615483,-36167.7159758505,0.13058654010703902
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6174275.6860111365,-7650052.654330939,-1475776.9683198025,0.13058654010703902
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-999324.3809338808,-1238183.1524338361,-238858.77149995533,0.13058654010703902
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-33995.35755971304,-42118.93855241556,-8123.580992702518,0.14186108958497126
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72203.3839750928,-89457.21154959577,-17253.827574502968,0.14186108958497126
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1025357.2786566934,-1270438.44009058,-245081.1614338865,0.13058654010703902
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-784222.1911459437,-971667.1817155443,-187444.9905696006,0.13058654010703902
