,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6853854.064513525,-9978085.253552947,-3124231.189039422,0.15343780089266557
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-550790.7737664207,-801860.8575234996,-251070.08375707897,0.15343780089266557
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2420587.04260708,-3523976.9693715195,-1103389.9267644393,0.15343780089266557
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-229426.40990412372,-334007.1521645999,-104580.7422604762,0.15343780089266557
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-708677.1514427802,-221893.3997090045,0.15343780089266557
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1785088.808465852,-558927.8893591724,0.15343780089266557
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-960228.4957627694,-300656.46252102696,0.15343780089266557
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-7990055.877434719,-2501760.722635706,0.15343780089266557
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-772216.2873712869,-1124166.6883088131,-351950.40093752625,0.15343780089266557
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2203289.224033616,-3207627.053145079,-1004337.8291114629,0.15343780089266557
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1351573.9598928744,-1967669.5872646174,-616095.6273717431,0.15343780089266557
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-686258.6933513563,-999079.8875782174,-312821.1942268611,0.15343780089266557
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1640000.536447462,-2387571.2868285053,-747570.7503810434,0.15343780089266557
