,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6853854.064513525,-10972636.724928843,-4118782.660415318,0.1687314957013108
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-550790.7737664207,-881785.199260785,-330994.42549436435,0.1687314957013108
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2420587.04260708,-3875224.3671360603,-1454637.32452898,0.1687314957013108
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-229426.40990412372,-367298.84051904577,-137872.43061492205,0.1687314957013108
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-779313.5396663552,-292529.7879325796,0.1687314957013108
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1963014.9993013325,-736854.080194653,0.1687314957013108
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-1055937.9068422022,-396365.8736004598,0.1687314957013108
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-8786453.34522031,-3298158.190421297,0.1687314957013108
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-772216.2873712869,-1236216.4058166076,-464000.11844532075,0.1687314957013108
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2203289.224033616,-3527342.7224609563,-1324053.4984273403,0.1687314957013108
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1351573.9598928744,-2163794.2578269187,-812220.2979340444,0.1687314957013108
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-686258.6933513563,-1098661.7559391009,-412403.06258774456,0.1687314957013108
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1640000.536447462,-2625549.0627233954,-985548.5262759335,0.1687314957013108
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-3448012.0619295496,-1294275.2639676393,0.1687314957013108
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-2218078.280257462,-832596.8123425236,0.1687314957013108
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1232205.8615615868,-1972692.6138166788,-740486.7522550919,0.1687314957013108
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1163496.011135816,-1862691.9891973548,-699195.9780615387,0.1687314957013108
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-446406.0765170882,-714671.141713384,-268265.06519629573,0.1687314957013108
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-471213.57404441637,-754386.5566988445,-283172.98265442817,0.1687314957013108
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-313649.5981216462,-502135.4506113232,-188485.85248967697,0.1687314957013108
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-215842.11139899807,-345551.13896941877,-129709.0275704207,0.1687314957013108
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-461090.52565735177,-738180.122850881,-277089.5971935292,0.1687314957013108
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-98644.73150081681,-157924.69366845704,-59279.96216764023,0.18329208162477414
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-151316.5296396325,-242249.29427797263,-90932.76463834013,0.1687314957013108
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6174275.6860111365,-9884669.77914413,-3710394.093132994,0.1687314957013108
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-999324.3809338808,-1599862.39846065,-600538.0175267691,0.1687314957013108
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-33995.35755971304,-54422.08280788658,-20426.72524817354,0.18329939523529495
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72203.3839750928,-115588.09272119038,-43384.708746097574,0.18329939523529495
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1025357.2786566934,-1641539.610569473,-616182.3319127795,0.1687314957013108
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-784222.1911459437,-1255495.832574736,-471273.6414287924,0.1687314957013108
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-171460.9429844546,-274499.37249512965,-103038.42951067505,0.1687314957013108
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-133323.91719629956,-213444.12886085038,-80120.21166455082,0.1687314957013108
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-102292.49684062919,-163764.56180028434,-61472.06495965515,0.18329208162477414
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2827924.2543430673,-4527348.443145499,-1699424.1888024313,0.1687314957013108
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-578361.4949629924,-925924.3806741481,-347562.8857111557,0.1687314957013108
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-91583.95236197369,-146613.82603674973,-55029.87367477604,0.18329939523529495
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-353116.3697555489,-565319.5429144729,-212203.17315892398,0.1687314957013108
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2162425.6672964534,-3461922.455390062,-1299496.7880936088,0.1687314957013108
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-163915.96352782642,-262420.2827019465,-98504.31917412009,0.1687314957013108
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-394985.5815385627,-632349.8074240119,-237364.22588544915,0.1687314957013108
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-301519.89393112314,-482693.57387759956,-181173.67994647642,0.1687314957013108
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-162729.51003728725,-260508.47839974327,-97778.96836245601,0.1687314957013108
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-19209.421364396465,-30751.749510164424,-11542.328145767959,0.18329939523529495
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-56032.5228119531,-89700.67724837443,-33668.154436421326,0.18329939523529495
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-726837.8195729549,-1163626.665675071,-436788.84610211616,0.1687314957013108
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-103587.70498931954,-165830.2504659775,-62242.545476657964,0.18329939523529495
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-236699.09925373518,-378942.009091852,-142242.90983811682,0.1687314957013108
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-668495.4717777972,-1070223.8324647383,-401728.3606869411,0.1687314957013108
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-175524.5116844596,-281004.9185327679,-105480.40684830831,0.1687314957013108
