,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6853854.064513525,-10071344.910571309,-3217490.846057784,0.15487189935156642
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-550790.7737664207,-809355.4084968402,-258564.6347304195,0.15487189935156642
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2420587.04260708,-3556913.6375952326,-1136326.5949881524,0.15487189935156642
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-229426.40990412372,-337128.93271277257,-107702.52280864885,0.15487189935156642
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-486783.75173377566,-715300.765733585,-228517.01399980934,0.15487189935156642
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1226160.9191066795,-1801773.0485574633,-575612.1294507838,0.15487189935156642
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-659572.0332417424,-969203.2216644353,-309631.18842269294,0.15487189935156642
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5488295.154799013,-8064734.5208569905,-2576439.366057977,0.15487189935156642
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-772216.2873712869,-1134673.6540361121,-362457.36666482524,0.15487189935156642
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2203289.224033616,-3237606.973261778,-1034317.7492281618,0.15487189935156642
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1351573.9598928744,-1986060.3091487004,-634486.3492558261,0.15487189935156642
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-686258.6933513563,-1008417.7360012213,-322159.04264986503,0.15487189935156642
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1640000.536447462,-2409886.5981992143,-769886.0617517524,0.15487189935156642
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2153736.7979619103,-3164792.5290926695,-1011055.7311307592,0.15487189935156642
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1385481.4679149385,-2035885.4447780529,-650403.9768631144,0.15487189935156642
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1232205.8615615868,-1810655.7443159188,-578449.8827543319,0.15487189935156642
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1163496.011135816,-1709690.5653263922,-546194.5541905761,0.15487189935156642
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-446406.0765170882,-655968.0910126868,-209562.01449559862,0.15487189935156642
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-471213.57404441637,-692421.2838607023,-221207.70981628593,0.15487189935156642
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-313649.5981216462,-460890.07061013184,-147240.47248848563,0.15487189935156642
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-215842.11139899807,-317167.5862461712,-101325.47484717314,0.15487189935156642
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-461090.52565735177,-677546.0456526993,-216455.51999534754,0.15487189935156642
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-98644.73150081681,-144952.76748002088,-46308.03597920407,0.1682364794986559
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-151316.5296396325,-222350.9497469281,-71034.42010729559,0.15487189935156642
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6174275.6860111365,-9072743.51357029,-2898467.8275591535,0.15487189935156642
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-999324.3809338808,-1468449.7836098336,-469125.40267595276,0.15487189935156642
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-33995.35755971304,-49951.85573442497,-15956.498174711931,0.16824319236958593
