,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3346235.4165378115,-5096326.486072943,-1750091.069535131,0.16051689828667154
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-268910.8313265904,-409551.99544792995,-140641.16412133956,0.16051689828667154
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1181795.529134781,-1799878.1037598634,-618082.5746250823,0.16051689828667154
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-112012.1279332771,-170594.80379846744,-58582.67586519035,0.16051689828667154
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-361958.23599387956,-124297.34988303331,0.16051689828667154
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-911737.5872628025,-313092.9334273621,0.16051689828667154
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-490438.57526625966,-168417.81488579646,0.16051689828667154
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-4080936.6084413845,-1401403.6842595711,0.16051689828667154
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-377016.7070536465,-574170.3265512905,-197153.61949764396,0.16051689828667154
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1075704.904852056,-1638301.7676228583,-562596.8627708023,0.16051689828667154
