,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3346235.4165378115,-7201748.123048193,-3855512.7065103813,0.22683049724397283
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-268910.8313265904,-578748.3047971971,-309837.4734706067,0.22683049724397283
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1181795.529134781,-2543453.366045319,-1361657.836910538,0.22683049724397283
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-112012.1279332771,-241071.84094559264,-129059.71301231555,0.22683049724397283
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-511492.3570564681,-273831.47094562184,0.22683049724397283
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-1288399.4924041838,-689754.8385687434,0.22683049724397283
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-693051.1807958886,-371030.42041542544,0.22683049724397283
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-5766874.952073221,-3087342.0278914077,0.22683049724397283
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-377016.7070536465,-811374.6407045911,-434357.93365094456,0.22683049724397283
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1075704.904852056,-2315125.750323757,-1239420.8454717011,0.22683049724397283
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-659874.6646912746,-1420178.3605543114,-760303.6958630368,0.22683049724397283
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-335049.9037452534,-721092.4262828508,-386042.5225375974,0.22683049724397283
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-800692.2567282622,-1723245.1514120256,-922552.8946837634,0.22683049724397283
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-2263058.0978620434,-1211546.0167170216,0.22683049724397283
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-1455806.976214437,-779377.7565002544,0.22683049724397283
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-601595.9569042168,-1294751.2694582015,-693155.3125539847,0.22683049724397283
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-568049.9647083575,-1222553.782951923,-654503.8182435656,0.22683049724397283
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-217947.42189410696,-469065.15566471085,-251117.7337706039,0.22683049724397283
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-230059.1076756033,-495131.8543532593,-265072.746677656,0.22683049724397283
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-153132.14780157406,-329570.10512707976,-176437.9573255057,0.22683049724397283
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-105379.90898919028,-226798.01845953442,-121418.10947034413,0.22683049724397283
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-484494.97121643665,-259378.20732540672,0.22683049724397283
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-48161.004173106136,-103651.8290654653,-55490.82489235916,0.2464047025898994
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-73876.78900392097,-158997.18947338543,-85120.40046946445,0.22683049724397283
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-6487675.097014033,-3473228.075305348,0.22683049724397283
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-487896.97075757995,-1050048.9822170874,-562152.0114595075,0.22683049724397283
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-16597.44552384958,-35719.22980222534,-19121.78427837576,0.2464145344823045
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-35251.62899255329,-75864.74889033125,-40613.11989777796,0.2464145344823045
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-500606.929787232,-1077403.2810609273,-576796.3512736952,0.22683049724397283
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-382878.31134812796,-824028.4429719485,-441150.1316238206,0.22683049724397283
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-83711.83199510917,-180164.11097921646,-96452.2789841073,0.22683049724397283
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65092.312937287184,-140091.29190497784,-74998.97896769067,0.22683049724397283
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-49941.94106735638,-107484.75094300145,-57542.80987564506,0.2464047025898994
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1380668.483177095,-2971466.564525283,-1590798.081348188,0.22683049724397283
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-282371.59702995326,-607718.4853349687,-325346.8883050154,0.22683049724397283
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-44713.74238428583,-96228.08746362865,-51514.34507934281,0.2464145344823045
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-172400.88445319823,-371040.16647677444,-198639.2820235762,0.22683049724397283
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1055754.2202427096,-2272188.0046024635,-1216433.7843597538,0.22683049724397283
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-80028.17062193526,-172236.1567028708,-92207.98608093553,0.22683049724397283
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-192842.5568337419,-415034.61318275786,-222192.05634901597,0.22683049724397283
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-147210.1008229831,-316809.68092042353,-169599.58009744043,0.22683049724397283
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-79448.91219992233,-170981.3686888152,-91532.45648889286,0.22683049724397283
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9378.554824146811,-20183.512848112732,-10804.95802396592,0.2464145344823045
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-27356.5807714099,-58873.87874073828,-31517.297969328378,0.2464145344823045
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-354861.7217467371,-763731.3041099169,-408869.5823631798,0.22683049724397283
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-50574.29643094316,-108840.53896769373,-58266.24253675057,0.2464145344823045
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-115562.84997172111,-248713.68396998078,-133150.83399825968,0.22683049724397283
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-326377.4224549078,-702427.5632112805,-376050.1407563727,0.22683049724397283
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-85695.77524419213,-184433.94193602953,-98738.1666918374,0.22683049724397283
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-310633.0643229336,-668542.6485202337,-357909.5841973001,0.22683049724397283
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-38193.278947572515,-82199.34963760739,-44006.070690034874,0.2464047025898994
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-69078.35438636625,-148662.9741390401,-79584.61975267385,0.22683049724397283
