,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3346235.4165378115,-5193896.114099423,-1847660.697561612,0.16359000871250362
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-268910.8313265904,-417392.9051625172,-148482.07383592683,0.16359000871250362
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1181795.529134781,-1834336.9316149405,-652541.4024801594,0.16359000871250362
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-112012.1279332771,-173860.85662992427,-61848.72869664717,0.16359000871250362
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-368887.95891166246,-131227.0728008162,0.16359000871250362
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-929192.8852092926,-330548.23137385224,0.16359000871250362
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-499828.06581191724,-177807.30543145403,0.16359000871250362
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-4159066.5061183465,-1479533.581936533,0.16359000871250362
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-377016.7070536465,-585162.8689911334,-208146.1619374869,0.16359000871250362
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1075704.904852056,-1669667.2020193627,-593962.2971673068,0.16359000871250362
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-659874.6646912746,-1024231.7201575596,-364357.055466285,0.16359000871250362
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-335049.9037452534,-520051.3940206793,-185001.4902754259,0.16359000871250362
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-800692.2567282622,-1242803.2947882784,-442111.03806001623,0.16359000871250362
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-1632116.0445544566,-580603.9634094348,0.16359000871250362
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-1049927.0548549283,-373497.8351407456,0.16359000871250362
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-601595.9569042168,-933773.7827351181,-332177.8258309013,0.16359000871250362
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-568049.9647083575,-881705.0019050008,-313655.0371966433,0.16359000871250362
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-217947.42189410696,-338289.4885575659,-120342.06666345894,0.16359000871250362
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-230059.1076756033,-357088.77488536213,-127029.66720975883,0.16359000871250362
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-153132.14780157406,-237685.74783456413,-84553.60003299007,0.16359000871250362
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-105379.90898919028,-163566.58503405732,-58186.67604486704,0.16359000871250362
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-349417.46160884487,-124300.69771781494,0.16359000871250362
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-48161.004173106136,-74753.6324520267,-26592.628278920558,0.17770691301764352
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-73876.78900392097,-114668.67077947933,-40791.88177555836,0.16359000871250362
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-4678907.107023146,-1664460.0853144606,0.16359000871250362
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-487896.97075757995,-757294.6505720064,-269397.6798144264,0.16359000871250362
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-16597.44552384958,-25760.68555836676,-9163.24003451718,0.17771400377212207
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-35251.62899255329,-54713.608102673046,-19461.979110119755,0.17771400377212207
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-500606.929787232,-777022.5533036005,-276415.6235163685,0.16359000871250362
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-382878.31134812796,-594288.7830472881,-211410.47169916012,0.16359000871250362
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-83711.83199510917,-129934.24095468994,-46222.408959580775,0.16359000871250362
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65092.312937287184,-101033.74961362324,-35941.43667633605,0.16359000871250362
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-49941.94106735638,-77517.93324472861,-27575.99217737223,0.17770691301764352
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1380668.483177095,-2143019.7750559337,-762351.2918788388,0.16359000871250362
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-282371.59702995326,-438286.180732422,-155914.58370246872,0.16359000871250362
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-44713.74238428583,-69399.6347838137,-24685.892399527867,0.17771400377212207
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-172400.88445319823,-267593.9294059683,-95193.04495277005,0.16359000871250362
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1055754.2202427096,-1638700.5274231918,-582946.3071804822,0.16359000871250362
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-80028.17062193526,-124216.60542993608,-44188.43480800082,0.16359000871250362
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-192842.5568337419,-299322.69607261545,-106480.13923887355,0.16359000871250362
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-147210.1008229831,-228482.9381043676,-81272.8372813845,0.16359000871250362
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-79448.91219992233,-123311.6531212925,-43862.740921370176,0.16359000871250362
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9378.554824146811,-14556.336483803318,-5177.781659656506,0.17771400377212207
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-27356.5807714099,-42459.80347949958,-15103.222708089677,0.17771400377212207
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-354861.7217467371,-550802.5252837683,-195940.80353703123,0.16359000871250362
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-50574.29643094316,-78495.72669607907,-27921.43026513591,0.17771400377212207
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-115562.84997172111,-179372.14890379622,-63809.29893207511,0.16359000871250362
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-326377.4224549078,-506590.3067789064,-180212.8843239986,0.16359000871250362
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-85695.77524419213,-133013.64029434166,-47317.86505014953,0.16359000871250362
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-310633.0643229336,-482152.52809887007,-171519.46377593646,0.16359000871250362
