,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3346235.4165378115,-7622832.450443245,-4276597.0339054335,0.2400932170354331
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-268910.8313265904,-612587.5666670506,-343676.7353404602,0.2400932170354331
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1181795.529134781,-2692168.41850241,-1510372.8893676288,0.2400932170354331
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-112012.1279332771,-255167.24837501778,-143155.12044174067,0.2400932170354331
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237660.88611084624,-541399.1812689857,-303738.2951581395,0.2400932170354331
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-598644.6538354404,-1363731.87343246,-765087.2195970196,0.2400932170354331
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322020.7603804632,-733573.7019018146,-411552.94152135134,0.2400932170354331
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2679532.9241818134,-6104062.62079959,-3424529.6966177765,0.2400932170354331
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-377016.7070536465,-858815.503535251,-481798.7964816045,0.2400932170354331
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1075704.904852056,-2450490.5468639364,-1374785.6420118804,0.2400932170354331
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-659874.6646912746,-1503215.8175046802,-843341.1528134056,0.2400932170354331
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-335049.9037452534,-763254.5116714274,-428204.607926174,0.2400932170354331
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-800692.2567282622,-1824002.8442834036,-1023310.5875551414,0.2400932170354331
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-2395378.512393678,-1343866.4312486562,0.2400932170354331
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-1540927.6289951697,-864498.409280987,0.2400932170354331
