,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8118799.018330455,-10990254.917941164,-2871455.8996107094,0.14267109143374326
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-652444.5299343682,-883201.0359667146,-230756.5060323464,0.14267109143374326
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2867329.756414453,-3881446.6136733163,-1014116.8572588633,0.14267109143374326
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-271769.2693739736,-367888.5931945138,-96119.32382054022,0.14267109143374326
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-780564.8429495272,-203940.4490661265,0.14267109143374326
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1966166.9105520898,-513706.1530490685,0.14267109143374326
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-1057633.3715074551,-276330.9501841082,0.14267109143374326
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-8800561.297101935,-2299348.272185757,0.14267109143374326
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-914736.2603341026,-1238201.3343063295,-323465.07397222694,0.14267109143374326
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2609927.527024439,-3533006.393505832,-923078.8664813931,0.14267109143374326
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1601019.986053369,-2167268.549907211,-566248.5638538422,0.14267109143374326
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-812914.3622635909,-1100425.8200703242,-287511.4578067333,0.14267109143374326
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1942678.47258521,-2629764.7705163355,-687086.2979311254,0.14267109143374326
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-3453548.3558522197,-902318.6336482586,0.14267109143374326
