,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8118799.018330455,-10953288.81701132,-2834489.7986808643,0.142191212303997
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-652444.5299343682,-880230.358864076,-227785.82892970776,0.142191212303997
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2867329.756414453,-3868391.2343080365,-1001061.4778935835,0.142191212303997
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-271769.2693739736,-366651.1872409206,-94881.91786694701,0.142191212303997
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-777939.3862169761,-201314.99233357538,0.142191212303997
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1959553.6404320544,-507092.88292903313,0.142191212303997
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-1054075.985236633,-272773.5639132862,0.142191212303997
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-8770960.306080619,-2269747.2811644403,0.142191212303997
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-914736.2603341026,-1234036.6014737254,-319300.34113962285,0.142191212303997
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2609927.527024439,-3521123.0048216516,-911195.4777972125,0.142191212303997
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1601019.986053369,-2159978.8674971,-558958.881443731,0.142191212303997
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-812914.3622635909,-1096724.4999249543,-283810.13766136335,0.142191212303997
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1942678.47258521,-2620919.466139458,-678240.993554248,0.142191212303997
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-3441932.2270142864,-890702.5048103253,0.142191212303997
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-2214167.171615473,-572981.7194969745,0.142191212303997
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1459621.3524627052,-1969214.190535336,-509592.8380726308,0.142191212303997
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1378230.435624447,-1859407.5285896482,-481177.09296520124,0.142191212303997
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-528794.6287868519,-713410.9713652879,-184616.34257843602,0.142191212303997
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-558180.5895435755,-753056.3566749918,-194875.76713141624,0.142191212303997
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-371536.6603024551,-501250.0416887367,-129713.38138628163,0.142191212303997
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-255677.8573990456,-344941.8331311614,-89263.9757321158,0.142191212303997
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-736878.4994214805,-190689.26460092724,0.142191212303997
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-116850.56929048395,-157646.22710589794,-40795.657815413986,0.154461519964748
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-179243.45641616997,-241822.13924165146,-62578.68282548149,0.142191212303997
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-9867240.269220825,-2553442.3816892365,0.142191212303997
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1597041.3818588876,-413282.0361606581,0.142191212303997
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-40269.52908329559,-54326.121055643875,-14056.591972348288,0.1544676831955186
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-85529.21574041831,-115384.2777375729,-29855.061997154597,0.1544676831955186
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1214596.8660899433,-1638645.1050805496,-424048.2389906063,0.142191212303997
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-928957.9695888316,-1253282.0330688886,-324324.06348005694,0.142191212303997
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-203105.71577409407,-274015.35131447867,-70909.6355403846,0.142191212303997
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-157930.13359558838,-213067.76559883213,-55137.63200324375,0.142191212303997
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-121171.56494945273,-163475.7978740471,-42304.23292459437,0.154461519964748
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3349844.984145135,-4519365.428398505,-1169520.4442533697,0.142191212303997
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-685103.6939723581,-924291.710231758,-239188.01625939982,0.142191212303997
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-108486.65517712494,-146355.303780276,-37868.64860315107,0.1544676831955186
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-418287.40576361405,-564322.7223020273,-146035.31653841323,0.142191212303997
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2561522.2062807577,-3455818.0924585597,-894295.886177802,0.142191212303997
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-194168.23749848333,-261957.56042354714,-67789.32292506381,0.142191212303997
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-467883.98490325606,-631234.7932161773,-163350.8083129212,0.142191212303997
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-357168.30206959747,-481842.44656391145,-124674.14449431398,0.142191212303997
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-192762.81255893616,-260049.12718105566,-67286.3146221195,0.142191212303997
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-22754.705578492303,-30697.525349396066,-7942.819770903763,0.1544676831955186
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-66373.8659910543,-89542.509208454,-23168.643217399687,0.1544676831955186
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-860982.7580933766,-1161574.8578788007,-300592.09978542407,0.142191212303997
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-122705.81626953352,-165537.84413772763,-42832.02786819411,0.1544676831955186
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-280384.20377387,-378273.8255657053,-97889.62179183529,0.142191212303997
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-791872.7666129784,-1068336.7206719434,-276463.95405896497,0.142191212303997
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-207919.25531870374,-280509.42620722763,-72590.17088852389,0.142191212303997
