,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-8106722.971535243,-9577687.468506945,-1470964.4969717022,0.11637282030734962
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-656447.7282607028,-775560.1372797019,-119112.40901899908,0.11637282030734962
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-2864295.3787193643,-3384021.638729751,-519726.2600103868,0.11637282030734962
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-270510.4430459616,-319594.5500492307,-49084.10700326908,0.11637282030734962
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1971985.4889700199,-2329802.161996031,-357816.6730260113,0.11637282030734962
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-5306923.029631467,-6269863.960530335,-962940.9308988685,0.11637282030734962
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-1014139.3294377079,-1198154.8624494458,-184015.53301173786,0.11637282030734962
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-6488680.350081813,-7666051.090476153,-1177370.7403943408,0.11637282030734962
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-1118250.712634076,-1321094.577672924,-202843.86503884802,0.11637282030734962
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-2648603.3064730703,-3129192.2502501793,-480588.94377710903,0.11637282030734962
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1659037.853411105,-1960070.1928741275,-301032.33946302254,0.11637282030734962
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-777576.0206394497,-918667.1525398847,-141091.13190043496,0.11637282030734962
