,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8118799.018330455,-9655976.141355196,-1537177.1230247412,0.12535001828723785
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-652444.5299343682,-775975.4614420169,-123530.93150764867,0.12535001828723785
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2867329.756414453,-3410217.158329075,-542887.4019146222,0.12535001828723785
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-271769.2693739736,-323224.84829391196,-51455.57891993836,0.12535001828723785
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-685799.8796731507,-109175.48578975,0.12535001828723785
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1727463.1862469665,-275002.4287439452,0.12535001828723785
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-929230.7301176026,-147928.30879425572,0.12535001828723785
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-7732123.644978147,-1230910.6200619685,0.12535001828723785
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-914736.2603341026,-1087876.7263840542,-173140.46604995162,0.12535001828723785
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2609927.527024439,-3104079.541163043,-494152.01413860405,0.12535001828723785
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1601019.986053369,-1904149.9552163107,-303129.9691629417,0.12535001828723785
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-812914.3622635909,-966827.9346809563,-153913.5724173654,0.12535001828723785
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1942678.47258521,-2310496.5327081867,-367818.06012297655,0.12535001828723785
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-3034268.1562997405,-483038.43409577943,0.12535001828723785
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-1951920.1711257885,-310734.71900728997,0.12535001828723785
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1459621.3524627052,-1735979.5362554477,-276358.18379274243,0.12535001828723785
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1378230.435624447,-1639178.426960977,-260947.99133653007,0.12535001828723785
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-528794.6287868519,-628914.2406055791,-100119.61181872722,0.12535001828723785
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-558180.5895435755,-663864.0078454234,-105683.41830184788,0.12535001828723785
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-371536.6603024551,-441881.7511579488,-70345.09085549373,0.12535001828723785
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-255677.8573990456,-304086.760288554,-48408.902889508405,0.12535001828723785
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-649602.2636087933,-103413.02878824004,0.12535001828723785
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-116850.56929048395,-138974.53387197034,-22123.96458148639,0.13616702494146649
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-179243.45641616997,-213180.611410737,-33937.15499456704,0.12535001828723785
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-8698559.694020078,-1384761.8064884888,0.12535001828723785
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1407887.0499640564,-224127.70426582685,0.12535001828723785
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-40269.52908329559,-47891.70974392371,-7622.180660628124,0.13617245819628782
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-85529.21574041831,-101718.10965042266,-16188.89391000435,0.13617245819628782
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1214596.8660899433,-1444563.2086531254,-229966.34256318212,0.12535001828723785
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-928957.9695888316,-1104842.7200155163,-175884.75042668462,0.12535001828723785
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-203105.71577409407,-241560.84431448573,-38455.128540391655,0.12535001828723785
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-157930.13359558838,-187831.91929705316,-29901.785701464774,0.12535001828723785
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-121171.56494945273,-144113.6475383759,-22942.082588923164,0.13616702494146649
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3349844.984145135,-3984089.6629062537,-634244.6787611186,0.12535001828723785
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-685103.6939723581,-814818.1656443784,-129714.47167202027,0.12535001828723785
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-108486.65517712494,-129020.91281189637,-20534.257634771435,0.13617245819628782
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-418287.40576361405,-497484.0738345299,-79196.66807091585,0.12535001828723785
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2561522.2062807577,-3046509.373314281,-484987.1670335233,0.12535001828723785
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-194168.23749848333,-230931.18384397382,-36762.94634549049,0.12535001828723785
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-467883.98490325606,-556471.0476201798,-88587.06271692377,0.12535001828723785
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-357168.30206959747,-424772.8007214965,-67604.49865189905,0.12535001828723785
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-192762.81255893616,-229248.78633170828,-36485.97377277212,0.12535001828723785
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-22754.705578492303,-27061.696018830396,-4306.990440338093,0.13617245819628782
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-66373.8659910543,-78937.05233181528,-12563.186340760978,0.13617245819628782
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-860982.7580933766,-1023997.3857583492,-163014.62766497256,0.12535001828723785
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-122705.81626953352,-145931.4640734011,-23225.64780386757,0.13617245819628782
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-280384.20377387,-333470.8958727381,-53086.69209886808,0.12535001828723785
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-791872.7666129784,-941802.4173452485,-149929.6507322701,0.12535001828723785
