,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01,npv_DH_25years_ir_0.01,savings_npv_25years_ir_0.01,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8118799.018330455,-9104983.770518944,-986184.7521884888,0.11819725581668362
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-652444.5299343682,-731696.5037321356,-79251.97379776742,0.11819725581668362
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2867329.756414453,-3215622.266044008,-348292.50962955505,0.11819725581668362
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-271769.2693739736,-304780.88956125773,-33011.620187284134,0.11819725581668362
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-576624.3938834007,-646666.5495894154,-70042.15570601472,0.11819725581668362
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1452460.7575030213,-1628890.1344302734,-176429.37692725216,0.11819725581668362
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-781302.4213233469,-876206.6716955261,-94904.2503721792,0.11819725581668362
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6501213.024916179,-7290910.755014689,-789697.7300985102,0.11819725581668362
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-914736.2603341026,-1025799.9598435145,-111063.69950941193,0.11819725581668362
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2609927.527024439,-2926953.570612572,-317026.04358813306,0.11819725581668362
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1601019.986053369,-1795494.7469915391,-194474.76093817013,0.11819725581668362
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-812914.3622635909,-911658.4926564434,-98744.13039285247,0.11819725581668362
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1942678.47258521,-2178654.2472955855,-235975.77471037535,0.11819725581668362
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2551229.722203961,-2861125.7851175885,-309896.06291362736,0.11819725581668362
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1641185.4521184985,-1840539.0837010269,-199353.63158252835,0.11819725581668362
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1459621.3524627052,-1636920.5217754932,-177299.16931278794,0.11819725581668362
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1378230.435624447,-1545643.1080586559,-167412.67243420891,0.11819725581668362
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-528794.6287868519,-593026.9368870228,-64232.30810017092,0.11819725581668362
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-558180.5895435755,-625982.3894320345,-67801.79988845892,0.11819725581668362
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-371536.6603024551,-416666.9546282609,-45130.29432580585,0.11819725581668362
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-255677.8573990456,-286734.8651990754,-31057.007800029765,0.11819725581668362
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-546189.2348205532,-612534.4533649946,-66345.21854444139,0.11819725581668362
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-116850.56929048395,-131044.32497511694,-14193.755684632983,0.12839701900898626
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-179243.45641616997,-201016.0317993133,-21772.575383143325,0.11819725581668362
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7313797.887531589,-8202199.723934639,-888401.8364030505,0.11819725581668362
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1183759.3456982295,-1327549.7529188634,-143790.40722063393,0.11819725581668362
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-40269.52908329559,-45158.897824247346,-4889.368740951759,0.12840214222969903
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-85529.21574041831,-95913.83864013804,-10384.622899719732,0.12840214222969903
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1214596.8660899433,-1362133.0850170807,-147536.21892713732,0.11819725581668362
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-928957.9695888316,-1041797.8345693639,-112839.8649805322,0.11819725581668362
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-203105.71577409407,-227776.8228585913,-24671.107084497227,0.11819725581668362
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-157930.13359558838,-177113.79478875446,-19183.661193166074,0.11819725581668362
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-121171.56494945273,-135890.18890875616,-14718.623959303426,0.12839701900898626
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3349844.984145135,-3756748.2758882013,-406903.29174306616,0.11819725581668362
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-685103.6939723581,-768322.7532369252,-83219.0592645671,0.11819725581668362
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-108486.65517712494,-121658.68059456344,-13172.025417438505,0.12840214222969903
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-418287.40576361405,-469096.47994628607,-50809.07418267202,0.11819725581668362
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2561522.2062807577,-2872668.4899272495,-311146.2836464918,0.11819725581668362
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-194168.23749848333,-217753.71544269472,-23585.477944211394,0.11819725581668362
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-467883.98490325606,-524717.5203391004,-56833.53543584433,0.11819725581668362
