,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5061393.070928343,-9370513.858427342,-4309120.787498999,0.19512519463891528
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-406744.6694417606,-753035.085090989,-346290.41564922844,0.19512519463891528
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1787540.611415104,-3309399.968948601,-1521859.3575334968,0.19512519463891528
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-169425.44011682554,-313669.2630540298,-144243.82293720424,0.19512519463891528
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-665525.3888896978,-306048.2414519648,0.19512519463891528
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1676393.716148765,-770905.7496129365,0.19512519463891528
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-901759.6260362647,-414682.82407858776,0.19512519463891528
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-7503536.74342993,-3450573.4316584254,0.19512519463891528
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-570261.6556129516,-1055715.5270074692,-485453.8713945176,0.19512519463891528
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1627071.8207313272,-3012312.7825010153,-1385240.9617696882,0.19512519463891528
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-998102.2372314731,-1847857.0454891403,-849754.8082576672,0.19512519463891528
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-506784.20676869655,-938245.3340829278,-431461.12731423124,0.19512519463891528
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1211097.766798324,-2242190.687160478,-1031092.920362154,0.19512519463891528
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2944565.250841749,-1354086.6087229613,0.19512519463891528
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1894215.017344796,-871072.9668141315,0.19512519463891528
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-909951.9994095135,-1684658.2949556569,-774706.2955461433,0.19512519463891528
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-859211.5608801732,-1590718.9435243607,-731507.3826441874,0.19512519463891528
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-329659.2838476593,-610321.4756421077,-280662.19179444836,0.19512519463891528
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-347978.97593768954,-644238.0132842363,-296259.0373465468,0.19512519463891528
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-231622.07535929457,-428818.27920823434,-197196.20384893977,0.19512519463891528
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-159393.7887743709,-295096.9596169958,-135703.1708426249,0.19512519463891528
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-340503.3678373882,-630397.8929216429,-289894.5250842547,0.19512519463891528
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-72846.57009067188,-134865.99143906008,-62019.42134838819,0.21196340940470998
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-111743.3238913469,-206878.29426346993,-95134.97037212303,0.19512519463891528
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4559542.103030787,-8441401.777296944,-3881859.6742661567,0.19512519463891528
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-737975.0793727334,-1366265.2972273214,-628290.2178545881,0.19512519463891528
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25104.687899227378,-46475.873934401934,-21371.186035174556,0.2119718670413264
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-53320.32224632027,-98710.98915107144,-45390.66690475117,0.2119718670413264
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-757199.6976546783,-1401857.1885326335,-644657.4908779552,0.19512519463891528
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-579127.7034749722,-1072179.950295004,-493052.2468200319,0.19512519463891528
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-126619.44952251547,-234419.51452301475,-107800.06500049928,0.19512519463891528
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-98456.24729307264,-182278.99251841145,-83822.74522533882,0.19512519463891528
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-75540.34997590343,-139853.1760722988,-64312.82609639538,0.21196340940470998
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2088348.5541587952,-3866306.9225687385,-1777958.3684099433,0.19512519463891528
