,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5061393.070928343,-8604119.799695913,-3542726.72876757,0.17916632705284502
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-406744.6694417606,-691445.9744029965,-284701.3049612359,0.17916632705284502
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1787540.611415104,-3038731.304189393,-1251190.6927742888,0.17916632705284502
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-169425.44011682554,-288014.93253990577,-118589.49242308023,0.17916632705284502
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-611093.5069581353,-251616.3595204022,0.17916632705284502
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1539285.1003821224,-633797.1338462939,0.17916632705284502
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-828006.6568566153,-340929.8548989384,0.17916632705284502
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-6889838.704398074,-2836875.3926265696,0.17916632705284502
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-570261.6556129516,-969370.8377158158,-399109.18210286414,0.17916632705284502
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1627071.8207313272,-2765942.2360796714,-1138870.4153483442,0.17916632705284502
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-998102.2372314731,-1696724.8149152272,-698622.5776837541,0.17916632705284502
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-506784.20676869655,-861508.2777658988,-354724.0709972023,0.17916632705284502
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1211097.766798324,-2058806.7610338128,-847708.9942354888,0.17916632705284502
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2703735.6284873053,-1113256.9863685176,0.17916632705284502
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1739291.2685316717,-716149.2180010071,0.17916632705284502
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-909951.9994095135,-1546873.7371658534,-636921.7377563398,0.17916632705284502
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-859211.5608801732,-1460617.482083994,-601405.9212038207,0.17916632705284502
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-329659.2838476593,-560404.6023611784,-230745.31851351907,0.17916632705284502
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-347978.97593768954,-591547.1797558345,-243568.20381814498,0.17916632705284502
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-231622.07535929457,-393746.1597464973,-162124.08438720272,0.17916632705284502
