,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5061393.070928343,-6826058.94735034,-1764665.8764219973,0.14214119960140412
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-406744.6694417606,-548557.097072237,-141812.42763047648,0.14214119960140412
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1787540.611415104,-2410770.594836285,-623229.9834211809,0.14214119960140412
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-169425.44011682554,-228495.99412876734,-59070.5540119418,0.14214119960140412
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-484809.6490923686,-125332.50165463553,0.14214119960140412
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1221188.3465822735,-315700.38004644495,0.14214119960140412
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-656897.2050693083,-169820.40311163134,0.14214119960140412
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-5466037.924718263,-1413074.612946758,0.14214119960140412
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-570261.6556129516,-769048.1576423884,-198786.50202943676,0.14214119960140412
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1627071.8207313272,-2194354.005753514,-567282.1850221867,0.14214119960140412
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-998102.2372314731,-1346092.787370623,-347990.55013915,0.14214119960140412
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-506784.20676869655,-683475.6401076762,-176691.4333389796,0.14214119960140412
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1211097.766798324,-1633349.678896488,-422251.912098164,0.14214119960140412
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2145002.534571628,-554523.8924528405,0.14214119960140412
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1379862.7868975669,-356720.73636690225,0.14214119960140412
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-909951.9994095135,-1227208.7743798513,-317256.77497033775,0.14214119960140412
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-859211.5608801732,-1158777.5698553312,-299566.008975158,0.14214119960140412
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-329659.2838476593,-444595.72148437845,-114936.43763671914,0.14214119960140412
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-347978.97593768954,-469302.61469568126,-121323.63875799172,0.14214119960140412
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-231622.07535929457,-312377.6236608659,-80755.54830157131,0.14214119960140412
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-159393.7887743709,-214966.7853826263,-55572.99660825537,0.14214119960140412
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-340503.3678373882,-459220.61931519065,-118717.25147780246,0.14214119960140412
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-72846.57009067188,-98244.68769425369,-25398.117603581806,0.1544071914451801
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-111743.3238913469,-150702.88064295542,-38959.55675160853,0.14214119960140412
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4559542.103030787,-6149236.53074534,-1589694.4277145527,0.14214119960140412
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-737975.0793727334,-995271.7212199984,-257296.64184726507,0.14214119960140412
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25104.687899227378,-33855.886656689116,-8751.198757461738,0.15441335250816673
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-53320.32224632027,-71907.1590818349,-18586.836835514638,0.15441335250816673
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-757199.6976546783,-1021199.0451392992,-263999.347484621,0.14214119960140412
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-579127.7034749722,-781041.8567706131,-201914.15329564095,0.14214119960140412
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-126619.44952251547,-170765.60034157013,-44146.15081905466,0.14214119960140412
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-98456.24729307264,-132783.23543327328,-34326.98814020064,0.14214119960140412
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-75540.34997590343,-101877.6598878961,-26337.309911992663,0.1544071914451801
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2088348.5541587952,-2816455.891398918,-728107.3372401227,0.14214119960140412
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-427104.9303856491,-576016.0079765676,-148911.07759091852,0.14214119960140412
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-67632.36823105984,-91208.21586571862,-23575.847634658785,0.15441335250816673
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-260767.26033106196,-351684.34176411387,-90917.0814330519,0.14214119960140412
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1596895.1462681475,-2153656.167068781,-556761.0208006334,0.14214119960140412
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-121047.67831428433,-163251.21879175713,-42203.540477472794,0.14214119960140412
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-291686.5849050991,-393383.75716160727,-101697.17225650814,0.14214119960140412
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-222664.60410816406,-300282.8646746317,-77618.26056646762,0.14214119960140412
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-120171.51325161023,-162061.8885341547,-41890.37528254448,0.14214119960140412
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14185.658357346436,-19130.611916972546,-4944.95355962611,0.15441335250816673
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-41378.5616147611,-55802.64123057643,-14424.079615815332,0.15441335250816673
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-536750.8366894786,-723890.2017562487,-187139.36506677011,0.14214119960140412
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-76496.82752670704,-103162.72135054889,-26665.89382384185,0.15441335250816673
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-174796.13215880006,-235739.1898167599,-60943.05765795984,0.14214119960140412
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-493666.5293650766,-665784.4554961217,-172117.92613104504,0.14214119960140412
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-129620.28938106107,-174812.68964661664,-45192.40026555557,0.14214119960140412
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-469852.1901940931,-633667.1943596515,-163815.00416555844,0.14214119960140412
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-57769.75417386701,-77911.30659852628,-20141.55242465927,0.1544071914451801
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-104485.38752364134,-140907.7639793924,-36422.376455751044,0.14214119960140412
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-138794.52868641182,-187176.66798480146,-48382.13929838964,0.14214119960140412
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-42419.96081515531,-57207.059936534475,-14787.099121379164,0.15441335250816673
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-98134.80564100551,-132349.72243904512,-34214.9167980396,0.14214119960140412
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-85692.55877283897,-115563.97628923299,-29871.417516394024,0.15441335250816673
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-140982.55975089152,-190127.42092854227,-49144.861177650746,0.14214119960140412
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-57643.844904335296,-77737.81085711106,-20093.96595277577,0.15441335250816673
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-213034.46294855975,-287295.7696389863,-74261.30669042657,0.14214119960140412
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-99310.61058568886,-133935.47437542307,-34624.86378973421,0.14214119960140412
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-27500.76720920511,-37087.21101589539,-9586.443806690277,0.15441335250816673
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-84372.27640731828,-113783.4590288185,-29411.182621500222,0.14214119960140412
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-230911.67983878148,-311419.54717263393,-80507.86733385245,0.14214119960140412
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-39208.71425890596,-52878.919109915754,-13670.204851009796,0.1544071914451801
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-280565.22429037414,-378366.95964962797,-97801.73535925383,0.14214119960140412
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-216679.59224996614,-292211.548117204,-75531.95586723785,0.14214119960140412
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-53053.469785212095,-71547.28499323431,-18493.815208022213,0.15441335250816673
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-78614.37511893384,-106018.42111309327,-27404.04599415943,0.15441335250816673
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-16817.742967962127,-22680.21024719369,-5862.467279231561,0.15441335250816673
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-397073.0951644195,-535513.5070554873,-138440.41189106775,0.14214119960140412
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-217496.1141832401,-293326.61491199496,-75830.50072875485,0.14214119960140412
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-163520.98545095942,-220522.4765844698,-57001.4911335104,0.14214119960140412
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-63814.70621117958,-86059.76179381633,-22245.05558263675,0.15441335250816673
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-61064.83333857871,-82351.31559967168,-21286.48226109297,0.15441335250816673
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-166863.50184779856,-225030.1548608842,-58166.653013085655,0.14214119960140412
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-83179.08471091985,-112179.65636469433,-29000.571653774474,0.14214119960140412
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-71741.38761942307,-96749.59105592142,-25008.203436498356,0.15441335250816673
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-44296.6651077873,-59740.795263177075,-15444.130155389772,0.1544071914451801
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14108.843432896998,-19027.020213855518,-4918.17678095852,0.15441335250816673
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-90964.65837941165,-122673.86777401794,-31709.209394606296,0.14214119960140412
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-61131.56593875936,-82445.22146257026,-21313.6555238109,0.1544071914451801
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-232943.49239726126,-314144.85245433846,-81201.3600570772,0.14214119960140412
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-41773.745607109624,-56335.58171193974,-14561.836104830116,0.15441335250816673
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-294585.8664268525,-397275.0326331292,-102689.16620627674,0.14214119960140412
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-106936.55212361363,-144220.2172786994,-37283.665155085764,0.14214119960140412
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-146680.11693990394,-197820.46377448816,-51140.34683458423,0.14214119960140412
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-421275.201197975,-568153.7308278669,-146878.5296298919,0.14214119960140412
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-141622.5212212872,-190990.46543613917,-49367.944214851974,0.14214119960140412
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-111460.5155669245,-150314.33957185602,-38853.82400493152,0.14214119960140412
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-684327.7011530587,-922920.066059746,-238592.3649066873,0.14214119960140412
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-177824.23339393077,-239811.6684327646,-61987.43503883382,0.14214119960140412
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-58422.0409733076,-78787.2769175363,-20365.235944228705,0.15441335250816673
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-60306.961550645334,-81333.11693272434,-21026.155382079007,0.1544071914451801
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-105177.13499681909,-141840.64648089834,-36663.51148407925,0.14214119960140412
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-43481.14070554688,-58640.93647634022,-15159.795770793338,0.1544071914451801
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-381569.5961799764,-514604.6788979095,-133035.0827179331,0.14214119960140412
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-160117.20743650896,-215932.1816115014,-55814.97417499244,0.14214119960140412
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1004065.8861213856,-1354071.4376863432,-350005.5515649576,0.14214119960140412
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1098388.1643940352,-1481273.352134274,-382885.18774023885,0.14214119960140412
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-76553.48592221798,-103244.02792023592,-26690.541998017943,0.1544071914451801
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-316142.54474717897,-426346.1153264193,-110203.57057924033,0.14214119960140412
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-464768.27447936294,-626810.7601989781,-162042.4857196152,0.14214119960140412
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-70786.63772506706,-95466.5553583286,-24679.91763326153,0.1544071914451801
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-327364.8968592931,-441480.44731470465,-114115.55045541155,0.14214119960140412
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-93923.31057525304,-126663.87130646787,-32740.560731214835,0.14214119960140412
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-334906.9264951902,-451672.966334699,-116766.03983950883,0.14214119960140412
