,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5061393.070928343,-8818866.46939446,-3757473.3984661177,0.18363806535408056
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-406744.6694417606,-708703.4886794433,-301958.8192376827,0.18363806535408056
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1787540.611415104,-3114573.7427972862,-1327033.1313821822,0.18363806535408056
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-169425.44011682554,-295203.3781945772,-125777.93807775163,0.18363806535408056
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-626345.5372120962,-266868.3897743631,0.18363806535408056
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1577703.480962474,-672215.5144266454,0.18363806535408056
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-848672.5327611407,-361595.7308034638,0.18363806535408056
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-7061799.340811103,-3008836.029039598,0.18363806535408056
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-570261.6556129516,-993564.9637796715,-423303.30816671986,0.18363806535408056
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1627071.8207313272,-2834976.245089826,-1207904.424358499,0.18363806535408056
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-998102.2372314731,-1739072.6682552989,-740970.4310238258,0.18363806535408056
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-506784.20676869655,-883010.3067793135,-376226.10001061694,0.18363806535408056
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1211097.766798324,-2110191.6680059927,-899093.9012076687,0.18363806535408056
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2771217.0484907185,-1180738.4063719308,0.18363806535408056
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1782701.5203933595,-759559.4698626949,0.18363806535408056
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-909951.9994095135,-1585481.5193950424,-675529.5199855289,0.18363806535408056
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-859211.5608801732,-1497072.4300953061,-637860.8692151329,0.18363806535408056
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-329659.2838476593,-574391.5091967916,-244732.22534913226,0.18363806535408056
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-347978.97593768954,-606311.3613083301,-258332.38537064055,0.18363806535408056
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-231622.07535929457,-403573.5073986233,-171951.4320393287,0.18363806535408056
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-159393.7887743709,-277724.4366429378,-118330.64786856691,0.18363806535408056
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-340503.3678373882,-593286.0165682131,-252782.64873082493,0.18363806535408056
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-72846.57009067188,-126926.35513194569,-54079.785041273804,0.19948500500392508
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-111743.3238913469,-194699.25343366715,-82955.92954232026,0.18363806535408056
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4559542.103030787,-7944451.735860805,-3384909.632830018,0.18363806535408056
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-737975.0793727334,-1285832.495427039,-547857.4160543056,0.18363806535408056
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25104.687899227378,-43739.81325552289,-18635.12535629551,0.19949296473474598
