,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.052631578947368425,npv_DH_25years_ir_0.052631578947368425,savings_npv_25years_ir_0.052631578947368425,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5061393.070928343,-6995879.077787348,-1934486.0068590054,0.136147119874976
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-406744.6694417606,-562204.2159288819,-155459.54648712132,0.136147119874976
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1787540.611415104,-2470746.2528296453,-683205.6414145413,0.136147119874976
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-169425.44011682554,-234180.56553762444,-64755.1254207989,0.136147119874976
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-359477.1474377331,-496870.8455281164,-137393.69809038332,0.136147119874976
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-905487.9665358285,-1251569.3271604232,-346081.3606245946,0.136147119874976
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-487076.80195767694,-673239.6319233684,-186162.8299656915,0.136147119874976
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4052963.3117715046,-5602023.166057205,-1549059.8542857002,0.136147119874976
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-570261.6556129516,-788180.6994868835,-217919.04387393186,0.136147119874976
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1627071.8207313272,-2248945.606317801,-621873.7855864738,0.136147119874976
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-998102.2372314731,-1379581.1669018788,-381478.9296704057,0.136147119874976
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-506784.20676869655,-700479.290859719,-193695.0840910225,0.136147119874976
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1211097.766798324,-1673984.4958031178,-462886.7290047938,0.136147119874976
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1590478.6421187876,-2198366.3588541686,-607887.7167353809,0.136147119874976
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1023142.0505306646,-1414191.303580986,-391049.2530503215,0.136147119874976
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-909951.9994095135,-1257739.5324272197,-347787.5330177061,0.136147119874976
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-859211.5608801732,-1187605.8820011995,-328394.3211210263,0.136147119874976
