,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5571547.92610318,-6988782.883634416,-1417234.957531236,0.13220433204382862
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-447741.8346538549,-561633.950173075,-113892.11551922007,0.13220433204382862
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1967712.8503533357,-2468240.078134834,-500527.2277814981,0.13220433204382862
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-186502.4008773299,-233943.02701795867,-47440.62614062877,0.13220433204382862
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-496366.8499687885,-100656.7900660839,0.13220433204382862
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1250299.8113722524,-253544.6628655292,0.13220433204382862
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-672556.7385962459,-136385.82521912816,0.13220433204382862
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-5596340.814548044,-1134865.6795747746,0.13220433204382862
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-627740.2486117814,-787381.2169330881,-159640.96832130675,0.13220433204382862
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1791069.8697727942,-2246664.4127059095,-455594.54293311527,0.13220433204382862
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1098704.3234849933,-1378181.8036908782,-279477.4802058849,0.13220433204382862
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-557864.6938966323,-699768.7672796545,-141904.07338302222,0.13220433204382862
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1333168.3898788278,-1672286.5077648547,-339118.11788602686,0.13220433204382862
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2196136.469753993,-445348.12831759057,0.13220433204382862
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1412756.8339527927,-286488.85004821187,0.13220433204382862
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1001669.1262893013,-1256463.757958181,-254794.63166887965,0.13220433204382862
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-945814.388058931,-1186401.2468406803,-240586.85878174927,0.13220433204382862
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-362886.7534102034,-455194.27716826677,-92307.52375806338,0.13220433204382862
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-383052.94896954886,-480490.1490197634,-97437.20005021454,0.13220433204382862
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-254968.04447379042,-319824.2802047407,-64856.235730950284,0.13220433204382862
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-175459.62560791345,-220091.30038573412,-44631.67477782068,0.13220433204382862
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-374823.8491498119,-470167.8126186978,-95343.96346888592,0.13220433204382862
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-80189.02124864412,-100586.70706793846,-20397.685819294347,0.1436128277024331
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-123006.30987518179,-154295.4317968082,-31289.121921626414,0.13220433204382862
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5019113.708839423,-6295825.943632424,-1276712.2347930009,0.13220433204382862
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-812358.0732371048,-1018997.6417545713,-206639.56851746654,0.13220433204382862
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-27635.073949068545,-34662.964823704126,-7027.890874635581,0.14361855805520282
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-58694.65711663256,-73621.32769113814,-14926.67057450558,0.14361855805520282
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-833520.4055471796,-1045543.0377177857,-212022.63217060606,0.13220433204382862
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-637499.9353000378,-799660.8294921529,-162160.89419211505,0.13220433204382862
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-139381.85031381156,-174836.41937255426,-35454.569058742694,0.13220433204382862
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-108379.98407363505,-135948.6066831985,-27568.622609563463,0.13220433204382862
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-83154.31628157607,-104306.28436422058,-21151.96808264451,0.1436128277024331
