,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5571547.92610318,-9826496.310406718,-4254948.384303538,0.18588435249441967
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-447741.8346538549,-789678.8369400381,-341937.00228618324,0.18588435249441967
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1967712.8503533357,-3470440.050124567,-1502727.1997712313,0.18588435249441967
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-186502.4008773299,-328932.852846313,-142430.45196898308,0.18588435249441967
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-697910.7952041584,-302200.7353014538,0.18588435249441967
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1757969.4043896897,-761214.2558829664,0.18588435249441967
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-945640.5243080516,-409469.61093093385,0.18588435249441967
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-7868669.449541817,-3407194.3145685475,0.18588435249441967
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-627740.2486117814,-1107088.137076727,-479347.8884649457,0.18588435249441967
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1791069.8697727942,-3158896.181175391,-1367826.311402597,0.18588435249441967
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1098704.3234849933,-1937776.3817432262,-839072.0582582329,0.18588435249441967
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-557864.6938966323,-983901.6784901858,-426036.98459355347,0.18588435249441967
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1333168.3898788278,-2351298.8559101843,-1018130.4660313565,0.18588435249441967
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-3087851.9588470473,-1337063.6174106447,0.18588435249441967
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1986390.1980482796,-860122.2141436988,0.18588435249441967
