,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5571547.92610318,-9171047.21166696,-3599499.28556378,0.1734854538978508
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-447741.8346538549,-737005.5070352529,-289263.672381398,0.1734854538978508
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1967712.8503533357,-3238954.0014628987,-1271241.151109563,0.1734854538978508
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-186502.4008773299,-306992.3019995494,-120489.90112221948,0.1734854538978508
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-651358.5972215611,-255648.5373188565,0.1734854538978508
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1640708.946000366,-643953.7974936428,0.1734854538978508
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-882564.2039380854,-346393.29056096764,0.1734854538978508
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-7343811.744815341,-2882336.6098420713,0.1734854538978508
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-627740.2486117814,-1033242.9028497593,-405502.6542379779,0.1734854538978508
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1791069.8697727942,-2948190.7995663714,-1157120.9297935772,0.1734854538978508
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1098704.3234849933,-1808522.3991586426,-709818.0756736493,0.1734854538978508
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-557864.6938966323,-918273.2542743285,-360408.5603776962,0.1734854538978508
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1333168.3898788278,-2194462.007119838,-861293.6172410103,0.1734854538978508
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2881885.384441004,-1131097.0430046015,0.1734854538978508
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1853893.5660923524,-727625.5821877716,0.1734854538978508
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1001669.1262893013,-1648797.5997890134,-647128.4734997121,0.1734854538978508
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-945814.388058931,-1556857.9004271708,-611043.5123682398,0.1734854538978508
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-362886.7534102034,-597329.7891634953,-234443.03575329192,0.1734854538978508
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-383052.94896954886,-630524.3580709944,-247471.40910144552,0.1734854538978508
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-254968.04447379042,-419690.1838320882,-164722.13935829778,0.1734854538978508
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-175459.62560791345,-288815.3402849835,-113355.71467707006,0.1734854538978508
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-374823.8491498119,-616978.8472080714,-242154.9980582595,0.1734854538978508
