,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5571547.92610318,-8997650.239865927,-3426102.3137627468,0.17020536475828704
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-447741.8346538549,-723070.9453465914,-275329.1106927365,0.17020536475828704
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1967712.8503533357,-3177715.1044542734,-1210002.2541009376,0.17020536475828704
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-186502.4008773299,-301187.99914248503,-114685.59826515513,0.17020536475828704
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-395710.0599027046,-639043.3614902364,-243333.30158753175,0.17020536475828704
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-996755.1485067232,-1609688.0651481322,-612932.9166414089,0.17020536475828704
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-536170.9133771177,-865877.5642500711,-329706.65087295335,0.17020536475828704
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4461475.13497327,-7204962.310433637,-2743487.1754603675,0.17020536475828704
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-627740.2486117814,-1013707.3812943648,-385967.1326825834,0.17020536475828704
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1791069.8697727942,-2892449.361850715,-1101379.4920779206,0.17020536475828704
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1098704.3234849933,-1774328.669673801,-675624.3461888076,0.17020536475828704
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-557864.6938966323,-900911.4636410307,-343046.7697443984,0.17020536475828704
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1333168.3898788278,-2152971.3182176016,-819802.9283387738,0.17020536475828704
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1750788.3414364026,-2827397.583080215,-1076609.2416438123,0.17020536475828704
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1126267.9839045808,-1818842.004042504,-692574.0201379231,0.17020536475828704
