,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4235651.742646405,-8632456.47888585,-4396804.736239445,0.21479994245790543
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-340386.28175881517,-693723.1722117165,-353336.89045290137,0.21479994245790543
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1495912.172733679,-3048739.016322164,-1552826.843588485,0.21479994245790543
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-141784.51478139035,-288963.47660197044,-147178.9618205801,0.21479994245790543
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-613106.0731548937,-312275.8502006983,0.21479994245790543
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1544354.5588609457,-786592.4902652006,0.21479994245790543
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-830733.6015701593,-423120.978700648,0.21479994245790543
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-6912529.595922372,-3520787.2685006023,0.21479994245790543
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-477226.27772878995,-972563.3491038377,-495337.0713750478,0.21479994245790543
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1361623.0741840904,-2775051.5487840874,-1413428.474599997,0.21479994245790543
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-835266.7775896232,-1702312.782990191,-867046.0054005677,0.21479994245790543
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-424104.8617375593,-864345.5562156235,-440240.6944780642,0.21479994245790543
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1013513.1365155171,-2065587.2043632457,-1052074.0678477287,0.21479994245790543
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-2712640.0708826287,-1381640.1786144895,0.21479994245790543
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1745019.42432699,-888797.9555387223,0.21479994245790543
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-761497.8165125111,-1551968.187947322,-790470.3714348108,0.21479994245790543
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-719035.4303931847,-1465427.857807783,-746392.4274145983,0.21479994245790543
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-275876.9968151862,-562250.2304792615,-286373.23366407526,0.21479994245790543
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-291207.92145164206,-593495.3723715446,-302287.45091990253,0.21479994245790543
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-193834.07559591666,-395042.9174475467,-201208.84185163002,0.21479994245790543
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-133389.47790224597,-271853.9985567862,-138464.52065454025,0.21479994245790543
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-580745.3526290114,-295793.4306687456,0.21479994245790543
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-60962.01129341932,-124243.43202186677,-63281.420728447454,0.23333597810148102
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-93512.95146153764,-190583.7714598149,-97070.81999827725,0.21479994245790543
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-7776524.80581629,-3960849.519638654,0.21479994245790543
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-1258653.0360146465,-641074.9528326159,0.21479994245790543
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21008.981827497744,-42815.256998536024,-21806.27517103828,0.23334528853349312
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-44621.37452598014,-90936.13548930913,-46314.76096332899,0.23334528853349312
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-633666.299763221,-1291441.5743313604,-657775.2745681395,0.21479994245790543
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-484645.87358923664,-987730.9716725589,-503085.0980833223,0.21479994245790543
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-105962.11053108388,-215955.74026087605,-109993.62972979217,0.21479994245790543
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-82393.59590873247,-167922.0044603221,-85528.40855158961,0.21479994245790543
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-63216.31426995023,-128837.80698881517,-65621.49271886493,0.23333597810148102
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1747644.782517037,-3561781.8560796822,-1814137.0735626454,0.21479994245790543
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-357424.86650005094,-728448.6053155791,-371023.73881552817,0.21479994245790543
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-56598.480762658735,-115344.88055999968,-58746.39979734095,0.23334528853349312
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-218224.3673170802,-444751.47343442903,-226527.10611734883,0.21479994245790543
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1336369.5753970866,-2723583.7363991616,-1387214.161002075,0.21479994245790543
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-101299.3463282154,-206452.80859930834,-105153.46227109294,0.21479994245790543
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-244099.35651041102,-497485.912353034,-253386.555842623,0.21479994245790543
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-186337.9716216017,-379747.49129072926,-193409.51966912756,0.21479994245790543
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-100566.12327626997,-204948.74281743277,-104382.6195411628,0.21479994245790543
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-11871.338127639296,-24193.194940372487,-12321.856812733191,0.23334528853349312
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-34627.8532719487,-70569.83766845705,-35941.98439650836,0.23334528853349312
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-449182.58371379774,-915455.1272339013,-466272.54352010356,0.21479994245790543
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-64016.74722350476,-130462.93757069355,-66446.19034718879,0.23334528853349312
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-146279.00489271342,-298123.4577897861,-151844.45289707268,0.21479994245790543
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-413127.26873589086,-841972.7079297971,-428845.43919390626,0.21479994245790543
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-108473.37816000174,-221073.82121526625,-112600.4430552645,0.21479994245790543
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-393198.12160267925,-801356.1733935385,-408158.0517908592,0.21479994245790543
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-48344.90356899184,-98529.17600220533,-50184.2724332135,0.23333597810148102
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-87439.11163264442,-178196.54788673998,-90757.43625409556,0.21479994245790543
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-116150.88554909625,-236709.71093340262,-120558.82538430637,0.21479994245790543
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-35499.353326602875,-72345.91130784775,-36846.55798124488,0.23334528853349312
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-82124.59587758346,-167373.76980771063,-85249.17393012717,0.21479994245790543
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-71712.24024919118,-146145.96849197114,-74433.72824277997,0.23334528853349312
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-117981.95013178198,-240441.32921611232,-122459.37908433034,0.21479994245790543
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-48239.535776087054,-98309.76763661832,-50070.23186053126,0.23334528853349312
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-178278.9405183076,-363323.58790122217,-185044.64738291458,0.21479994245790543
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-83108.5740419284,-169379.16335656136,-86270.58931463296,0.21479994245790543
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23014.152610047677,-46901.69503183772,-23887.542421790044,0.23334528853349312
