,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4235651.742646405,-8249367.359741585,-4013715.617095181,0.20526760123502108
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-340386.28175881517,-662937.288770245,-322551.0070114299,0.20526760123502108
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1495912.172733679,-2913442.7947749966,-1417530.6220413176,0.20526760123502108
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-141784.51478139035,-276139.92353951687,-134355.40875812652,0.20526760123502108
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-585897.7963357299,-285067.5733815345,0.20526760123502108
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1475819.5562174304,-718057.4876216853,0.20526760123502108
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-793867.5015848938,-386254.8787153825,0.20526760123502108
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-6605766.986642196,-3214024.659220426,0.20526760123502108
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-477226.27772878995,-929403.1620086024,-452176.88427981245,0.20526760123502108
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1361623.0741840904,-2651900.965169348,-1290277.8909852575,0.20526760123502108
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-835266.7775896232,-1626767.9475034662,-791501.1699138429,0.20526760123502108
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-424104.8617375593,-825987.8328286832,-401882.9710911239,0.20526760123502108
