,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4235651.742646405,-7951216.639562362,-3715564.8969159573,0.19784876770890691
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-340386.28175881517,-638977.2417192308,-298590.9599604156,0.19784876770890691
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1495912.172733679,-2808144.4089009142,-1312232.2361672353,0.19784876770890691
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-141784.51478139035,-266159.6046273862,-124375.08984599586,0.19784876770890691
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-564722.1300923503,-263891.9071381549,0.19784876770890691
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1422480.1127968149,-664718.0442010697,0.19784876770890691
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-765175.3416891524,-357562.7188196411,0.19784876770890691
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-6367019.686574667,-2975277.359152897,0.19784876770890691
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-477226.27772878995,-895812.4380166002,-418586.16028781026,0.19784876770890691
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1361623.0741840904,-2556055.290206707,-1194432.2160226167,0.19784876770890691
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-835266.7775896232,-1567972.8891721293,-732706.1115825061,0.19784876770890691
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-424104.8617375593,-796134.7718025754,-372029.9100650161,0.19784876770890691
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1013513.1365155171,-1902579.1082725385,-889065.9717570214,0.19784876770890691
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-2498569.0830299277,-1167569.1907617885,0.19784876770890691
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1607309.288729722,-751087.8199414542,0.19784876770890691
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-761497.8165125111,-1429492.9039330485,-667995.0874205374,0.19784876770890691
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-719035.4303931847,-1349781.9995477495,-630746.5691545649,0.19784876770890691
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-275876.9968151862,-517879.6324220183,-242002.63560683205,0.19784876770890691
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-291207.92145164206,-546659.0294253004,-255451.10797365836,0.19784876770890691
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-193834.07559591666,-363867.6692124599,-170033.59361654322,0.19784876770890691
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-133389.47790224597,-250400.33994301278,-117010.8620407668,0.19784876770890691
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-534915.1915757218,-249963.26961545605,0.19784876770890691
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-60962.01129341932,-114438.62433188935,-53476.61303847004,0.2149220116228735
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-93512.95146153764,-175543.64259678402,-82030.69113524638,0.19784876770890691
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-7162831.760022543,-3347156.4738449072,0.19784876770890691
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-1159325.0412409843,-541746.9580589538,0.19784876770890691
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21008.981827497744,-39436.44369439514,-18427.461866897393,0.2149305873118581
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-44621.37452598014,-83759.80989983665,-39138.435373856504,0.2149305873118581
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-633666.299763221,-1189526.0358348694,-555859.7360716484,0.19784876770890691
