,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4235651.742646405,-6047296.002293448,-1811644.2596470434,0.15047383517028795
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-340386.28175881517,-485973.9954988675,-145587.7137400523,0.15047383517028795
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1495912.172733679,-2135733.5899156025,-639821.4171819235,0.15047383517028795
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-141784.51478139035,-202427.62661335146,-60643.11183196111,0.15047383517028795
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-429499.28728166,-128669.06432746461,0.15047383517028795
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1081866.9254535087,-324104.8568577636,0.15047383517028795
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-581953.9316570575,-174341.30878754618,0.15047383517028795
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-4842435.370905188,-1450693.043483418,0.15047383517028795
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-477226.27772878995,-681309.9454828463,-204083.6677540564,0.15047383517028795
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1361623.0741840904,-1944007.268170573,-582384.1939864827,0.15047383517028795
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-835266.7775896232,-1192521.4233525167,-357254.6457628935,0.15047383517028795
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-424104.8617375593,-605500.1191708833,-181395.257433324,0.15047383517028795
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1013513.1365155171,-1447006.1069970822,-433492.9704815651,0.15047383517028795
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-1900286.1464094787,-569286.2541413396,0.15047383517028795
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1222438.7130671055,-366217.2442788378,0.15047383517028795
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-761497.8165125111,-1087200.5021532117,-325702.6856407006,0.15047383517028795
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-719035.4303931847,-1026576.3919975435,-307540.96160435886,0.15047383517028795
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-275876.9968151862,-393873.23635886307,-117996.23954367684,0.15047383517028795
