,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7662519.432340061,-10654970.821803499,-2992451.3894634377,0.14655501492425346
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-615776.8997432506,-856256.8692241816,-240479.96948093106,0.14655501492425346
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2706184.7359254793,-3763033.7716338118,-1056849.0357083324,0.14655501492425346
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-256495.73329617473,-356665.26895230537,-100169.53565613064,0.14655501492425346
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-756751.8395388477,-212533.95542604895,0.14655501492425346
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1906184.2713519665,-535352.3596430677,0.14655501492425346
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-1025367.727838715,-287974.7991053221,0.14655501492425346
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-8532079.058788605,-2396236.673143911,0.14655501492425346
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-863327.7353523531,-1200427.0316801332,-337099.2963277801,0.14655501492425346
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2463248.60951374,-3425223.5564251887,-961974.9469114486,0.14655501492425346
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1511042.055235099,-2101150.822678064,-590108.767442965,0.14655501492425346
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-767228.2665957675,-1066854.6900825638,-299626.4234867963,0.14655501492425346
