,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7662519.432340061,-11695431.408762593,-4032911.9764225315,0.1608661490793893
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-615776.8997432506,-939870.5683736601,-324093.6686304095,0.1608661490793893
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2706184.7359254793,-4130494.968127102,-1424310.2322016228,0.1608661490793893
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-256495.73329617473,-391493.7223838866,-134997.98908771185,0.1608661490793893
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-830648.8474534776,-286430.96334067883,0.1608661490793893
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-2092323.646014971,-721491.7343060721,0.1608661490793893
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-1125495.1449662074,-388102.2162328146,0.1608661490793893
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-9365238.729889985,-3229396.3442452913,0.1608661490793893
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-863327.7353523531,-1317649.0339616998,-454321.29860934673,0.1608661490793893
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2463248.60951374,-3759697.5002384894,-1296448.8907247493,0.1608661490793893
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1511042.055235099,-2306328.73023081,-795286.6749957111,0.1608661490793893
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-767228.2665957675,-1171033.319532389,-403805.0529366216,0.1608661490793893
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1833499.2051612572,-2798500.4646749133,-965001.2595136561,0.1608661490793893
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-3675141.1331486185,-1267291.4895480797,0.1608661490793893
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1548950.2068641982,-2364188.5753021203,-815238.3684379221,0.1608661490793893
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1377590.0785143354,-2102638.748902459,-725048.6703881237,0.1608661490793893
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1300773.3620910023,-1985392.1114344094,-684618.7493434071,0.1608661490793893
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-499076.1699665196,-761748.2950785592,-262672.1251120396,0.1608661490793893
