,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7662519.432340061,-10599695.21729662,-2937175.7849565595,0.1457947202994315
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-615776.8997432506,-851814.8001794991,-236037.9004362485,0.1457947202994315
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2706184.7359254793,-3743511.994429016,-1037327.2585035367,0.1457947202994315
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-256495.73329617473,-354814.96934307483,-98319.2360469001,0.1457947202994315
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-752825.9803232971,-208608.09621049836,0.1457947202994315
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1896295.4138728953,-525463.5021639965,0.1457947202994315
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-1020048.3494991566,-282655.42076576373,0.1457947202994315
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-8487816.541737886,-2351974.1560931923,0.1457947202994315
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-863327.7353523531,-1194199.4848428648,-330871.7494905117,0.1457947202994315
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2463248.60951374,-3407454.263029738,-944205.6535159978,0.1457947202994315
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1511042.055235099,-2090250.5223557032,-579208.4671206041,0.1457947202994315
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-767228.2665957675,-1061320.0866658527,-294091.82007008523,0.1457947202994315
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1833499.2051612572,-2536311.0563661973,-702811.8512049401,0.1457947202994315
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-3330819.9185144105,-922970.2749138717,0.1457947202994315
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1548950.2068641982,-2142689.5219651056,-593739.3151009073,0.1457947202994315
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1377590.0785143354,-1905644.1025121629,-528054.0239978274,0.1457947202994315
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1300773.3620910023,-1799382.2145169007,-498608.8524258984,0.1457947202994315
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-499076.1699665196,-690380.6689917,-191304.49902518047,0.1457947202994315
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-526810.6285764682,-728746.2236735505,-201935.59509708232,0.1457947202994315
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-350656.15899181686,-485068.7093456512,-134412.55035383435,0.1457947202994315
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-241308.6647810792,-333806.4356713953,-92497.77089031608,0.1457947202994315
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-515493.192539711,-713090.6193138966,-197597.42677418562,0.1457947202994315
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-110283.52295047395,-152557.09836520028,-42273.57541472632,0.15837599057907786
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-169169.90614101177,-234015.64731638017,-64845.7411753684,0.1457947202994315
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6902759.670597557,-9548706.442136405,-2645946.771538848,0.1457947202994315
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1117231.6212222371,-1545485.7604798747,-428254.13925763755,0.1457947202994315
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38006.366266151155,-52572.367546216854,-14566.001280065699,0.15838231000270311
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-80722.44135666886,-111659.44743342316,-30937.006076754304,0.15838231000270311
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1146336.0612648088,-1585746.4340932185,-439410.3728284098,0.1457947202994315
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-876750.1791496944,-1212823.6362408663,-336073.4570911719,0.1457947202994315
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-191691.09746706978,-265169.59949810227,-73478.50203103249,0.1457947202994315
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-149054.40015155237,-206189.52112998825,-57135.12097843588,0.1457947202994315
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-114361.6770135504,-158198.47917988992,-43836.80216633952,0.15837599057907786
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3161582.4247386516,-4373471.467511458,-1211889.0427728067,0.1457947202994315
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-646600.606367847,-894453.7648924812,-247853.1585246342,0.1457947202994315
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-102389.66398446944,-141630.66814201607,-39241.00415754663,0.15838231000270311
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-394779.49481571314,-546105.2803890863,-151325.7855733732,0.1457947202994315
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2417563.6861661253,-3344257.521046091,-926693.8348799655,0.1457947202994315
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-183255.90886240493,-253501.05769545463,-70245.1488330497,0.1457947202994315
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-441588.7273853413,-610857.2987003913,-169268.57131505,0.1457947202994315
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-337095.3079445723,-466287.6293740953,-129192.321429523,0.1457947202994315
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-181929.46933783224,-251654.23241302898,-69724.76307519674,0.1457947202994315
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21475.882489357286,-29706.549152934575,-8230.666663577289,0.15838231000270311
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-62643.62953285363,-86651.90176739662,-24008.272234542987,0.15838231000270311
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-812595.200337513,-1124076.948146195,-311481.7478086819,0.1457947202994315
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-115809.70282717992,-160193.95855454437,-44384.25572736445,0.15838231000270311
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-264626.5051133488,-366062.40615604876,-101435.90104269999,0.1457947202994315
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-747369.2166062022,-1033848.720484904,-286479.5038787018,0.1457947202994315
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-196234.11426248902,-271454.0329437475,-75219.91868125845,0.1457947202994315
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-711316.3287729858,-983976.139265391,-272659.8104924052,0.1457947202994315
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-87458.50356917108,-120982.85559726863,-33524.35202809755,0.15837599057907786
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-158182.0066285894,-218805.51625064528,-60623.50962205586,0.1457947202994315
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-210123.1337417239,-290653.16425345995,-80530.03051173605,0.1457947202994315
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-64220.219514706296,-88832.72240716033,-24612.50289245403,0.15838231000270311
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-148567.76477848188,-205516.3500297973,-56948.58525131541,0.1457947202994315
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-129731.25928024128,-179450.97401191466,-49719.714731673375,0.15838231000270311
