,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7662519.432340061,-8724272.921527702,-1061753.489187641,0.11999900981440084
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-615776.8997432506,-701101.7433063395,-85324.84356308891,0.11999900981440084
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2706184.7359254793,-3081165.9821234727,-374981.2461979934,0.11999900981440084
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-256495.73329617473,-292036.9468870403,-35541.21359086555,0.11999900981440084
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-619627.1855099786,-75409.30139717984,0.11999900981440084
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1560780.6065472744,-189948.69483837555,0.11999900981440084
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-839569.4415498666,-102176.51281647373,0.11999900981440084
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-6986052.570374251,-850210.1847295575,0.11999900981440084
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-863327.7353523531,-982907.7171498243,-119579.98179747118,0.11999900981440084
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2463248.60951374,-2804567.52282697,-341318.91331323003,0.11999900981440084
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1511042.055235099,-1720418.9042756208,-209376.84904052177,0.11999900981440084
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-767228.2665957675,-873538.8993131671,-106310.63271739963,0.11999900981440084
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1833499.2051612572,-2087557.1812215173,-254057.9760602601,0.11999900981440084
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-2741492.2246218757,-333642.58102133684,0.11999900981440084
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1548950.2068641982,-1763579.7815410134,-214629.5746768152,0.11999900981440084
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1377590.0785143354,-1568475.2156351155,-190885.13712078007,0.11999900981440084
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1300773.3620910023,-1481014.4261480086,-180241.06405700627,0.11999900981440084
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-499076.1699665196,-568230.4304563401,-69154.2604898205,0.11999900981440084
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-526810.6285764682,-599807.9015975927,-72997.27302112454,0.11999900981440084
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-350656.15899181686,-399244.6687635953,-48588.50977177842,0.11999900981440084
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-241308.6647810792,-274745.48919175175,-33436.82441067256,0.11999900981440084
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-515493.192539711,-586922.2702294189,-71429.07768970786,0.11999900981440084
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-110283.52295047395,-125564.90870440369,-15281.385753929731,0.13035425431615116
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-169169.90614101177,-192610.85656166362,-23440.950420651847,0.11999900981440084
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6902759.670597557,-7859237.397015858,-956477.7264183015,0.11999900981440084
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1117231.6212222371,-1272040.3081740704,-154808.6869518333,0.11999900981440084
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38006.366266151155,-43270.648183886005,-5264.28191773485,0.13035945563329127
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-80722.44135666886,-91903.34945542034,-11180.908098751475,0.13035945563329127
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1146336.0612648088,-1305177.5915965405,-158841.53033173177,0.11999900981440084
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-876750.1791496944,-998236.6654258918,-121486.48627619736,0.11999900981440084
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-191691.09746706978,-218252.68642994613,-26561.588962876354,0.11999900981440084
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-149054.40015155237,-169708.05471479442,-20653.654563242046,0.11999900981440084
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-114361.6770135504,-130208.15031396528,-15846.473300414873,0.13035425431615116
