,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6163576.116921767,-9583341.739316262,-3419765.6223944956,0.1638717983610581
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-495318.5210325206,-770138.401282212,-274819.88024969137,0.1638717983610581
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2176800.431452175,-3384564.745720339,-1207764.3142681639,0.1638717983610581
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206319.99563540894,-320793.4790324031,-114473.48339699415,0.1638717983610581
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-680641.1403132743,-242883.24846869032,0.1638717983610581
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1714468.8236117954,-611799.2766136145,0.1638717983610581
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-922240.8497108744,-329096.84734191175,0.1638717983610581
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-7673960.889683136,-2738413.0037306407,0.1638717983610581
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-694443.4213420164,-1079693.4754774407,-385250.0541354243,0.1638717983610581
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1981387.5101655787,-3080729.9638595064,-1099342.4536939277,0.1638717983610581
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1215451.7591177195,-1889826.5153729522,-674374.7562552327,0.1638717983610581
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-617142.946516849,-959555.2397320397,-342412.29321519076,0.1638717983610581
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1474829.7881804882,-2293116.4634526777,-818286.6752721895,0.1638717983610581
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-3011443.715773763,-1074618.0166704361,0.1638717983610581
