,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6163576.116921767,-7479826.411188469,-1316250.2942667026,0.12790242055141887
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-495318.5210325206,-601095.2871009845,-105776.76606846385,0.12790242055141887
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2176800.431452175,-2641662.7377020367,-464862.3062498616,0.12790242055141887
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206319.99563540894,-250380.25380641373,-44060.258171004796,0.12790242055141887
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-531242.4117122113,-93484.5198676273,0.12790242055141887
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1338147.958910801,-235478.41191262007,0.12790242055141887
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-719811.6954176842,-126667.69304872153,0.12790242055141887
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-5989549.042751197,-1054001.1567987017,0.12790242055141887
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-694443.4213420164,-842703.932880956,-148260.51153893955,0.12790242055141887
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1981387.5101655787,-2404518.79691187,-423131.28674629144,0.12790242055141887
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1215451.7591177195,-1475015.1530398633,-259563.39392214385,0.12790242055141887
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-617142.946516849,-748935.6865671028,-131792.7400502538,0.12790242055141887
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1474829.7881804882,-1789784.1435515988,-314954.3553711106,0.12790242055141887
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2350440.676517003,-413614.9774136762,0.12790242055141887
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1512019.4825242297,-266075.170652695,0.12790242055141887
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1108105.6800982628,-1344744.994651967,-236639.3145537041,0.12790242055141887
