,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6163576.116921767,-10355658.119516347,-4192082.00259458,0.17707813885999565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-495318.5210325206,-832203.4427375528,-336884.9217050322,0.17707813885999565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2176800.431452175,-3657325.006605501,-1480524.5751533257,0.17707813885999565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206319.99563540894,-346646.05376650346,-140326.05813109453,0.17707813885999565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-735493.6454206954,-297735.7535761114,0.17707813885999565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1852636.9482426338,-749967.4012444529,0.17707813885999565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-996563.7460549809,-403419.7436860183,0.17707813885999565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-8292401.289424111,-3356853.403471616,0.17707813885999565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-694443.4213420164,-1166705.3946376855,-472261.9732956691,0.17707813885999565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1981387.5101655787,-3329004.342336557,-1347616.8321709782,0.17707813885999565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1215451.7591177195,-2042126.6225027137,-826674.8633849942,0.17707813885999565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-617142.946516849,-1036885.2827911898,-419742.33627434087,0.17707813885999565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1474829.7881804882,-2477917.491591465,-1003087.703410977,0.17707813885999565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-3254134.3526109126,-1317308.6535075856,0.17707813885999565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-2093358.3174667615,-847414.0055952268,0.17707813885999565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1108105.6800982628,-1861770.40174572,-753664.7216474572,0.17707813885999565
