,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6163576.116921767,-9450575.485864408,-3286999.3689426417,0.1616015417734675
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-495318.5210325206,-759469.013404896,-264150.4923723754,0.1616015417734675
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2176800.431452175,-3337675.4671077444,-1160875.0356555693,0.1616015417734675
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206319.99563540894,-316349.25179920456,-110029.25616379562,0.1616015417734675
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-671211.6347605446,-233453.7429159606,0.1616015417734675
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1690716.8163722854,-588047.2693741044,0.1616015417734675
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-909464.256146018,-316320.2537770554,0.1616015417734675
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-7567646.926957648,-2632099.041005153,0.1616015417734675
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-694443.4213420164,-1064735.555629142,-370292.13428712566,0.1616015417734675
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1981387.5101655787,-3038049.969101471,-1056662.4589358922,0.1616015417734675
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1215451.7591177195,-1863645.1276122842,-648193.3684945647,0.1616015417734675
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-617142.946516849,-946261.6979149235,-329118.75139807456,0.1616015417734675
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1474829.7881804882,-2261347.954109809,-786518.1659293207,0.1616015417734675
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2969723.602842371,-1032897.903739044,0.1616015417734675
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1910399.181766896,-664454.8698953614,0.1616015417734675
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1108105.6800982628,-1699052.0077026049,-590946.327604342,0.1616015417734675
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1046315.8624138964,-1604310.0388834467,-557994.1764695504,0.1616015417734675
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-401446.80726649956,-615536.0595313094,-214089.25226480985,0.1616015417734675
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-423755.8465078957,-649742.3799155252,-225986.53340762953,0.1616015417734675
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-282060.7433230932,-432482.10061940446,-150421.35729631124,0.1616015417734675
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-194103.82396860365,-297618.2666867696,-103514.44271816596,0.1616015417734675
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-635784.0096280187,-221131.68045236473,0.1616015417734675
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-88709.84199774463,-136018.2858514752,-47308.44385373057,0.17554685248488347
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-136076.8611942311,-208645.8614609979,-72569.00026676679,0.1616015417734675
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-8513525.075373357,-2961084.390266631,0.1616015417734675
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-1377938.6616616987,-479260.07448946347,0.1616015417734675
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30571.55462736504,-46872.96358817814,-16301.408960813103,0.1755538570499244
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-64931.50406192684,-99554.37538973002,-34622.87132780318,0.1755538570499244
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-922089.6118524031,-1413834.6499231132,-491745.03807071,0.1616015417734675
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-705240.1644694597,-1081340.6508737463,-376100.4864042866,0.1616015417734675
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-154192.45335782904,-236422.3937801475,-82229.94042231847,0.1616015417734675
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-119896.35380482726,-183836.3833946319,-63940.029589804646,0.1616015417734675
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-91990.22689024064,-141048.08096735112,-49057.85407711049,0.17554685248488347
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2543113.1492540594,-3899340.6311858655,-1356227.481931806,0.1616015417734675
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-520112.48908231466,-797485.4607081722,-277372.9716258575,0.1616015417734675
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-82360.18102489726,-126276.39691048655,-43916.21588558929,0.1755538570499244
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-317552.66491421836,-486901.65799526515,-169348.9930810468,0.1616015417734675
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1944639.4790597355,-2981704.4262973177,-1037064.9472375822,0.1616015417734675
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-147407.35773953775,-226018.84605021463,-78611.48831067688,0.1616015417734675
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-355205.0676865905,-544633.868626613,-189428.80094002257,0.1616015417734675
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-271152.66819480545,-415737.0895281787,-144584.42133337323,0.1616015417734675
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-146340.39653358088,-224372.23627672935,-78031.83974314848,0.1616015417734675
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-17274.766813974253,-26486.04317756519,-9211.276363590936,0.1755538570499244
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-50389.27238949626,-77257.91372851816,-26868.641339021902,0.1755538570499244
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-653635.193195981,-1002215.0479422058,-348579.8547462248,0.1616015417734675
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-93154.98965533129,-142827.2291479407,-49672.23949260941,0.1755538570499244
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-212860.2245283972,-326377.3468004691,-113517.1222720719,0.1616015417734675
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-601168.7271623331,-921768.5200951281,-320599.792932795,0.1616015417734675
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-157846.7644582799,-242025.5277803634,-84178.76332208348,0.1616015417734675
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-572168.5111945925,-877302.6572728839,-305134.14607829147,0.1616015417734675
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-70349.85667319046,-107867.02691712166,-37517.17024393121,0.17554685248488347
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-127238.41639707117,-195084.67042297102,-67846.25402589985,0.1616015417734675
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-169018.811655755,-259143.26899705245,-90124.45734129744,0.1616015417734675
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-51657.449579013366,-79202.31020923833,-27544.86063022497,0.1755538570499244
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-119504.91412371564,-183236.1912035512,-63731.27707983555,0.1616015417734675
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-104353.2089384454,-159996.5792548536,-55643.370316408196,0.1755538570499244
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-171683.31445629252,-263228.54186827247,-91545.22741197995,0.1616015417734675
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-70196.52905059539,-107626.8246842715,-37430.29563367611,0.1755538570499244
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-259425.44068606835,-397756.6526577788,-138331.21197171047,0.1616015417734675
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-120936.76562658254,-185431.6408022413,-64494.87517565877,0.1616015417734675
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-33489.41083854454,-51346.6833452929,-17857.272506748355,0.1755538570499244
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-102745.41820935592,-157531.48000751063,-54786.06179815471,0.1616015417734675
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-281195.65009629907,-431155.65819587663,-149960.00809957756,0.1616015417734675
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-47746.913032596625,-73210.06462347627,-25463.151590879643,0.17554685248488347
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-341661.88862264546,-523843.3393420707,-182181.45071942522,0.1616015417734675
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-263864.34349215275,-404562.4736942666,-140698.13020211383,0.1616015417734675
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-64606.54106597313,-99056.13515096871,-34449.59408499558,0.1755538570499244
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-95733.66030647283,-146780.90232583886,-51047.24201936604,0.1755538570499244
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20480.02149709504,-31400.408439130137,-10920.386942035097,0.1755538570499244
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-483540.83781497896,-741410.3600866718,-257869.5222716928,0.1616015417734675
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-264858.6735148054,-406106.2668254472,-141247.59331064182,0.1616015417734675
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-199129.77048356066,-305310.0372214432,-106180.26673788254,0.1616015417734675
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-77711.1742952347,-119148.44002975886,-41437.26573452416,0.1755538570499244
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-74362.48145027748,-114014.15230043378,-39651.6708501563,0.1755538570499244
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-203200.16255650794,-311550.8496940314,-108350.68713752346,0.1616015417734675
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-101292.39376731591,-155311.03944896266,-54018.645681646754,0.1616015417734675
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-87363.99191473963,-133948.3471433271,-46584.35522858746,0.1755538570499244
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53942.830223135024,-82710.22848980519,-28767.398266670163,0.17554685248488347
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-17181.224457724715,-26342.622029642527,-9161.397571917812,0.1755538570499244
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-110773.37563281832,-169840.1166007106,-59066.740967892285,0.1616015417734675
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-74443.74592725639,-114144.16354890572,-39700.417621649336,0.17554685248488347
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-283669.91581405944,-434928.80218502606,-151258.88637096662,0.1616015417734675
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50870.512748206915,-77995.76177340678,-27125.24902519986,0.1755538570499244
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-358735.70482409187,-550021.2807283187,-191285.57590422686,0.1616015417734675
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-130223.35342435134,-199670.71197197528,-69447.35854762394,0.1616015417734675
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-178621.58756072697,-273879.44346352195,-95257.85590279498,0.1616015417734675
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-513013.2618368245,-786600.2567775169,-273586.99494069244,0.1616015417734675
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-172462.63571812797,-264423.4139503355,-91960.77823220755,0.1616015417734675
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-135732.46774174692,-208107.9322180621,-72375.46447631519,0.1616015417734675
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-833348.8065176758,-1277768.888166758,-444420.08164908225,0.1616015417734675
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-216547.73351869377,-332015.6319181299,-115467.89839943615,0.1616015417734675
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-71144.18726203723,-109079.79458980555,-37935.60732776832,0.1755538570499244
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-73439.57339189619,-112604.47162878829,-39164.8982368921,0.17554685248488347
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-128080.80072582621,-196376.23215250258,-68295.43142667637,0.1616015417734675
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52949.71495665089,-81187.49061587754,-28237.775659226652,0.17554685248488347
