,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6163576.116921767,-7853401.035012343,-1689824.9180905763,0.1342904162102736
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-495318.5210325206,-631116.564790686,-135798.04375816538,0.1342904162102736
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2176800.431452175,-2773598.709107792,-596798.2776556169,0.1342904162102736
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206319.99563540894,-262885.31795987376,-56565.322324464825,0.1342904162102736
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-557774.937095129,-120017.04525054502,0.1342904162102736
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1404980.8094196077,-302311.2624214268,0.1342904162102736
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-755762.1799018497,-162618.1775328871,0.1342904162102736
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-6288692.8206299795,-1353144.9346774844,0.1342904162102736
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-694443.4213420164,-884792.1829839259,-190348.76164190948,0.1342904162102736
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1981387.5101655787,-2524610.7824277557,-543223.272262177,0.1342904162102736
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1215451.7591177195,-1548683.7384641373,-333231.9793464178,0.1342904162102736
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-617142.946516849,-786340.7481283006,-169197.80161145166,0.1342904162102736
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1474829.7881804882,-1879173.6429059007,-404343.85472541256,0.1342904162102736
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2467831.7686734647,-531006.0695701377,0.1342904162102736
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1587536.2229332638,-341591.9110617291,0.1342904162102736
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1108105.6800982628,-1411907.3294308463,-303801.6493325834,0.1342904162102736
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1046315.8624138964,-1333177.025959234,-286861.1635453376,0.1342904162102736
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-401446.80726649956,-511508.694284394,-110061.88701789442,0.1342904162102736
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-423755.8465078957,-539934.0480960399,-116178.20158814423,0.1342904162102736
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-282060.7433230932,-359391.3811607508,-77330.63783765759,0.1342904162102736
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-194103.82396860365,-247319.92322927524,-53216.09926067159,0.1342904162102736
