,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4062309.597401618,-7810011.3118481245,-3747701.7144465065,0.2026276241325224
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-326456.1260526935,-627629.6712895728,-301173.5452368793,0.2026276241325224
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1434692.638911138,-2758274.688391126,-1323582.0494799882,0.2026276241325224
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-135982.0471924611,-261432.88720797878,-125450.8400155177,0.2026276241325224
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-554693.2531214468,-266174.37193227746,0.2026276241325224
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1397218.3472583133,-670467.3509924776,0.2026276241325224
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-751586.6244173241,-360655.3650710825,0.2026276241325224
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-6253948.047080858,-3001011.251103819,0.2026276241325224
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-457696.0066454058,-879903.741949732,-422207.73530432617,0.2026276241325224
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1305899.2614075458,-2510662.409938108,-1204763.1485305624,0.2026276241325224
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-801083.8598531847,-1540127.3234305354,-739043.4635773507,0.2026276241325224
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-406748.5607456367,-781996.2472907758,-375247.68654513906,0.2026276241325224
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-972035.5665943399,-1868791.2845136994,-896755.7179193594,0.2026276241325224
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-2454197.097938936,-1177667.7784809659,0.2026276241325224
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1578765.1494939795,-757584.1597682491,0.2026276241325224
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-730333.8603769137,-1404106.598526565,-673772.7381496512,0.2026276241325224
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-689609.2283387423,-1325811.2767981542,-636202.048459412,0.2026276241325224
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-264586.8546228644,-508682.6294314542,-244095.77480858978,0.2026276241325224
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-279290.3680540238,-536950.934312677,-257660.56625865318,0.2026276241325224
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-185901.503107239,-357405.7583119176,-171504.2552046786,0.2026276241325224
