,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4062309.597401618,-8477521.216350725,-4415211.618949107,0.2199459019984071
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-326456.1260526935,-681272.234048725,-354816.10799603147,0.2199459019984071
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1434692.638911138,-2994020.271889418,-1559327.6329782798,0.2199459019984071
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-135982.0471924611,-283777.16234485334,-147795.11515239225,0.2199459019984071
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-602102.0500661616,-313583.1688769922,0.2199459019984071
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1516636.495108214,-789885.4988423783,0.2199459019984071
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-815823.6012740865,-424892.3419278449,0.2199459019984071
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-6788463.5678635435,-3535526.7718865047,0.2199459019984071
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-457696.0066454058,-955107.7895891148,-497411.78294370905,0.2199459019984071
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1305899.2614075458,-2725244.9449151894,-1419345.6835076436,0.2199459019984071
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-801083.8598531847,-1671759.6862448333,-870675.8263916486,0.2199459019984071
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-406748.5607456367,-848832.2888159112,-442083.72807027446,0.2199459019984071
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-972035.5665943399,-2028514.061095164,-1056478.494500824,0.2199459019984071
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-2663953.6277394188,-1387424.3082814484,0.2199459019984071
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1713699.829111157,-892518.8393854266,0.2199459019984071
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-730333.8603769137,-1524113.4748382652,-793779.6144613515,0.2199459019984071
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-689609.2283387423,-1439126.369878933,-749517.1415401908,0.2199459019984071
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-264586.8546228644,-552158.9676640003,-287572.11304113595,0.2199459019984071
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-279290.3680540238,-582843.321989747,-303552.95393572317,0.2199459019984071
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-185901.503107239,-387952.69020144554,-202051.18709420654,0.2199459019984071
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-127930.57342720267,-266974.7650801228,-139044.19165292013,0.2199459019984071
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-273290.3925321272,-570322.1395035577,-297031.7469714305,0.2199459019984071
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-58467.16836059692,-122013.51185885686,-63546.343498259936,0.23892600521654375
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-89685.97592166788,-187163.17539445573,-97477.19947278785,0.2199459019984071
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3659520.4887933023,-7636951.798370838,-3977431.309577536,0.2199459019984071
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-592303.9774955108,-1236062.7409980958,-643758.763502585,0.2199459019984071
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-20149.198681796563,-42046.80909499869,-21897.610413202125,0.23893553869845938
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-42795.26481393099,-89304.01442847011,-46508.74961453912,0.23893553869845938
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-607733.7910386828,-1268262.7908811097,-660528.9998424269,0.2199459019984071
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-464811.95887756505,-970003.1837845489,-505191.22490698384,0.2199459019984071
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-101625.65874748015,-212079.76829448107,-110454.10954700092,0.2199459019984071
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-79021.67500091765,-164908.1416148945,-85886.46661397685,0.2199459019984071
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-60629.21500026964,-126525.42701921023,-65896.21201894058,0.23892600521654375
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1676123.204697684,-3497855.0227021477,-1821731.8180044638,0.2199459019984071
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-342797.4143657921,-715374.4153461346,-372577.00098034245,0.2199459019984071
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-54282.21335705156,-113274.67153023428,-58992.45817318272,0.23893553869845938
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-209293.63309392272,-436769.0774075288,-227475.4443136061,0.2199459019984071
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1281679.2507165067,-2674700.8764313734,-1393021.6257148667,0.2199459019984071
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-97153.71607546555,-202747.39517733682,-105593.67910187127,0.2199459019984071
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-234109.699975535,-488557.0390217326,-254447.33904619757,0.2199459019984071
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-178712.17382141008,-372931.7862357321,-194219.612414322,0.2199459019984071
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-96450.49984761463,-201270.32435655437,-104819.82450893974,0.2199459019984071
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-11385.508946440956,-23758.97566352837,-12373.466717087415,0.23893553869845938
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-33210.72392891375,-69303.250764374,-36092.526835460245,0.23893553869845938
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-430799.9882129462,-899024.5456463741,-468224.5574334279,0.2199459019984071
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-61396.890594691744,-128121.38976989557,-66724.49917520382,0.23893553869845938
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-140292.60231455122,-292772.74026071234,-152480.13794616112,0.2199459019984071
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-396220.22080728656,-826860.9882391636,-430640.7674318771,0.2199459019984071
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-104034.15387654927,-217105.9899712387,-113071.83609468944,0.2199459019984071
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-377106.6650698897,-786973.4389525886,-409866.7738826989,0.2199459019984071
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-46366.410103175054,-96760.77510859996,-50394.36500542491,0.23892600521654375
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-83860.70525987897,-174998.27761486376,-91137.57235498479,0.2199459019984071
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-111397.46272388006,-232461.24686088934,-121063.78413700928,0.2199459019984071
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-34046.55823524078,-71047.44744773558,-37000.8892124948,0.23893553869845938
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-78763.68367522964,-164369.74667361446,-85606.06299838482,0.2199459019984071
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-68777.44902451469,-143522.94177273582,-74745.49274822114,0.23893553869845938
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-113153.5918108902,-236125.89008734172,-122972.29827645152,0.2199459019984071
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-46265.354439871924,-96545.30468267213,-50279.9502428002,0.23893553869845938
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-170982.9549465327,-356802.65893802786,-185819.70399149516,0.2199459019984071
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-79707.39297512468,-166339.14743446364,-86631.75445933896,0.2199459019984071
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-22072.308750636308,-46059.90376988651,-23987.5950192502,0.23893553869845938
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-67717.78113277536,-141311.65514780825,-73593.8740150329,0.2199459019984071
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-185331.33467722562,-386762.8215204806,-201431.486843255,0.2199459019984071
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-31469.189214051134,-65672.17806198605,-34202.98884793492,0.23892600521654375
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-225183.61790124254,-469907.1532690081,-244723.53536776555,0.2199459019984071
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-173908.56130378746,-362907.73606458073,-188999.17476079328,0.2199459019984071
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-42581.08715599004,-88857.07421818803,-46275.98706219799,0.23893553869845938
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-63096.44915224904,-131667.9831279701,-68571.53397572106,0.23893553869845938
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-13498.038525756172,-28167.3459085075,-14669.307382751329,0.23893553869845938
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-318693.65266676084,-665072.9436591658,-346379.2909924049,0.2199459019984071
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-174563.90753743204,-364292.5764949668,-189728.66895753477,0.2199459019984071
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-131243.09044271958,-273874.5721867409,-142631.4817440213,0.2199459019984071
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-51218.13102918945,-106880.62645054725,-55662.4954213578,0.23893553869845938
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-49011.06376421769,-102274.97749072399,-53263.913726506304,0.23893553869845938
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-133925.81755916175,-279472.81540724804,-145546.9978480863,0.2199459019984071
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-66760.11710394103,-139319.83655719526,-72559.71945325423,0.2199459019984071
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-57580.14115347849,-120156.69908156955,-62576.55792809105,0.23893553869845938
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-35552.81427040887,-74194.18191837298,-38641.367647964114,0.23892600521654375
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-11323.85674902381,-23630.321506307322,-12306.464757283513,0.23893553869845938
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-73008.87316607207,-152352.96453889017,-79344.0913728181,0.2199459019984071
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-49064.6238174233,-102391.60246440244,-53326.97864697914,0.23892600521654375
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-186962.0816950461,-390147.47341477044,-203185.39171972434,0.2199459019984071
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-33527.90137440357,-69965.12817748415,-36437.22680308058,0.23893553869845938
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-236436.68367080204,-493389.75005205517,-256953.06638125313,0.2199459019984071
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-85828.02716903316,-179112.12915638112,-93284.10198734797,0.2199459019984071
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-117726.49119379157,-245680.14891338313,-127953.65771959156,0.2199459019984071
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-338118.43280923873,-705609.9785237992,-367491.5457145605,0.2199459019984071
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-113667.22937800347,-237197.73522964717,-123530.5058516437,0.2199459019984071
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-89458.99197585956,-186680.63265653412,-97221.64068067455,0.2199459019984071
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-549246.2152622278,-1146206.6913521697,-596960.4760899419,0.2199459019984071
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-142722.97761577612,-297830.49381025,-155107.5161944739,0.2199459019984071
