,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4062309.597401618,-8128940.40520743,-4066630.807805812,0.21090211207802612
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-326456.1260526935,-653259.5140692005,-326803.388016507,0.21090211207802612
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1434692.638911138,-2870911.406889851,-1436218.7679787131,0.21090211207802612
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-135982.0471924611,-272108.7428965687,-136126.69570410764,0.21090211207802612
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-577344.6692650019,-288825.78807583253,0.21090211207802612
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1454275.0611250482,-727524.0648592125,0.21090211207802612
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-782278.3649456324,-391347.1055993908,0.21090211207802612
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-6509333.846272446,-3256397.0502954074,0.21090211207802612
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-457696.0066454058,-915835.4316052594,-458139.42495985364,0.21090211207802612
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1305899.2614075458,-2613187.650191999,-1307288.3887844533,0.21090211207802612
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-801083.8598531847,-1603019.8585763462,-801935.9987231615,0.21090211207802612
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-406748.5607456367,-813929.793120661,-407181.23237502435,0.21090211207802612
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-972035.5665943399,-1945105.1189307563,-973069.5523364164,0.21090211207802612
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-2554416.5245335293,-1277887.205075559,0.21090211207802612
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1643235.49628996,-822054.5065642297,0.21090211207802612
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-730333.8603769137,-1461444.6005559019,-731110.7401789882,0.21090211207802612
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-689609.2283387423,-1379952.0163683146,-690342.7880295723,0.21090211207802612
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-264586.8546228644,-529455.1588599434,-264868.304237079,0.21090211207802612
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-279290.3680540238,-558877.826326134,-279587.4582721102,0.21090211207802612
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-185901.503107239,-372000.7556695899,-186099.2525623509,0.21090211207802612
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-127930.57342720267,-255997.23075240807,-128066.6573252054,0.21090211207802612
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-273290.3925321272,-546871.4929138805,-273581.1003817533,0.21090211207802612
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-58467.16836059692,-116996.53014347392,-58529.361782877,0.22910178672435322
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-89685.97592166788,-179467.35372321977,-89781.37780155189,0.21090211207802612
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3659520.4887933023,-7322933.728159002,-3663413.2393656997,0.21090211207802612
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-592303.9774955108,-1185238.007932244,-592934.0304367333,0.21090211207802612
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-20149.198681796563,-40317.91801395328,-20168.719332156714,0.22911092820620488
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-42795.26481393099,-85631.9899069875,-42836.725093056506,0.22911092820620488
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-607733.7910386828,-1216114.048211433,-608380.2571727502,0.21090211207802612
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-464811.95887756505,-930118.3533033167,-465306.3944257517,0.21090211207802612
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-101625.65874748015,-203359.42000250763,-101733.76125502748,0.21090211207802612
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-79021.67500091765,-158127.40791913169,-79105.73291821404,0.21090211207802612
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-60629.21500026964,-121322.92326191574,-60693.7082616461,0.22910178672435322
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1676123.204697684,-3354029.3559820787,-1677906.1512843948,0.21090211207802612
