,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4062309.597401618,-5720475.872597519,-1658166.2751959013,0.1484154617309463
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-326456.1260526935,-459710.01169890905,-133253.88564621552,0.1484154617309463
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1434692.638911138,-2020309.9809856855,-585617.3420745474,0.1484154617309463
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-135982.0471924611,-191487.62579997568,-55505.57860751459,0.1484154617309463
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-406287.4232153954,-117768.54202622606,0.1484154617309463
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1023398.497786605,-296647.5015207693,0.1484154617309463
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-550502.8071628897,-159571.54781664815,0.1484154617309463
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-4580730.742032518,-1327793.9460554789,0.1484154617309463
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-457696.0066454058,-644489.2235169654,-186793.21687155962,0.1484154617309463
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1305899.2614075458,-1838945.3186195046,-533046.0572119588,0.1484154617309463
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-801083.8598531847,-1128072.7828200485,-326988.92296686384,0.1484154617309463
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-406748.5607456367,-572776.4642673896,-166027.90352175292,0.1484154617309463
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-972035.5665943399,-1368804.0935053937,-396768.5269110538,0.1484154617309463
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-1797587.0616295394,-521057.742171569,0.1484154617309463
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1156373.222209969,-335192.2324842387,0.1484154617309463
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-730333.8603769137,-1028443.8266102195,-298109.96623330587,0.1484154617309463
