,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4062309.597401618,-5882408.278752108,-1820098.68135049,0.15261673333210132
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-326456.1260526935,-472723.2556991772,-146267.1296464837,0.15261673333210132
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1434692.638911138,-2077499.9182715486,-642807.2793604105,0.15261673333210132
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-135982.0471924611,-196908.1629519906,-60926.11575952952,0.15261673333210132
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-288518.88118916936,-417788.4069616555,-129269.52577248611,0.15261673333210132
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-726750.9962658357,-1052368.3570941887,-325617.360828353,0.15261673333210132
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-390931.2593462416,-566086.168782465,-175154.90943622345,0.15261673333210132
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3252936.795977039,-4710399.805852343,-1457463.0098753045,0.15261673333210132
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-457696.0066454058,-662733.1061989523,-205037.09955354652,0.15261673333210132
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1305899.2614075458,-1891001.2746033827,-585102.0131958369,0.15261673333210132
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-801083.8598531847,-1160005.7100988082,-358921.8502456235,0.15261673333210132
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-406748.5607456367,-588990.3375732517,-182241.776827615,0.15261673333210132
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-972035.5665943399,-1407551.5238507176,-435515.9572563777,0.15261673333210132
