,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4421107.309581195,-6223099.224648364,-1801991.915067169,0.14835277609308817
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-355289.89865083207,-500101.9287697033,-144812.03011887125,0.14835277609308817
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1561409.8238473765,-2197822.3064355804,-636412.4825882039,0.14835277609308817
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-147992.46792980665,-208312.47647662726,-60320.00854682061,0.14835277609308817
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-441985.42301482393,-127983.52237349376,0.14835277609308817
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1113318.2867862103,-322378.04336127103,0.14835277609308817
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-598872.1338433939,-173412.42753618443,0.14835277609308817
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-4983211.635524563,-1442963.8278491865,0.14835277609308817
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-498121.3548668068,-701116.5638115854,-202995.2089447786,0.14835277609308817
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1421240.9546230827,-2000522.236496276,-579281.2818731933,0.14835277609308817
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-871838.4513700778,-1227189.6633184678,-355351.21194839,0.14835277609308817
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-442674.0483355581,-623102.8414530661,-180428.793117508,0.14835277609308817
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1057889.224246211,-1489072.5671605752,-431183.3429143643,0.14835277609308817
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-1955530.0815184086,-566253.1271572208,0.14835277609308817
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1257976.6898433522,-364266.0582145497,0.14835277609308817
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-794839.5589081446,-1118806.9179052983,-323967.3589971537,0.14835277609308817
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-750517.9817198555,-1056420.3813835774,-305902.3996637219,0.14835277609308817
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-287956.1118976414,-405323.6737320274,-117367.56183438603,0.14835277609308817
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-303958.292221023,-427848.1566251044,-123889.86440408143,0.14835277609308817
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-202320.98872406295,-284784.6704218713,-82463.68169780835,0.14835277609308817
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-139229.85920612546,-195978.3303598702,-56748.47115374473,0.14835277609308817
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-297428.37740258256,-418656.7244796798,-121228.34707709722,0.14835277609308817
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-63631.1977735246,-89566.53385673612,-25935.33608321152,0.16115479230416682
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-97607.36207004759,-137390.98752516488,-39783.62545511729,0.14835277609308817
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3982742.4263564013,-5606061.913882954,-1623319.4875265528,0.14835277609308817
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-644618.3831174225,-907357.338166967,-262738.9550495446,0.14835277609308817
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21928.847971428397,-30865.327069114683,-8936.479097686286,0.16116122260586904
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-46575.09565626243,-65555.45291658124,-18980.357260318815,0.16116122260586904
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-661411.0129762661,-930994.4486320092,-269583.4356557431,0.14835277609308817
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-505865.813449765,-712050.8350098286,-206185.0215600636,0.14835277609308817
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-110601.60038439065,-155681.52623333855,-45079.925848947896,0.14835277609308817
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-86001.15195192666,-121054.22116107808,-35053.06920915142,0.14835277609308817
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-65984.20410480633,-92878.59819954418,-26894.394094737858,0.16115479230416682
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1824164.400661994,-2567672.592517587,-743508.1918555929,0.14835277609308817
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-373074.5079911012,-525135.3380145441,-152060.83002344292,0.14835277609308817
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-59076.61257689721,-83151.60795027086,-24074.995373373647,0.16116122260586904
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-227779.19529131992,-320619.34586761217,-92840.15057629225,0.14835277609308817
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1394881.7459668098,-1963419.3209900847,-568537.5750232749,0.14835277609308817
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-105734.67974202556,-148830.9053469624,-43096.22560493683,0.14835277609308817
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-254787.10595266605,-358635.36677073664,-103848.26081807059,0.14835277609308817
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-194496.67216362778,-273758.2661891978,-79261.59402557,0.14835277609308817
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-104969.35294193221,-147746.6310591159,-42777.27811718368,0.14835277609308817
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12391.11781598553,-17440.76590984798,-5049.648093862452,0.16116122260586904
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-36144.01384190896,-50873.480005637575,-14729.466163728612,0.16116122260586904
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-468849.7838948562,-659947.5023620322,-191097.71846717596,0.14835277609308817
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-66819.68355326036,-94050.1475596569,-27230.46400639655,0.16116122260586904
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-152683.74669664784,-214915.86590200273,-62232.11920535489,0.14835277609308817
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-431215.8077600567,-606974.3552960561,-175758.54753599945,0.14835277609308817
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-113222.82241705628,-159371.12787765102,-46148.30546059474,0.14835277609308817
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-410414.0744217746,-577694.0774054322,-167280.00298365764,0.14835277609308817
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-50461.657269378295,-71029.24182523112,-20567.584555852824,0.16115479230416682
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-91267.58266977809,-128461.09351391843,-37193.51084414034,0.14835277609308817
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-121236.4850360897,-170642.970767287,-49406.48573119732,0.14835277609308817
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-37053.67202346774,-52153.84354007814,-15100.171516610397,0.16116122260586904
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-85720.37390966782,-120659.00125467757,-34938.62734500975,0.14835277609308817
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-74852.11929960345,-105355.9743315673,-30503.855031963845,0.16116122260586904
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-123147.72172472485,-173333.0776793362,-50185.35595461134,0.14835277609308817
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-50351.67600847446,-70871.07131685893,-20519.395308384468,0.16116122260586904
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-186084.78103476588,-261918.34777212486,-75833.56673735898,0.14835277609308817
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-86747.43499003314,-122104.68048509043,-35357.24549505729,0.14835277609308817
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-24021.813999402948,-33811.221950694846,-9789.407951291898,0.16116122260586904
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-73698.85774984515,-103732.73379581721,-30033.876045972065,0.14835277609308817
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-201700.4609791474,-283911.22278582584,-82210.76180667843,0.14835277609308817
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-34248.66055256504,-48208.01622888051,-13959.35567631547,0.16115479230416682
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-245072.64038612778,-344945.0336408457,-99872.3932547179,0.14835277609308817
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-189268.78740869887,-266399.90550145175,-77131.11809275288,0.14835277609308817
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-46342.00106158224,-65227.36724093515,-18885.36617935291,0.16116122260586904
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-68669.35320096125,-96653.59753206256,-27984.244331101305,0.16116122260586904
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14690.233563045027,-20676.820972804442,-5986.587409759415,0.16116122260586904
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-346841.8158535663,-488210.50568854535,-141368.68983497907,0.14835277609308817
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-189982.01616549425,-267416.47616977105,-77434.4600042768,0.14835277609308817
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-142834.94957141456,-201043.27601551803,-58208.32644410347,0.14835277609308817
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-55741.89953938412,-78457.92733747313,-22716.02779808901,0.16116122260586904
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-53339.896200164134,-75077.05576671266,-21737.159566548522,0.16116122260586904
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-145754.6247413476,-205152.78186703246,-59398.15712568487,0.14835277609308817
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-72656.60940897265,-102270.5982952918,-29613.988886319145,0.14835277609308817
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-62665.82515108904,-88203.50215681334,-25537.677005724297,0.16116122260586904
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-38692.96597867045,-54463.768852518384,-15770.802873847933,0.16115479230416682
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-12324.020275998173,-17346.324673357074,-5022.304397358901,0.16116122260586904
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-79457.27795470538,-111837.83458615445,-32380.55663144907,0.14835277609308817
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-53398.18686882227,-75162.66673302592,-21764.479864203655,0.16115479230416682
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-203475.24140582277,-286395.7962880939,-82920.55488227113,0.14835277609308817
