,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4421107.309581195,-8798218.861202437,-4377111.551621242,0.2097411829083768
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-355289.89865083207,-707044.2015126222,-351754.3028617901,0.2097411829083768
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1561409.8238473765,-3107281.5926610264,-1545871.76881365,0.2097411829083768
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-147992.46792980665,-294512.2186548476,-146519.75072504094,0.2097411829083768
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-624879.0746808785,-310877.1740395484,0.2097411829083768
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1574009.6044953384,-783069.3610703992,0.2097411829083768
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-846685.5361328782,-421225.8298256687,0.2097411829083768
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-7045265.553115621,-3505017.745440245,0.2097411829083768
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-498121.3548668068,-991238.7305662942,-493117.37569948734,0.2097411829083768
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1421240.9546230827,-2828338.716452166,-1407097.7618290833,0.2097411829083768
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-871838.4513700778,-1735000.9781808194,-863162.5268107416,0.2097411829083768
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-442674.0483355581,-880942.9151358214,-438268.86680026335,0.2097411829083768
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1057889.224246211,-2105251.077180372,-1047361.8529341612,0.2097411829083768
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-2764728.7992320545,-1375451.8448708667,0.2097411829083768
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1778527.6821065284,-884817.0504777259,0.2097411829083768
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-794839.5589081446,-1581769.4322099404,-786929.8733017958,0.2097411829083768
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-750517.9817198555,-1493567.335072157,-743049.3533523015,0.2097411829083768
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-287956.1118976414,-573046.6866085506,-285090.5747109092,0.2097411829083768
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-303958.292221023,-604891.804784358,-300933.512563335,0.2097411829083768
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-202320.98872406295,-402628.62092297856,-200307.6321989156,0.2097411829083768
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-139229.85920612546,-277074.20054138725,-137844.3413352618,0.2097411829083768
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-297428.37740258256,-591896.956278161,-294468.5788755785,0.2097411829083768
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-63631.1977735246,-126629.18251241442,-62997.98473888983,0.2278406758497088
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-97607.36207004759,-194243.40415710423,-96636.04208705664,0.2097411829083768
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3982742.4263564013,-7925851.394500406,-3943108.968144005,0.2097411829083768
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-644618.3831174225,-1282821.9763701635,-638203.593252741,0.2097411829083768
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21928.847971428397,-43637.40524995588,-21708.557278527485,0.22784976701147197
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-46575.09565626243,-92682.31173638788,-46107.21608012546,0.22784976701147197
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-661411.0129762661,-1316240.1276177214,-654829.1146414554,0.2097411829083768
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-505865.813449765,-1006697.6052551063,-500831.7918053414,0.2097411829083768
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-110601.60038439065,-220102.5712432437,-109500.97085885305,0.2097411829083768
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-86001.15195192666,-171146.48078068363,-85145.32882875697,0.2097411829083768
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-65984.20410480633,-131311.77970691066,-65327.575602104334,0.2278406758497088
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1824164.400661994,-3630175.997098503,-1806011.5964365092,0.2097411829083768
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-373074.5079911012,-742436.4402392355,-369361.93224813434,0.2097411829083768
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-59076.61257689721,-117559.75905216613,-58483.14647526892,0.22784976701147197
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-227779.19529131992,-453291.6918479966,-225512.4965566767,0.2097411829083768
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1394881.7459668098,-2775882.6074897344,-1381000.8615229246,0.2097411829083768
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-105734.67974202556,-210417.162137965,-104682.48239593944,0.2097411829083768
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-254787.10595266605,-507038.74939336884,-252251.64344070278,0.2097411829083768
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-194496.67216362778,-387039.4885326571,-192542.81636902931,0.2097411829083768
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-104969.35294193221,-208884.2149446657,-103914.86200273348,0.2097411829083768
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12391.11781598553,-24657.758143091723,-12266.640327106194,0.22784976701147197
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-36144.01384190896,-71924.93565710372,-35780.92181519476,0.22784976701147197
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-468849.7838948562,-933033.9036998336,-464184.1198049773,0.2097411829083768
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-66819.68355326036,-132968.11641389216,-66148.4328606318,0.22784976701147197
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-152683.74669664784,-303848.091873788,-151164.34517714015,0.2097411829083768
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-431215.8077600567,-858140.4583555717,-426924.65059551504,0.2097411829083768
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-113222.82241705628,-225318.93074603597,-112096.1083289797,0.2097411829083768
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-410414.0744217746,-816743.9959340536,-406329.92151227896,0.2097411829083768
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-50461.657269378295,-100421.15553106404,-49959.498261685745,0.2278406758497088
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-91267.58266977809,-181618.31831449072,-90350.73564471264,0.2097411829083768
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-121236.4850360897,-241255.0643560074,-120018.57931991771,0.2097411829083768
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-37053.67202346774,-73735.11386433733,-36681.441840869586,0.22784976701147197
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-85720.37390966782,-170587.71880224,-84867.34489257219,0.2097411829083768
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-74852.11929960345,-148952.29644305282,-74100.17714344937,0.22784976701147197
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-123147.72172472485,-245058.33801722393,-121910.61629249908,0.2097411829083768
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-50351.67600847446,-100197.53403640198,-49845.85802792752,0.22784976701147197
