,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4421107.309581195,-8377689.021942538,-3956581.712361343,0.19971615087336034
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-355289.89865083207,-673249.499527781,-317959.60087694897,0.19971615087336034
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1561409.8238473765,-2958762.3697011205,-1397352.545853744,0.19971615087336034
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-147992.46792980665,-280435.37220162444,-132442.9042718178,0.19971615087336034
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-595011.6320793757,-281009.7314380455,0.19971615087336034
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1498776.4219143933,-707836.1784894541,0.19971615087336034
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-806216.3754958607,-380756.66918865126,0.19971615087336034
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-6708521.89654897,-3168274.0888735936,0.19971615087336034
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-498121.3548668068,-943860.3383474562,-445738.98348064936,0.19971615087336034
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1421240.9546230827,-2693152.1696560765,-1271911.2150329938,0.19971615087336034
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-871838.4513700778,-1652072.8658003064,-780234.4144302286,0.19971615087336034
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-442674.0483355581,-838836.3492111154,-396162.3008755573,0.19971615087336034
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1057889.224246211,-2004626.063066164,-946736.8388199531,0.19971615087336034
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-2632582.625571246,-1243305.671210058,0.19971615087336034
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1693519.1170691594,-799808.4854403569,0.19971615087336034
