,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4421107.309581195,-8100378.479339936,-3679271.169758741,0.1931053308703575
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-355289.89865083207,-650964.2149424992,-295674.3162916671,0.1931053308703575
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1561409.8238473765,-2860824.1440132274,-1299414.320165851,0.1931053308703575
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-147992.46792980665,-271152.65891082195,-123160.1909810153,0.1931053308703575
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-575316.1052921407,-261314.20465081057,0.1931053308703575
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1449165.3058043923,-658225.0623794531,0.1931053308703575
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-779529.7439011225,-354070.03759391303,0.1931053308703575
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-6486462.5861208895,-2946214.7784455135,0.1931053308703575
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-498121.3548668068,-912617.5431228225,-414496.1882560157,0.1931053308703575
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1421240.9546230827,-2604005.9280705256,-1182764.973447443,0.1931053308703575
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-871838.4513700778,-1597387.4720557802,-725549.0206857024,0.1931053308703575
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-442674.0483355581,-811069.9613032738,-368395.9129677157,0.1931053308703575
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1057889.224246211,-1938270.778236637,-880381.553990426,0.1931053308703575
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-2545441.301223774,-1156164.3468625862,0.1931053308703575
