,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4421107.309581195,-6026008.278769279,-1604900.969188084,0.14365431509986387
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-355289.89865083207,-484263.26725732087,-128973.3686064888,0.14365431509986387
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1561409.8238473765,-2128215.369182541,-566805.5453351645,0.14365431509986387
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-147992.46792980665,-201715.03980639443,-53722.57187658778,0.14365431509986387
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-427987.3616081009,-113985.46096677071,0.14365431509986387
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1078058.5317532069,-287118.28832826763,0.14365431509986387
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-579905.3343341846,-154445.6280269752,0.14365431509986387
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-4825389.004178573,-1285141.1965031973,0.14365431509986387
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-498121.3548668068,-678911.5945921005,-180790.23972529365,0.14365431509986387
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1421240.9546230827,-1937163.9634542016,-515923.00883111893,0.14365431509986387
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-871838.4513700778,-1188323.5031006641,-316485.05173058633,0.14365431509986387
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-442674.0483355581,-603368.6344335938,-160694.58609803574,0.14365431509986387
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1057889.224246211,-1441912.3484094662,-384023.1241632553,0.14365431509986387
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-1893596.749018276,-504319.79465708835,0.14365431509986387
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1218135.4778130113,-324424.84618420876,0.14365431509986387
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-794839.5589081446,-1083373.3331678675,-288533.7742597229,0.14365431509986387
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-750517.9817198555,-1022962.6323269414,-272444.6506070859,0.14365431509986387
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-287956.1118976414,-392486.7216990884,-104530.60980144702,0.14365431509986387
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-303958.292221023,-414297.83469742717,-110339.54247640417,0.14365431509986387
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-202320.98872406295,-275765.2930924858,-73444.30436842286,0.14365431509986387
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-139229.85920612546,-189771.52678691046,-50541.667580785,0.14365431509986387
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-297428.37740258256,-405397.50317407673,-107969.12577149417,0.14365431509986387
