,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3748171.447755749,-8196740.817452638,-4448569.369696889,0.23048452038464945
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-301211.29403783503,-658708.1041866314,-357496.81014879636,0.23048452038464945
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1323747.9459743001,-2894856.5912809083,-1571108.6453066082,0.23048452038464945
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-125466.56390250697,-274378.29883181636,-148911.7349293094,0.23048452038464945
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-582160.0824224985,-315952.34845180676,0.23048452038464945
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1466404.6184532132,-795853.2317312363,0.23048452038464945
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-788803.0524190263,-428102.48315320304,0.23048452038464945
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-6563625.733802615,-3562238.338850257,0.23048452038464945
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-422302.4027901366,-923474.0679731468,-501171.6651830102,0.23048452038464945
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1204914.152378714,-2634983.2583678947,-1430069.1059891807,0.23048452038464945
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-739136.0945704955,-1616390.0399076194,-877253.9453371238,0.23048452038464945
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-375294.7197273441,-820718.4731652195,-445423.7534378754,0.23048452038464945
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-896868.1164139713,-1961328.5038185692,-1064460.3874045978,0.23048452038464945
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-2575721.945015933,-1397906.5587942977,0.23048452038464945
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1656941.1010195813,-899261.9863852537,0.23048452038464945
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-673857.1881731809,-1473633.956296258,-799776.768123077,0.23048452038464945
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-636281.7894090229,-1391461.6733376833,-755179.8839286604,0.23048452038464945
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-244126.3695369883,-533871.1437542429,-289744.7742172546,0.23048452038464945
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-257692.86118489617,-563539.214542899,-305846.35335800285,0.23048452038464945
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-171525.75138219877,-375103.47303897433,-203577.72165677557,0.23048452038464945
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-118037.71010500246,-258132.40666875825,-140094.6965637558,0.23048452038464945
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-551432.740852291,-299275.87745367654,0.23048452038464945
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-53945.90585131418,-117972.35387689741,-64026.44802558323,0.25037404752444153
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-82750.56495662536,-180964.22292885405,-98213.6579722287,0.23048452038464945
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-7384011.544069113,-4007481.5480920137,0.23048452038464945
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-1195123.6291252617,-648622.4815364969,0.23048452038464945
