,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3748171.447755749,-7908973.499037602,-4160802.051281853,0.22239277833199794
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-301211.29403783503,-635582.490118606,-334371.196080771,0.22239277833199794
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1323747.9459743001,-2793225.3286825754,-1469477.3827082752,0.22239277833199794
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-125466.56390250697,-264745.55466623354,-139278.9907637266,0.22239277833199794
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-561721.8802714315,-295514.1463007398,0.22239277833199794
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1414922.7753448875,-744371.3886229106,0.22239277833199794
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-761110.1261441215,-400409.5568782983,0.22239277833199794
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-6333193.051037456,-3331805.656085098,0.22239277833199794
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-422302.4027901366,-891053.175073785,-468750.77228364843,0.22239277833199794
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1204914.152378714,-2542475.5064191525,-1337561.3540404385,0.22239277833199794
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-739136.0945704955,-1559642.5792209771,-820506.4846504816,0.22239277833199794
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-375294.7197273441,-791905.075321339,-416610.35559399484,0.22239277833199794
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-896868.1164139713,-1892471.1059034,-995602.9894894288,0.22239277833199794
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-2485294.7113620634,-1307479.3251404283,0.22239277833199794
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1598769.992766796,-841090.8781324683,0.22239277833199794
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-673857.1881731809,-1421898.3089977864,-748041.1208246055,0.22239277833199794
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-636281.7894090229,-1342610.8918708463,-706329.1024618234,0.22239277833199794
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-244126.3695369883,-515128.2469323483,-271001.87739536003,0.22239277833199794
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-257692.86118489617,-543754.7450565106,-286061.88387161435,0.22239277833199794
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-171525.75138219877,-361934.5168686438,-190408.76548644505,0.22239277833199794
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-118037.71010500246,-249070.01563829827,-131032.3055332958,0.22239277833199794
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-532073.299745718,-279916.43634710356,0.22239277833199794
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-53945.90585131418,-113830.63600654819,-59884.73015523401,0.24158403331496223
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-82750.56495662536,-174611.01617008756,-91860.4512134622,0.22239277833199794
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-7124777.142432536,-3748247.1464554365,0.22239277833199794
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-1153165.79129836,-606664.6437095953,0.22239277833199794
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-18591.06239528724,-39226.926169178914,-20635.863773891673,0.2415936728559181
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-39485.90963557328,-83314.81165864663,-43828.90202307335,0.2415936728559181
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-560737.7746059928,-1183206.3343643283,-622468.5597583355,0.22239277833199794
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-428868.07887677295,-904949.6048134345,-476081.5259366616,0.22239277833199794
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-93766.95284877271,-197856.56966425365,-104089.61681548094,0.22239277833199794
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-153848.52346841735,-80937.58970262947,0.22239277833199794
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-55940.761558205886,-118039.95810937173,-62099.19655116584,0.24158403331496223
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-3263270.2380820964,-1716761.5370251546,0.22239277833199794
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-316288.91153746576,-667397.5975370798,-351108.68599961407,0.22239277833199794
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-50084.5731590781,-105677.86884648568,-55593.29568740758,0.2415936728559181
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-193108.96940535496,-407477.0171913817,-214368.04778602676,0.22239277833199794
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1182567.073614811,-2495321.192325425,-1312754.1187106138,0.22239277833199794
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-89640.82522670104,-189150.075185152,-99509.24995845096,0.22239277833199794
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-216006.0113715191,-455791.80231818656,-239785.79094666746,0.22239277833199794
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-164892.37248490987,-347920.9947122751,-183028.62222736524,0.22239277833199794
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-88991.98866620964,-187772.0645993172,-98780.07593310757,0.22239277833199794
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10505.068244555709,-22165.57223409857,-11660.503989542862,0.2415936728559181
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-30642.540703759805,-64655.40571404628,-34012.86501028648,0.2415936728559181
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-397486.2517977702,-838731.1721246571,-441244.9203268869,0.22239277833199794
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-56649.07284644258,-119528.88709916612,-62879.81425272355,0.2415936728559181
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-129443.78406389739,-273137.841223752,-143694.05715985462,0.22239277833199794
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-365580.5356645559,-771407.2871629646,-405826.7514984087,0.22239277833199794
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-95989.19919863484,-202545.70614970342,-106556.50695106857,0.22239277833199794
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-347945.03000890056,-734194.8093409535,-386249.7793320529,0.22239277833199794
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-42780.89848071047,-90271.4822587822,-47490.58377807173,0.24158403331496223
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-77375.7621144362,-163261.96121617852,-85886.19910174231,0.22239277833199794
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-102783.10382870681,-216871.1577424319,-114088.0539137251,0.22239277833199794
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-31413.739994929918,-66282.62727961545,-34868.88728468554,0.2415936728559181
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-72672.89289334157,-153346.23615896335,-80673.34326562178,0.22239277833199794
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-63458.89314986059,-133897.5290082627,-70438.63585840212,0.2415936728559181
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-104403.4315621506,-220290.03047913927,-115886.59891698867,0.22239277833199794
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-42687.65744559363,-90070.46242704145,-47382.80498144782,0.2415936728559181
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-157760.8536270659,-332873.5725820763,-175112.7189550104,0.22239277833199794
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-73543.62521150627,-155183.55841732578,-81639.93320581951,0.22239277833199794
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-20365.458481574526,-42970.88134461396,-22605.422863039435,0.2415936728559181
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-62481.169310579244,-131834.54303995904,-69353.37372937979,0.22239277833199794
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-170999.6740415759,-360824.4471177199,-189824.77307614402,0.22239277833199794
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-29035.678760568975,-61267.852083289676,-32232.1733227207,0.24158403331496223
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-207770.18267136606,-438392.67721851834,-230622.49454715228,0.22239277833199794
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-160460.2230258554,-338569.2107257307,-178108.9876998753,0.22239277833199794
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-39288.29432265992,-82897.84563891463,-43609.55131625471,0.2415936728559181
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-58217.20464597352,-122837.62702030882,-64620.4223743353,0.2415936728559181
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-12454.236042301465,-26278.29369497087,-13824.057652669406,0.2415936728559181
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-294049.0922382166,-620469.6104071247,-326420.51816890814,0.22239277833199794
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-161064.89137582856,-339861.1763822949,-178796.28500646635,0.22239277833199794
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-121094.07038480663,-255507.08493745403,-134413.0145526474,0.22239277833199794
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-47257.43612791443,-99712.64247944803,-52455.2063515336,0.2415936728559181
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-45221.04123789055,-95415.87286489882,-50194.831627008265,0.2415936728559181
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-123569.34237943753,-260729.8801557971,-137160.53777635956,0.22239277833199794
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-61597.56138180015,-129976.30641087638,-68378.74502907624,0.22239277833199794
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-53127.47240320121,-112098.35098201579,-58970.87857881458,0.2415936728559181
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-32803.51734415952,-69218.32497964342,-36414.80763548391,0.24158403331496223
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-10448.183607747587,-22045.546309770623,-11597.362702023036,0.2415936728559181
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-67363.10152454341,-142135.3634260309,-74772.2619014875,0.22239277833199794
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-45270.459495498,-95524.67634679042,-50254.216851292425,0.24158403331496223
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-172504.31549347736,-363982.10623201093,-191477.79073853357,0.22239277833199794
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-30935.19083702819,-65272.89410319986,-34337.70326617167,0.2415936728559181
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-218153.04956170823,-460300.40601163515,-242147.3564499269,0.22239277833199794
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-79190.95114216385,-167099.91596621592,-87908.96482405208,0.22239277833199794
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-108622.70891890702,-229203.52982991244,-120580.82091100542,0.22239277833199794
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-311971.7553349777,-658288.0158456851,-346316.26051070745,0.22239277833199794
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-104877.34956800129,-221289.99197840577,-116412.64241040449,0.22239277833199794
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-82541.1336652925,-174160.83531781036,-91619.70165251786,0.22239277833199794
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-506773.03944302525,-1069335.9668436411,-562562.9274006159,0.22239277833199794
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-131686.21859355725,-277856.39488667937,-146170.17629312212,0.22239277833199794
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-43263.943903808344,-91286.42017426607,-48022.47627045772,0.2415936728559181
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-44659.805752563894,-94236.14290127641,-49576.33714871252,0.24158403331496223
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-77888.0298027362,-164342.84010091046,-86454.81029817426,0.22239277833199794
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-32199.587707280923,-67943.97999304572,-35744.3922857648,0.24158403331496223
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-282568.10836293304,-596243.718267942,-313675.6099050089,0.22239277833199794
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-118573.4316220239,-250188.56636414686,-131615.13474212296,0.22239277833199794
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-743552.4238656851,-1568886.9960055132,-825334.5721398281,0.22239277833199794
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-813401.9821502336,-1716268.7543751863,-902866.7722249527,0.22239277833199794
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-56691.030737749126,-119623.09248325559,-62932.061745506464,0.24158403331496223
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-234116.66373994533,-493983.4468970073,-259866.78315706196,0.22239277833199794
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-344180.1796094722,-726250.641777661,-382070.4621681888,0.22239277833199794
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-52420.44051620402,-110611.76913312628,-58191.328616922256,0.24158403331496223
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-242427.28083168864,-511518.7526340679,-269091.47180237924,0.22239277833199794
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-69554.10616079437,-146758.3578130721,-77204.25165227773,0.22239277833199794
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-248012.46651935382,-523328.25551696675,-275315.7889976129,0.22239277833199794
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-92673.3079938909,-195548.8822238091,-102875.5742299182,0.22239277833199794
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-580949.7716750808,-1225797.2845745832,-644847.5128995024,0.22239277833199794
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-140185.59157469354,-295804.005810625,-155618.41423593144,0.22239277833199794
