,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3748171.447755749,-5581983.468212091,-1833812.0204563425,0.1569600419384421
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-301211.29403783503,-448580.45774952305,-147369.16371168802,0.1569600419384421
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1323747.9459743001,-1971398.3881213781,-647650.442147078,0.1569600419384421
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-125466.56390250697,-186851.7209735729,-61385.15707106593,0.1569600419384421
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-396451.2271775455,-130243.49320685375,0.1569600419384421
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-998622.0767755774,-328070.69005360047,0.1569600419384421
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-537175.164658509,-176474.59539268573,0.1569600419384421
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-4469831.504200707,-1468444.1092483494,0.1569600419384421
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-422302.4027901366,-628886.1750725304,-206583.77228239382,0.1569600419384421
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1204914.152378714,-1794424.5541969293,-589510.4018182154,0.1569600419384421
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-739136.0945704955,-1100762.2031595549,-361626.1085890593,0.1569600419384421
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-375294.7197273441,-558909.5777568177,-183614.85802947357,0.1569600419384421
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-896868.1164139713,-1335665.4221318706,-438797.30571789935,0.1569600419384421
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-1754067.5783205107,-576252.1920988755,0.1569600419384421
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1128377.4904775913,-370698.3758432637,0.1569600419384421
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-673857.1881731809,-1003545.2584675093,-329688.0702943284,0.1569600419384421
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-636281.7894090229,-947585.9039831795,-311304.1145741566,0.1569600419384421
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-244126.3695369883,-363566.44243849604,-119440.07290150775,0.1569600419384421
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-257692.86118489617,-383770.40940100036,-126077.54821610419,0.1569600419384421
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-171525.75138219877,-255445.60112408284,-83919.84974188407,0.1569600419384421
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-118037.71010500246,-175788.26252098155,-57750.55241597908,0.1569600419384421
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-375525.896428792,-123369.03303017752,0.1569600419384421
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-53945.90585131418,-80339.21575814337,-26393.309906829192,0.17050481713109952
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-82750.56495662536,-123236.70141867916,-40486.13646205381,0.1569600419384421
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-5028514.538402897,-1651984.5424257978,0.1569600419384421
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-813879.6246969898,-267378.477108225,0.1569600419384421
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-18591.06239528724,-27685.521188277784,-9094.458792990543,0.170511620511875
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-39485.90963557328,-58801.80296372979,-19315.893328156504,0.170511620511875
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-560737.7746059928,-835081.5941802298,-274343.819574237,0.1569600419384421
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-428868.07887677295,-638693.9764368079,-209825.89756003494,0.1569600419384421
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-93766.95284877271,-139642.91334108153,-45875.96049230882,0.1569600419384421
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-108582.98042268642,-35672.04665689854,0.1569600419384421
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-55940.761558205886,-83310.06480615193,-27369.303247946045,0.17050481713109952
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-2303145.980132484,-756637.279075542,0.1569600419384421
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-316288.91153746576,-471034.8766031104,-154745.96506564465,0.1569600419384421
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-50084.5731590781,-74585.1679650652,-24500.594805987093,0.170511620511875
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-193108.96940535496,-287588.51877749275,-94479.54937213779,0.1569600419384421
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1182567.073614811,-1761144.0530347878,-578576.9794199767,0.1569600419384421
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-89640.82522670104,-133498.0567102761,-43857.23148357507,0.1569600419384421
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-216006.0113715191,-321688.0554469305,-105682.04407541142,0.1569600419384421
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-164892.37248490987,-245555.1584493422,-80662.78596443235,0.1569600419384421
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-88991.98866620964,-132525.48646331718,-43533.49779710754,0.1569600419384421
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10505.068244555709,-15643.984366524297,-5138.916121968588,0.170511620511875
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-30642.540703759805,-45632.395388639074,-14989.854684879268,0.170511620511875
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-397486.2517977702,-591958.4302114157,-194472.17841364554,0.1569600419384421
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-56649.07284644258,-84360.91887809761,-27711.846031655034,0.170511620511875
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-129443.78406389739,-192774.81640817854,-63331.03234428115,0.1569600419384421
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-365580.5356645559,-544442.6795368547,-178862.14387229882,0.1569600419384421
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-95989.19919863484,-142952.4050652801,-46963.20586664525,0.1569600419384421
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-347945.03000890056,-518178.9126853221,-170233.88267642155,0.1569600419384421
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-42780.89848071047,-63711.671518540235,-20930.773037829764,0.17050481713109952
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-77375.7621144362,-115226.78241461885,-37851.020300182645,0.1569600419384421
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-102783.10382870681,-153063.00083033275,-50279.89700162594,0.1569600419384421
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-31413.739994929918,-46780.8533875476,-15367.11339261768,0.170511620511875
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-72672.89289334157,-108228.47683786521,-35555.583944523634,0.1569600419384421
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-63458.89314986059,-94501.99743993583,-31043.104290075244,0.170511620511875
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-104403.4315621506,-155475.96770884658,-51072.53614669599,0.1569600419384421
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-42687.65744559363,-63569.796042829505,-20882.138597235877,0.170511620511875
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-157760.8536270659,-234935.0113998927,-77174.15777282682,0.1569600419384421
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-73543.62521150627,-109525.21938899464,-35981.59417748837,0.1569600419384421
