,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3748171.447755749,-7548776.4099789625,-3800604.9622232136,0.21226438033033615
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-301211.29403783503,-606636.2605193767,-305424.9664815417,0.21226438033033615
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1323747.9459743001,-2666013.9234858393,-1342265.9775115391,0.21226438033033615
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-125466.56390250697,-252688.29108536607,-127221.7271828591,0.21226438033033615
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-536139.4723699592,-269931.7383992675,0.21226438033033615
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1350483.1783499029,-679931.7916279259,0.21226438033033615
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-726447.0119076754,-365746.4426418522,0.21226438033033615
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-6044761.473702207,-3043374.0787498495,0.21226438033033615
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-422302.4027901366,-850472.085770971,-428169.68298083445,0.21226438033033615
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1204914.152378714,-2426683.959447032,-1221769.807068318,0.21226438033033615
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-739136.0945704955,-1488612.031821158,-749475.9372506625,0.21226438033033615
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-375294.7197273441,-755839.4717412768,-380544.7520139327,0.21226438033033615
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-896868.1164139713,-1806282.6032415899,-909414.4868276186,0.21226438033033615
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-2372107.340005417,-1194291.9537837817,0.21226438033033615
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1525957.4719587576,-768278.35732443,0.21226438033033615
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-673857.1881731809,-1357141.026412287,-683283.8382391061,0.21226438033033615
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-636281.7894090229,-1281464.58318121,-645182.7937721872,0.21226438033033615
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-244126.3695369883,-491667.8452684042,-247541.47573141594,0.21226438033033615
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-257692.86118489617,-518990.61146129627,-261297.7502764001,0.21226438033033615
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-171525.75138219877,-345450.99224666937,-173925.2408644706,0.21226438033033615
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-118037.71010500246,-237726.66057260975,-119688.95046760728,0.21226438033033615
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-507841.1723074918,-255684.30890887737,0.21226438033033615
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-53945.90585131418,-108646.46593185501,-54700.56008054083,0.23058161112026362
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-82750.56495662536,-166658.7351629898,-83908.17020636443,0.21226438033033615
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-6800294.580035783,-3423764.584058684,0.21226438033033615
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-1100647.3499003437,-554146.2023115789,0.21226438033033615
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-18591.06239528724,-37440.42067379753,-18849.35827851029,0.23059081164917924
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-39485.90963557328,-79520.4187910305,-40034.50915545722,0.23059081164917924
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-560737.7746059928,-1129319.7614170765,-568581.9868110836,0.21226438033033615
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-428868.07887677295,-863735.6326793482,-434867.5538025753,0.21226438033033615
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-93766.95284877271,-188845.62020881998,-95078.66736004727,0.21226438033033615
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-146841.82527730105,-73930.89151151317,0.21226438033033615
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-55940.761558205886,-112664.0835652513,-56723.32200704542,0.23058161112026362
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-3114651.6543035703,-1568142.9532466284,0.21226438033033615
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-316288.91153746576,-637002.4176939765,-320713.5061565108,0.21226438033033615
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-50084.5731590781,-100864.99891575998,-50780.42575668188,0.23059081164917924
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-193108.96940535496,-388919.35791126237,-195810.3885059074,0.21226438033033615
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1182567.073614811,-2381677.18658292,-1199110.112968109,0.21226438033033615
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-89640.82522670104,-180535.64418659007,-90894.81895988903,0.21226438033033615
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-216006.0113715191,-435033.75066562014,-219027.73929410105,0.21226438033033615
