,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3748171.447755749,-5449468.222213893,-1701296.7744581443,0.1532338398298532
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-301211.29403783503,-437931.24138276395,-136719.94734492892,0.1532338398298532
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1323747.9459743001,-1924597.7582287868,-600849.8122544866,0.1532338398298532
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-125466.56390250697,-182415.89598215086,-56949.33207964389,0.1532338398298532
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-387039.5490178201,-120831.81504712836,0.1532338398298532
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-974914.9750048992,-304363.5882829223,0.1532338398298532
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-524422.7264805353,-163722.15721471212,0.1532338398298532
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-4363718.5383127285,-1362331.1433603708,0.1532338398298532
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-422302.4027901366,-613956.5346196007,-191654.13182946417,0.1532338398298532
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1204914.152378714,-1751825.2501003197,-546911.0977216058,0.1532338398298532
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-739136.0945704955,-1074630.3138467527,-335494.2192762572,0.1532338398298532
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-375294.7197273441,-545641.1686672943,-170346.4489399502,0.1532338398298532
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-896868.1164139713,-1303956.9742310413,-407088.85781707,0.1532338398298532
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-1712426.3413010365,-534610.9550794014,0.1532338398298532
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1101590.01939657,-343910.90476224246,0.1532338398298532
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-673857.1881731809,-979721.2812820766,-305864.0931088957,0.1532338398298532
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-636281.7894090229,-925090.3914318002,-288808.6020227773,0.1532338398298532
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-244126.3695369883,-354935.4429325339,-110809.07339554562,0.1532338398298532
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-257692.86118489617,-374659.771489188,-116966.91030429184,0.1532338398298532
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-171525.75138219877,-249381.3702167566,-77855.61883455783,0.1532338398298532
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-118037.71010500246,-171615.08196890354,-53577.37186390108,0.1532338398298532
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-366610.98171660386,-114454.1183179894,0.1532338398298532
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-53945.90585131418,-78431.97776646535,-24486.071915151173,0.16645706458674409
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-82750.56495662536,-120311.08512162237,-37560.52016499701,0.1532338398298532
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-4909138.54152711,-1532608.5455500106,0.1532338398298532
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-794558.2742677331,-248057.1266789683,0.1532338398298532
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-18591.06239528724,-27028.272081083986,-8437.209685796744,0.16646370645652936
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-39485.90963557328,-57405.85913314513,-17919.949497571848,0.16646370645652936
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-560737.7746059928,-815256.912951497,-254519.13834550418,0.1532338398298532
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-428868.07887677295,-623531.5006095191,-194663.42173274612,0.1532338398298532
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-93766.95284877271,-136327.8166342069,-42560.86378543418,0.1532338398298532
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-106005.2407278502,-33094.30696206233,0.1532338398298532
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-55940.761558205886,-81332.29941240218,-25391.537854196293,0.16645706458674409
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-2248469.7243060274,-701961.0232490855,0.1532338398298532
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-316288.91153746576,-459852.5965225166,-143563.68498505082,0.1532338398298532
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-50084.5731590781,-72814.52999435236,-22729.956835274257,0.16646370645652936
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-193108.96940535496,-280761.22100259195,-87652.25159723699,0.1532338398298532
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1182567.073614811,-1719334.8218259895,-536767.7482111785,0.1532338398298532
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-89640.82522670104,-130328.83775325367,-40688.01252655263,0.1532338398298532
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-216006.0113715191,-314051.24103409844,-98045.22966257934,0.1532338398298532
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-164892.37248490987,-239725.72480566576,-74833.35232075589,0.1532338398298532
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-88991.98866620964,-129379.35614248652,-40387.36747627688,0.1532338398298532
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10505.068244555709,-15272.599096659647,-4767.530852103939,0.16646370645652936
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-30642.540703759805,-44549.09083661942,-13906.550132859615,0.16646370645652936
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-397486.2517977702,-577905.4475311752,-180419.195733405,0.1532338398298532
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-56649.07284644258,-82358.20640475779,-25709.13355831521,0.16646370645652936
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-129443.78406389739,-188198.37823632383,-58754.59417242644,0.1532338398298532
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-365580.5356645559,-531517.7119117081,-165937.1762471522,0.1532338398298532
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-95989.19919863484,-139558.74164238802,-43569.54244375318,0.1532338398298532
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-347945.03000890056,-505877.4419846987,-157932.41197579814,0.1532338398298532
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-42780.89848071047,-62199.16832459222,-19418.269843881746,0.16645706458674409
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-77375.7621144362,-112491.32010015505,-35115.55798571884,0.1532338398298532
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-102783.10382870681,-149429.31375050507,-46646.20992179826,0.1532338398298532
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-31413.739994929918,-45670.284656923584,-14256.544661993667,0.16646370645652936
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-72672.89289334157,-105659.15299198615,-32986.260098644576,0.1532338398298532
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-63458.89314986059,-92258.53765375244,-28799.644503891854,0.16646370645652936
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-104403.4315621506,-151784.9972455562,-47381.56568340561,0.1532338398298532
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-42687.65744559363,-62060.660946202435,-19373.003500608807,0.16646370645652936
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-157760.8536270659,-229357.69806556668,-71596.84443850079,0.1532338398298532
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-73543.62521150627,-106925.11111690974,-33381.485905403475,0.1532338398298532
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-20365.458481574526,-29607.945000257274,-9242.486518682748,0.16646370645652936
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-62481.169310579244,-90837.09194041025,-28355.922629831002,0.1532338398298532
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-170999.6740415759,-248616.5061249959,-77616.83208342001,0.1532338398298532
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-29035.678760568975,-42214.98694006447,-13179.308179495492,0.16645706458674409
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-207770.18267136606,-302062.8357958582,-94292.65312449212,0.1532338398298532
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-160460.2230258554,-233282.12632074428,-72821.90329488888,0.1532338398298532
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-39288.29432265992,-57118.55976685582,-17830.265444195895,0.16646370645652936
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-58217.20464597352,-84638.00580704834,-26420.801161074814,0.16646370645652936
