,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4619744.590265329,-8975763.215396272,-4356018.625130943,0.20477334744437853
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-371252.8270261736,-721312.0559641197,-350059.22893794614,0.20477334744437853
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1631562.8827361271,-3169985.2276092484,-1538422.3448731212,0.20477334744437853
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-154641.66672387428,-300455.35129205073,-145813.68456817645,0.20477334744437853
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-637488.8714492549,-309379.083506055,0.20477334744437853
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1605772.4559467093,-779295.8167421209,0.20477334744437853
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-863771.2939538003,-419195.9785505654,0.20477334744437853
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-7187436.047221863,-3488127.364471002,0.20477334744437853
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-520501.6013645587,-1011241.5110206848,-490739.90965612617,0.20477334744437853
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1485096.3235736263,-2885413.4015419264,-1400317.0779683,0.20477334744437853
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-911009.5474438407,-1770012.5678055277,-859003.020361687,0.20477334744437853
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-462563.0858624807,-898719.9724489932,-436156.88658651256,0.20477334744437853
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1105419.452321408,-2147734.1579959793,-1042314.7056745712,0.20477334744437853
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2820519.8629603414,-1368823.6599793811,0.20477334744437853
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1814417.6222997543,-880553.1927297607,0.20477334744437853
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-830551.1482241359,-1613688.8737191376,-783137.7254950018,0.20477334744437853
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-784238.2333568825,-1523706.8953779067,-739468.6620210243,0.20477334744437853
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-300893.78000168526,-584610.5275974901,-283716.74759580486,0.20477334744437853
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-317614.927172482,-617098.2668571719,-299483.3396846899,0.20477334744437853
