,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4619744.590265329,-8514729.181841234,-3894984.5915759047,0.19425530234099267
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-371252.8270261736,-684262.3479189485,-313009.5208927749,0.19425530234099267
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1631562.8827361271,-3007161.0709639727,-1375598.1882278456,0.19425530234099267
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-154641.66672387428,-285022.6644903574,-130380.99776648311,0.19425530234099267
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-604744.6848327271,-276634.89688952715,0.19425530234099267
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1523293.035024952,-696816.3958203635,0.19425530234099267
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-819404.2630769729,-374828.947673738,0.19425530234099267
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-6818258.2344554085,-3118949.551704548,0.19425530234099267
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-520501.6013645587,-959299.7717461403,-438798.17038158164,0.19425530234099267
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1485096.3235736263,-2737206.085120655,-1252109.7615470288,0.19425530234099267
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-911009.5474438407,-1679097.0641323987,-768087.516688558,0.19425530234099267
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-462563.0858624807,-852557.826234629,-389994.74037214834,0.19425530234099267
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1105419.452321408,-2037417.2391888578,-931997.7868674498,0.19425530234099267
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2675645.7594509935,-1223949.5564700332,0.19425530234099267
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1721221.2829035316,-787356.8533335379,0.19425530234099267
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-830551.1482241359,-1530802.8313291725,-700251.6831050366,0.19425530234099267
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-784238.2333568825,-1445442.7167143333,-661204.4833574508,0.19425530234099267
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-300893.78000168526,-554582.4015062526,-253688.62150456733,0.19425530234099267
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-317614.927172482,-585401.4299151085,-267786.5027426265,0.19425530234099267
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-211411.13022286326,-389655.4202731939,-178244.29005033066,0.19425530234099267
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-145485.36007641754,-268146.52125653654,-122661.161180119,0.19425530234099267
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-310791.6278166831,-572825.2917745532,-262033.66395787016,0.19425530234099267
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-66490.10329364521,-122549.03095963644,-56058.92766599123,0.2110184502587433
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-101992.79305344133,-187984.6373281327,-85991.84427469136,0.19425530234099267
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4161684.277309056,-7670470.492304437,-3508786.214995381,0.19425530234099267
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-673580.6393431321,-1241487.8385752577,-567907.1992321255,0.19425530234099267
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-22914.09587982919,-42231.35315945649,-19317.2572796273,0.21102687019016758
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-48667.682354783385,-89695.97106322431,-41028.28870844092,0.21102687019016758
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-691127.7503980026,-1273829.2149515073,-582701.4645535047,0.19425530234099267
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-528594.0130926385,-974260.5420461039,-445666.5289534654,0.19425530234099267
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-115570.85346993718,-213010.58952141186,-97439.73605147468,0.19425530234099267
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-89865.12397595157,-165631.9258775014,-75766.80190154983,0.19425530234099267
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-68948.82856508147,-127080.74898208804,-58131.92041700658,0.2110184502587433
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1906122.8401875498,-3513207.1599193895,-1607084.3197318397,0.19425530234099267
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-389836.48651157826,-718514.20419239,-328677.7176808117,0.19425530234099267
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-61730.883747577434,-113771.8357320904,-52040.95198451297,0.21102687019016758
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-238013.15632887147,-438686.06332177867,-200672.9069929072,0.19425530234099267
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1457552.8139805447,-2686440.1779757617,-1228887.363995217,0.19425530234099267
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-110485.26546349122,-203637.2564811928,-93151.99101770158,0.19425530234099267
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-266234.5136575499,-490701.32306233223,-224466.8094047823,0.19425530234099267
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-203235.2725538446,-374568.5893387204,-171333.31678487582,0.19425530234099267
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-109685.55306183697,-202153.70277482102,-92468.14971298406,0.19425530234099267
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12947.842133051983,-23863.254157679858,-10915.412024627874,0.21102687019016758
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-37767.93927954929,-69607.42375279983,-31839.484473250544,0.21102687019016758
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-489914.87903977383,-902970.3776196414,-413055.49857986753,0.19425530234099267
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-69821.84552486186,-128683.71643679433,-58861.87091193248,0.21102687019016758
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-159543.7213873233,-294057.724130192,-134514.0027428687,0.19425530234099267
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-450590.0344963864,-830490.0932960182,-379900.0587996318,0.19425530234099267
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-118309.84518792795,-218058.87135914396,-99749.02617121601,0.19425530234099267
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-428853.69372731907,-790427.4769680899,-361573.78324077086,0.19425530234099267
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-52728.8644817166,-97185.45957581564,-44456.59509409904,0.2110184502587433
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-95368.17176809078,-175766.3476329999,-80398.17586490914,0.19425530234099267
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-126683.55610244501,-233481.52269746264,-106797.96659501763,0.19425530234099267
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-38718.46777139105,-71359.27574109631,-32640.80796970526,0.21102687019016758
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-89571.73077127192,-165091.16791289364,-75519.43714162172,0.19425530234099267
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-78215.17303025947,-144152.86607823634,-65937.69304797688,0.21102687019016758
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-128680.66332802718,-237162.25009701526,-108481.58676898808,0.19425530234099267
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-52613.94183914922,-96969.04344701457,-44355.10160786535,0.21102687019016758
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-194445.44099914705,-358368.67106372834,-163923.2300645813,0.19425530234099267
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-90644.93699261997,-167069.21240269102,-76424.27541007104,0.19425530234099267
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-25101.097417744928,-46262.06136598435,-21160.963948239423,0.21102687019016758
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-77010.09624008277,-141931.87408374026,-64921.77784365749,0.19425530234099267
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-210762.722597364,-388460.32924106176,-177697.60664369777,0.19425530234099267
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-35787.429083356474,-65960.41421883625,-30172.985135479772,0.2110184502587433
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-256083.58390041057,-471969.5826863304,-215885.99878591986,0.19425530234099267
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-197772.50256796947,-364500.5434637159,-166728.0408957464,0.19425530234099267
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-48424.11498186299,-89247.06922577598,-40822.95424391299,0.21102687019016758
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-71754.61954512278,-132245.87584535798,-60491.256300235196,0.21102687019016758
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-15350.255553747284,-28290.972804598492,-12940.717250851209,0.21102687019016758
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-362425.1777365481,-667991.9586052579,-305566.7808687098,0.19425530234099267
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-198517.7761974257,-365891.46197914943,-167373.68578172373,0.19425530234099267
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-149252.42464785845,-275076.611718178,-125824.18707031957,0.19425530234099267
