,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4619744.590265329,-8258289.877364051,-3638545.2870987216,0.1884048878933359
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-371252.8270261736,-663654.3218933559,-292401.49486718234,0.1884048878933359
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1631562.8827361271,-2916593.9751679674,-1285031.0924318403,0.1884048878933359
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-154641.66672387428,-276438.59654395503,-121796.92982008075,0.1884048878933359
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-586531.5035262088,-258421.7155830089,0.1884048878933359
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1477415.8029868726,-650939.1637822842,0.1884048878933359
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-794726.1488561212,-350150.8334528863,0.1884048878933359
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-6612911.785725319,-2913603.102974458,0.1884048878933359
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-520501.6013645587,-930408.4046811336,-409906.8033165749,0.1884048878933359
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1485096.3235736263,-2654769.2618596167,-1169672.9382859904,0.1884048878933359
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-911009.5474438407,-1628527.4600874372,-717517.9126435965,0.1884048878933359
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-462563.0858624807,-826881.2214575282,-364318.1355950475,0.1884048878933359
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1105419.452321408,-1976056.0556926578,-870636.6033712497,0.1884048878933359
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2595062.95723525,-1143366.75425429,0.1884048878933359
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1669383.0177969416,-735518.5882269479,0.1884048878933359
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-830551.1482241359,-1484699.4256923925,-654148.2774682567,0.1884048878933359
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-784238.2333568825,-1401910.1137366216,-617671.8803797391,0.1884048878933359
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-300893.78000168526,-537879.9647897866,-236986.18478810135,0.1884048878933359
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-317614.927172482,-567770.8121559991,-250155.8849835171,0.1884048878933359
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-211411.13022286326,-377920.1128046111,-166508.98258174784,0.1884048878933359
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-145485.36007641754,-260070.71450561268,-114585.35442919514,0.1884048878933359
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-310791.6278166831,-555573.4313486364,-244781.8035319533,0.1884048878933359
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-66490.10329364521,-118858.20444096539,-52368.10114732018,0.20466317771154255
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-101992.79305344133,-182323.07738661056,-80330.28433316923,0.1884048878933359
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4161684.277309056,-7439457.846329249,-3277773.5690201935,0.1884048878933359
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-673580.6393431321,-1204097.7735429984,-530517.1341998662,0.1884048878933359
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-22914.09587982919,-40959.465516284334,-18045.369636455143,0.20467134405869986
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-48667.682354783385,-86994.58480153178,-38326.90244674839,0.20467134405869986
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-691127.7503980026,-1235465.120107302,-544337.3697092994,0.1884048878933359
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-528594.0130926385,-944918.5993434894,-416324.58625085093,0.1884048878933359
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-115570.85346993718,-206595.31943394526,-91024.46596400808,0.1884048878933359
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-89865.12397595157,-160643.5657119397,-70778.44173598813,0.1884048878933359
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-68948.82856508147,-123253.44007003185,-54304.611504950386,0.20466317771154255
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1906122.8401875498,-3407399.4024048797,-1501276.5622173299,0.1884048878933359
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-389836.48651157826,-696874.6101612584,-307038.1236496801,0.1884048878933359
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-61730.883747577434,-110345.35324496093,-48614.4694973835,0.20467134405869986
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-238013.15632887147,-425474.0930336358,-187460.93670476435,0.1884048878933359
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1457552.8139805447,-2605532.2787287896,-1147979.464748245,0.1884048878933359
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-110485.26546349122,-197504.28439218664,-87019.01892869543,0.1884048878933359
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-266234.5136575499,-475922.80183108774,-209688.28817353782,0.1884048878933359
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-203235.2725538446,-363287.6540937255,-160052.38153988088,0.1884048878933359
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-109685.55306183697,-196065.41108286477,-86379.8580210278,0.1884048878933359
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12947.842133051983,-23144.561153114522,-10196.71902006254,0.20467134405869986
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-37767.93927954929,-67511.04711504557,-29743.10783549628,0.20467134405869986
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-489914.87903977383,-875775.4908939304,-385860.6118541566,0.1884048878933359
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-69821.84552486186,-124808.13072692044,-54986.285202058585,0.20467134405869986
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-159543.7213873233,-285201.54601322894,-125657.82462590563,0.1884048878933359
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-450590.0344963864,-805478.1055566774,-354888.071060291,0.1884048878933359
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-118309.84518792795,-211491.5614527206,-93181.71626479266,0.1884048878933359
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-428853.69372731907,-766622.0607176673,-337768.36699034827,0.1884048878933359
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-52728.8644817166,-94258.51132805842,-41529.64684634182,0.20466317771154255
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-95368.17176809078,-170472.76765236762,-75104.59588427685,0.1884048878933359
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-126683.55610244501,-226449.7266167959,-99766.17051435089,0.1884048878933359
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-38718.46777139105,-69210.13832894375,-30491.6705575527,0.20467134405869986
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-89571.73077127192,-160119.09383152472,-70547.3630602528,0.1884048878933359
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-78215.17303025947,-139811.3937981395,-61596.22076788003,0.20467134405869986
