,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4619744.590265329,-6410773.980387319,-1791029.3901219899,0.14625560146478048
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-371252.8270261736,-515183.88455062493,-143931.05752445135,0.14625560146478048
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1631562.8827361271,-2264103.7121512727,-632540.8294151456,0.14625560146478048
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-154641.66672387428,-214594.71491262736,-59953.04818875308,0.14625560146478048
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-455314.7149496111,-127204.92700641119,0.14625560146478048
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1146893.4765734372,-320416.83736884885,0.14625560146478048
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-616932.7781269946,-172357.4627237597,0.14625560146478048
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-5133494.1543679675,-1434185.4716171068,0.14625560146478048
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-520501.6013645587,-722260.6714511854,-201759.07008662669,0.14625560146478048
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1485096.3235736263,-2060853.5133298065,-575757.1897561802,0.14625560146478048
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-911009.5474438407,-1264198.9591684272,-353189.4117245865,0.14625560146478048
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-462563.0858624807,-641894.2296904217,-179331.14382794104,0.14625560146478048
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1105419.452321408,-1533979.6657349567,-428560.21341354866,0.14625560146478048
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2014504.495574917,-562808.2925939567,0.14625560146478048
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1295914.453563485,-362050.0239934914,0.14625560146478048
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-830551.1482241359,-1152547.6325327107,-321996.4843085748,0.14625560146478048
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-784238.2333568825,-1088279.6575861066,-304041.4242292241,0.14625560146478048
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-300893.78000168526,-417547.3292960559,-116653.54929437063,0.14625560146478048
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-317614.927172482,-440751.1002211092,-123136.17304862721,0.14625560146478048
