,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3900110.33974577,-8332545.59872223,-4432435.2589764595,0.22517533271496518
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313421.4372793859,-669621.6748364562,-356200.2375570703,0.22517533271496518
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1377408.4572366192,-2942818.9918180425,-1565410.5345814233,0.22517533271496518
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130552.57743386673,-278924.23796638544,-148371.6605325187,0.22517533271496518
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-591805.3944334552,-314806.44968106365,0.22517533271496518
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-1490700.221168592,-792966.824194146,0.22517533271496518
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-801872.0548901628,-426549.8372823904,0.22517533271496518
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-6672372.829381947,-3549318.781348678,0.22517533271496518
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439421.19259444927,-938774.3192074182,-499353.126612969,0.22517533271496518
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1253757.5214207396,-2678640.040132882,-1424882.5187121425,0.22517533271496518
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-769098.3096943838,-1643170.6226666362,-874072.3129722525,0.22517533271496518
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-390507.9682886448,-834316.2549194994,-443808.2866308546,0.22517533271496518
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-933224.2836193717,-1993824.07667989,-1060599.7930605183,0.22517533271496518
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-2618396.8768143603,-1392836.6189277784,0.22517533271496518
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-788393.0045313466,-1684393.5395938796,-896000.535062533,0.22517533271496518
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-701173.2050517175,-1498049.3357212292,-796876.1306695117,0.22517533271496518
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-662074.619706079,-1414515.610555058,-752440.9908489791,0.22517533271496518
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-254022.47237273393,-542716.3976811841,-288693.9253084502,0.22517533271496518
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-268138.90623590763,-572876.0133355221,-304737.1070996145,0.22517533271496518
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-178478.85717685812,-381318.2413528703,-202839.3841760122,0.22517533271496518
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-122822.58164473201,-262409.18152439396,-139586.59987966195,0.22517533271496518
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262378.4967914531,-560568.9578468415,-298190.46105538844,0.22517533271496518
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-56132.700472823395,-119926.93681064084,-63794.23633781744,0.24460670660407383
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-86105.00840359897,-183962.4642127736,-97857.45580917463,0.22517533271496518
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3513403.731213254,-7506350.909795952,-3992947.178582698,0.22517533271496518
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568654.5575896946,-1214924.6093755949,-646270.0517859003,0.22517533271496518
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-19344.68465100038,-41327.759037524585,-21983.074386524204,0.24461646675392332
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-41086.54222212142,-87776.81038874437,-46690.268166622955,0.24461646675392332
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-583468.291968425,-1246574.0004044077,-663105.7084359827,0.22517533271496518
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-446253.02020688256,-953414.9845831665,-507161.964376284,0.22517533271496518
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-97567.96545444035,-208452.95396864964,-110884.9885142093,0.22517533271496518
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75866.5100100295,-162088.0177753368,-86221.50776530731,0.22517533271496518
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-58208.4212548617,-124361.6928969717,-66153.27164210999,0.24460670660407383
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1609199.2214258034,-3438037.573786406,-1828838.3523606025,0.22517533271496518
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-329110.2532070169,-703140.6685876601,-374030.41538064316,0.22517533271496518
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-52114.84169338966,-111337.54096486486,-59222.699271475205,0.24461646675392332
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-200936.9898824739,-429299.81072659657,-228362.82084412267,0.22517533271496518
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1230504.5635011129,-2628960.334870212,-1398455.771369099,0.22517533271496518
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-93274.57780495388,-199280.17544549925,-106005.59764054537,0.22517533271496518
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-224762.20475499512,-480202.13707913226,-255439.93232413713,0.22517533271496518
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-171576.58229819467,-366554.212572036,-194977.63027384135,0.22517533271496518
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-92599.43948386858,-197828.3642789316,-105228.92479506302,0.22517533271496518
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10930.910138824727,-23352.669140296435,-12421.759001471708,0.24461646675392332
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-31884.691375676393,-68118.08338739956,-36233.39201172316,0.24461646675392332
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-413599.07414894126,-883650.1649232828,-470051.09077434154,0.22517533271496518
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-58945.445219084206,-125930.36280112945,-66984.91758204525,0.24461646675392332
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-134691.02139009823,-287765.98088366474,-153074.9594935665,0.22517533271496518
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-380400.0022487885,-812720.6895122579,-432320.68726346944,0.22517533271496518
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-99880.29456941427,-213393.2213229905,-113512.92675357622,0.22517533271496518
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-362049.60955385206,-773515.2643921616,-411465.65483830957,0.22517533271496518
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-44515.09938483098,-95106.05166107556,-50590.95227624458,0.24460670660407383
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-80512.32823111961,-172005.6005417348,-91493.2723106152,0.22517533271496518
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-106949.6023810555,-228485.88519817276,-121536.28281711726,0.22517533271496518
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-32687.152621492165,-69832.45224904503,-37145.29962755287,0.24461646675392332
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-75618.81972135132,-161558.8300229447,-85940.01030159337,0.22517533271496518
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-66031.31387460521,-141068.53008843004,-75037.21621382482,0.24461646675392332
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-108635.61302252837,-232087.85870058855,-123452.24567806018,0.22517533271496518
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-44418.0786561326,-94894.26603372062,-50476.187377588016,0.24461646675392332
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-164155.9744569438,-350700.91238606867,-186544.93792912486,0.22517533271496518
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-76524.84874498584,-163494.55170657593,-86969.7029615901,0.22517533271496518
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-21191.009083965444,-45272.22505737922,-24081.215973413775,0.24461646675392332
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-65013.95623551421,-138895.05907446012,-73881.10283894591,0.22517533271496518
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-177931.45434209777,-380148.72083058493,-202217.26648848716,0.22517533271496518
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-30212.692384559025,-64549.106313468124,-34336.413928909096,0.24460670660407383
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-216192.5218796095,-461871.1863826229,-245678.66450301342,0.22517533271496518
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-166964.76766444655,-356701.5854887914,-189736.81782434485,0.22517533271496518
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-40880.9162159666,-87337.51338351893,-46456.59716755233,0.24461646675392332
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-60577.1440702925,-129416.3052272343,-68839.1611569418,0.24461646675392332
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-12959.090969890889,-27685.651051505527,-14726.560081614638,0.24461646675392332
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-305968.9027079585,-653699.411430308,-347730.50872234954,0.22517533271496518
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-167593.94733691306,-358062.74351348495,-190468.7961765719,0.22517533271496518
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-126002.83700268524,-269190.9937866145,-143188.15678392927,0.22517533271496518
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-49173.10156201929,-105052.84160203484,-55879.740040015546,0.24461646675392332
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-47054.15773111664,-100525.95467482583,-53471.79694370919,0.24461646675392332
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-128578.44861344105,-274693.5004412301,-146115.05182778902,0.22517533271496518
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-64094.52966515919,-136937.30293241068,-72842.77326725148,0.22517533271496518
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-55281.09034829443,-118101.87772318073,-62820.787374886306,0.24461646675392332
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-34133.26710297361,-72925.3738465853,-38792.10674361169,0.24460670660407383
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-10871.719580633779,-23226.215120996323,-12354.495540362544,0.24461646675392332
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-70093.78637962889,-149747.5490444462,-79653.76266481732,0.22517533271496518
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-47105.57924695535,-100640.58522381829,-53535.005976862936,0.24460670660407383
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-179497.08914988776,-383475.49118305265,-203978.4020331649,0.22517533271496518
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-32189.204610088716,-68768.64191562448,-36579.437305535765,0.24461646675392332
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-226996.27701185504,-484952.20304746553,-257955.9260356105,0.22517533271496518
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-82401.09922100391,-176049.10036689037,-93648.00114588646,0.22517533271496518
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-113025.9263992534,-241478.72842515341,-128452.80202590002,0.22517533271496518
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-324618.09328895796,-693543.2151585815,-368925.12186962354,0.22517533271496518
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-109128.74214977697,-233141.37402601208,-124012.63187623511,0.22517533271496518
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-85887.08743702137,-183488.1735251479,-97601.08608812653,0.22517533271496518
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-527315.998903829,-1126605.2042231024,-599289.2053192734,0.22517533271496518
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-137024.357049161,-292737.2408785484,-155712.88382938743,0.22517533271496518
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-45017.725925652354,-96175.34547798752,-51157.61955233516,0.24461646675392332
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-46470.17155282552,-99283.0432252858,-52812.87167246028,0.24460670660407383
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-81045.36161438514,-173144.3668550649,-92099.00524067976,0.22517533271496518
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-33504.8560886697,-71582.78018248708,-38077.92409381738,0.24460670660407383
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-294022.5164375923,-628176.0801226447,-334153.5636850524,0.22517533271496518
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-123380.01959998101,-263587.63722774806,-140207.61762776703,0.22517533271496518
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-773693.6628653824,-1652910.1324020168,-879216.4695366344,0.22517533271496518
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-846374.6990157847,-1808185.0517306249,-961810.3527148402,0.22517533271496518
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-58989.10394921423,-126029.61343822742,-67040.50948901319,0.24460670660407383
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-243607.00509195222,-520439.16910129564,-276832.1640093434,0.22517533271496518
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-358132.1441510359,-765145.6398798175,-407013.49572878156,0.22517533271496518
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-54545.39764814893,-116535.68066314353,-61990.2830149946,0.24460670660407383
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-252254.50804131248,-538913.5937101746,-286659.0856688621,0.22517533271496518
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-72373.60734176492,-154618.13200155756,-82244.52465979265,0.22517533271496518
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-258066.0993074766,-551355.5650079632,-293289.4657004866,0.22517533271496518
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-96429.98773223978,-206021.67627787942,-109591.68854563964,0.22517533271496518
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-604499.6188046777,-1291445.9467781112,-686946.3279734334,0.22517533271496518
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-145868.26744843938,-311646.0520447635,-165777.78459632414,0.22517533271496518
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-235428.88772519617,-502991.39545742417,-267562.507732228,0.22517533271496518
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-580679.0428210679,-1240614.798309611,-659935.7554885431,0.22517533271496518
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-28778.259524617857,-61484.45527219925,-32706.195747581394,0.24460670660407383
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-37362.47560399813,-79820.75782908016,-42458.28222508203,0.24461646675392332
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-262410.17429170146,-560610.0408342114,-298199.86654250993,0.22517533271496518
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-362767.79059181415,-775049.6507878414,-412281.86019602726,0.22517533271496518
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-404039.03251692513,-863225.2343738433,-459186.20185691817,0.22517533271496518
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-50094.92469763036,-107027.29101114896,-56932.3663135186,0.24460670660407383
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-33598.36560976929,-71782.5623118634,-38184.19670209411,0.24460670660407383
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-297219.9105593178,-634977.1560693224,-337757.2455100046,0.22517533271496518
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-195879.26102955127,-418474.17243160086,-222594.9114020496,0.22517533271496518
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-114254.41953248618,-244103.39135995813,-129848.97182747195,0.22517533271496518
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-225866.9454702652,-482562.40424668964,-256695.45877642444,0.22517533271496518
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-190643.91483508935,-407308.7618300177,-216664.84699492838,0.22517533271496518
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-788095.988738793,-1683758.9684101439,-895662.9796713509,0.22517533271496518
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-239818.32056778346,-512345.06759957125,-272526.74703178776,0.22517533271496518
